Year,Month,State,Data Status,Residential,Commercial,Industrial,Transportation - MWh,Total
2019,11,AL,Final,"2,290,529","1,683,062","2,543,428",0,"6,517,019"
2019,10,AL,Final,"2,410,160","1,953,671","2,679,362",0,"7,043,193"
2019,9,AL,Final,"3,335,754","2,254,834","2,682,525",0,"8,273,113"
2019,8,AL,Final,"3,457,055","2,326,868","2,931,614",0,"8,715,537"
2019,7,AL,Final,"3,410,345","2,262,214","2,865,987",0,"8,538,546"
2019,6,AL,Final,"2,946,169","2,082,284","2,756,081",0,"7,784,533"
2019,5,AL,Final,"2,462,526","1,979,564","2,812,015",0,"7,254,106"
2019,4,AL,Final,"1,930,123","1,694,574","2,641,304",0,"6,266,001"
2019,3,AL,Final,"2,268,115","1,683,125","2,735,423",0,"6,686,662"
2019,2,AL,Final,"2,321,720","1,619,515","2,546,496",0,"6,487,731"
2019,1,AL,Final,"3,001,957","1,829,193","2,788,859",0,"7,620,009"
2018,12,AL,Final,"2,811,827","1,747,967","2,626,830",0,"7,186,623"
2018,11,AL,Final,"2,334,693","1,739,714","2,691,925",0,"6,766,332"
2018,10,AL,Final,"2,372,492","1,956,072","2,888,750",0,"7,217,314"
2018,9,AL,Final,"3,147,040","2,213,778","2,804,737",0,"8,165,555"
2018,8,AL,Final,"3,336,538","2,317,671","3,001,477",0,"8,655,686"
2018,7,AL,Final,"3,439,698","2,294,786","2,973,438",0,"8,707,921"
2018,6,AL,Final,"3,101,898","2,167,147","2,893,895",0,"8,162,939"
2018,5,AL,Final,"2,399,398","1,997,243","2,878,341",0,"7,274,981"
2018,4,AL,Final,"1,910,165","1,666,117","2,700,157",0,"6,276,439"
2018,3,AL,Final,"2,120,648","1,712,590","2,880,540",0,"6,713,777"
2018,2,AL,Final,"2,350,600","1,651,169","2,584,750",0,"6,586,519"
2018,1,AL,Final,"3,755,384","2,018,821","2,797,254",0,"8,571,459"
2017,12,AL,Final,"2,765,355","1,761,606","2,787,927",0,"7,314,888"
2017,11,AL,Final,"2,072,319","1,709,656","2,701,273",0,"6,483,248"
2017,10,AL,Final,"2,276,202","1,898,748","2,769,713",0,"6,944,663"
2017,9,AL,Final,"2,640,002","2,020,540","2,718,875",0,"7,379,417"
2017,8,AL,Final,"3,252,867","2,277,568","3,019,538",0,"8,549,974"
2017,7,AL,Final,"3,394,759","2,254,236","2,913,719",0,"8,562,714"
2017,6,AL,Final,"2,699,712","2,034,191","2,821,084",0,"7,554,986"
2017,5,AL,Final,"2,241,512","1,906,705","2,832,569",0,"6,980,786"
2017,4,AL,Final,"2,025,007","1,770,475","2,707,692",0,"6,503,174"
2017,3,AL,Final,"2,107,494","1,734,882","2,776,573",0,"6,618,949"
2017,2,AL,Final,"2,039,943","1,589,403","2,519,269",0,"6,148,615"
2017,1,AL,Final,"2,665,874","1,785,803","2,748,640",0,"7,200,318"
2016,12,AL,Final,"2,579,367","1,773,427","2,688,951",0,"7,041,744"
2016,11,AL,Final,"1,962,161","1,742,442","2,610,408",0,"6,315,010"
2016,10,AL,Final,"2,266,054","1,934,627","2,670,168",0,"6,870,848"
2016,9,AL,Final,"3,172,902","2,266,015","2,663,742",0,"8,102,659"
2016,8,AL,Final,"3,568,471","2,409,848","2,887,183",0,"8,865,501"
2016,7,AL,Final,"3,647,889","2,357,379","2,818,273",0,"8,823,541"
2016,6,AL,Final,"3,001,250","2,154,096","2,858,493",0,"8,013,839"
2016,5,AL,Final,"2,201,033","1,916,576","2,786,785",0,"6,904,394"
2016,4,AL,Final,"1,846,849","1,734,068","2,613,363",0,"6,194,281"
2016,3,AL,Final,"2,087,122","1,748,876","2,600,848",0,"6,436,847"
2016,2,AL,Final,"2,640,058","1,731,724","2,596,235",0,"6,968,017"
2016,1,AL,Final,"3,082,390","1,865,396","2,740,673",0,"7,688,459"
2015,12,AL,Final,"2,275,021","1,754,398","2,617,714",0,"6,647,132"
2015,11,AL,Final,"1,962,754","1,730,677","2,581,102",0,"6,274,533"
2015,10,AL,Final,"2,040,510","1,878,547","2,786,306",0,"6,705,363"
2015,9,AL,Final,"2,730,060","2,113,224","2,818,268",0,"7,661,552"
2015,8,AL,Final,"3,412,667","2,307,877","3,028,747",0,"8,749,290"
2015,7,AL,Final,"3,568,237","2,311,882","3,022,865",0,"8,902,984"
2015,6,AL,Final,"2,984,817","2,156,042","2,940,997",0,"8,081,856"
2015,5,AL,Final,"2,239,726","1,938,265","2,831,619",0,"7,009,610"
2015,4,AL,Final,"1,866,597","1,768,828","2,723,137",0,"6,358,561"
2015,3,AL,Final,"2,480,857","1,772,184","2,757,458",0,"7,010,499"
2015,2,AL,Final,"3,096,887","1,776,872","2,560,765",0,"7,434,524"
2015,1,AL,Final,"3,250,397","1,929,037","2,830,206",0,"8,009,641"
2014,12,AL,Final,"2,678,248","1,726,266","2,921,420",0,"7,325,934"
2014,11,AL,Final,"2,378,402","1,703,362","2,677,383",0,"6,759,147"
2014,10,AL,Final,"2,134,635","1,863,636","2,969,394",0,"6,967,665"
2014,9,AL,Final,"2,966,907","2,136,057","2,984,983",0,"8,087,947"
2014,8,AL,Final,"3,323,202","2,252,116","3,039,668",0,"8,614,985"
2014,7,AL,Final,"3,221,728","2,165,657","3,054,809",0,"8,442,193"
2014,6,AL,Final,"2,865,261","2,073,532","2,968,669",0,"7,907,462"
2014,5,AL,Final,"2,213,048","1,873,741","2,953,667",0,"7,040,456"
2014,4,AL,Final,"1,940,812","1,705,872","2,741,712",0,"6,388,397"
2014,3,AL,Final,"2,437,190","1,713,109","2,923,597",0,"7,073,896"
2014,2,AL,Final,"2,984,370","1,716,488","2,621,317",0,"7,322,175"
2014,1,AL,Final,"3,785,797","1,999,474","2,778,203",0,"8,563,473"
2013,12,AL,Final,"2,944,247","1,787,010","2,689,968",0,"7,421,226"
2013,11,AL,Final,"2,223,081","1,697,586","2,823,388",0,"6,744,056"
2013,10,AL,Final,"2,134,782","1,873,557","2,975,121",0,"6,983,459"
2013,9,AL,Final,"2,875,256","2,120,929","2,800,217",0,"7,796,402"
2013,8,AL,Final,"3,182,498","2,206,567","3,061,194",0,"8,450,259"
2013,7,AL,Final,"3,122,787","2,167,617","2,970,096",0,"8,260,499"
2013,6,AL,Final,"2,889,519","2,056,202","2,903,078",0,"7,848,799"
2013,5,AL,Final,"2,138,126","1,856,349","2,878,675",0,"6,873,150"
2013,4,AL,Final,"2,013,734","1,702,449","2,762,984",0,"6,479,167"
2013,3,AL,Final,"2,532,400","1,704,689","2,719,966",0,"6,957,054"
2013,2,AL,Final,"2,492,331","1,669,669","2,562,179",0,"6,724,179"
2013,1,AL,Final,"2,829,898","1,760,606","2,723,354",0,"7,313,858"
2012,12,AL,Final,"2,515,660","1,652,255","2,707,169",0,"6,875,083"
2012,11,AL,Final,"2,169,963","1,610,201","2,679,345",0,"6,459,509"
2012,10,AL,Final,"2,021,905","1,739,886","2,803,491",0,"6,565,282"
2012,9,AL,Final,"2,723,239","1,977,773","2,799,580",0,"7,500,592"
2012,8,AL,Final,"3,274,569","2,121,668","2,993,906",0,"8,390,143"
2012,7,AL,Final,"3,578,273","2,202,869","2,886,667",0,"8,667,809"
2012,6,AL,Final,"2,948,331","1,999,469","2,780,944",0,"7,728,744"
2012,5,AL,Final,"2,439,010","1,903,623","2,911,740",0,"7,254,373"
2012,4,AL,Final,"1,925,574","1,695,854","2,821,283",0,"6,442,711"
2012,3,AL,Final,"2,038,448","1,642,070","2,880,604",0,"6,561,122"
2012,2,AL,Final,"2,298,910","1,577,734","2,710,756",0,"6,587,400"
2012,1,AL,Final,"2,698,379","1,675,779","2,775,621",0,"7,149,779"
2011,12,AL,Final,"2,599,928","1,661,650","2,746,861",0,"7,008,439"
2011,11,AL,Final,"2,062,237","1,646,528","2,651,233",0,"6,359,998"
2011,10,AL,Final,"2,016,542","1,680,241","2,764,260",0,"6,461,043"
2011,9,AL,Final,"2,760,763","1,998,602","2,875,399",0,"7,634,765"
2011,8,AL,Final,"3,770,514","2,323,469","3,132,140",0,"9,226,122"
2011,7,AL,Final,"3,640,453","2,182,147","2,985,114",0,"8,807,714"
2011,6,AL,Final,"3,318,465","2,127,926","2,902,381",0,"8,348,772"
2011,5,AL,Final,"2,365,770","1,833,307","2,633,251",0,"6,832,328"
2011,4,AL,Final,"2,038,147","1,716,396","2,641,327",0,"6,395,870"
2011,3,AL,Final,"2,116,851","1,628,284","2,991,208",0,"6,736,343"
2011,2,AL,Final,"2,797,546","1,632,320","2,607,108",0,"7,036,974"
2011,1,AL,Final,"3,515,600","1,826,257","2,805,146",0,"8,147,003"
2010,12,AL,Final,"3,245,762","1,822,541","2,746,748",0,"7,815,052"
2010,11,AL,Final,"2,058,995","1,683,653","2,474,591",0,"6,217,238"
2010,10,AL,Final,"2,145,741","1,771,977","2,715,725",0,"6,633,443"
2010,9,AL,Final,"3,213,725","2,156,116","2,799,350",0,"8,169,191"
2010,8,AL,Final,"3,929,071","2,358,196","2,866,917",0,"9,154,184"
2010,7,AL,Final,"3,848,864","2,268,293","2,915,188",0,"9,032,345"
2010,6,AL,Final,"3,316,666","2,171,643","2,742,610",0,"8,230,919"
2010,5,AL,Final,"2,310,798","1,838,775","2,784,114",0,"6,933,687"
2010,4,AL,Final,"1,902,075","1,671,242","2,666,151",0,"6,239,468"
2010,3,AL,Final,"2,675,013","1,634,981","2,613,113",0,"6,923,107"
2010,2,AL,Final,"3,132,592","1,764,951","2,529,946",0,"7,427,490"
2010,1,AL,Final,"3,749,990","1,841,399","2,495,133",0,"8,086,522"
2009,12,AL,Final,"2,818,685","1,679,995","2,466,120",0,"6,964,800"
2009,11,AL,Final,"2,013,095","1,655,567","2,473,011",0,"6,141,673"
2009,10,AL,Final,"2,124,048","1,725,060","2,547,885",0,"6,396,993"
2009,9,AL,Final,"2,720,755","2,001,292","2,700,606",0,"7,422,653"
2009,8,AL,Final,"3,288,580","2,130,841","2,645,611",0,"8,065,032"
2009,7,AL,Final,"3,619,945","2,108,886","2,709,072",0,"8,437,903"
2009,6,AL,Final,"2,905,742","2,062,592","2,313,058",0,"7,281,392"
2009,5,AL,Final,"2,248,913","1,856,418","2,411,661",0,"6,516,992"
2009,4,AL,Final,"1,851,878","1,671,969","2,261,527",0,"5,785,373"
2009,3,AL,Final,"2,251,154","1,647,183","2,241,766",0,"6,140,102"
2009,2,AL,Final,"2,663,130","1,577,433","2,297,532",0,"6,538,095"
2009,1,AL,Final,"2,983,487","1,801,242","2,368,864",0,"7,153,593"
2008,12,AL,Final,"2,820,582","1,670,328","2,320,838",0,"6,811,749"
2008,11,AL,Final,"2,061,275","1,668,448","2,582,552",0,"6,312,276"
2008,10,AL,Final,"2,115,713","1,840,182","2,789,899",0,"6,745,794"
2008,9,AL,Final,"2,920,797","2,091,856","2,909,303",0,"7,921,956"
2008,8,AL,Final,"3,423,599","2,165,525","3,114,920",0,"8,704,044"
2008,7,AL,Final,"3,549,100","2,222,701","3,086,144",0,"8,857,945"
2008,6,AL,Final,"3,098,368","2,111,663","3,128,265",0,"8,338,296"
2008,5,AL,Final,"2,187,282","1,902,244","3,071,935",0,"7,161,462"
2008,4,AL,Final,"1,901,685","1,695,468","3,018,959",0,"6,616,112"
2008,3,AL,Final,"2,274,292","1,666,096","3,035,938",0,"6,976,326"
2008,2,AL,Final,"2,725,613","1,675,242","2,901,431",0,"7,302,286"
2008,1,AL,Final,"3,106,233","1,823,367","3,029,434",0,"7,959,033"
2007,12,AL,Final,"2,478,505","1,671,697","2,998,815",0,"7,149,017"
2007,11,AL,Final,"1,962,488","1,697,598","2,947,308",0,"6,607,394"
2007,10,AL,Final,"2,399,858","1,987,503","3,020,068",0,"7,407,428"
2007,9,AL,Final,"3,361,125","2,169,363","3,074,007",0,"8,604,495"
2007,8,AL,Final,"3,890,218","2,371,700","3,243,325",0,"9,505,243"
2007,7,AL,Final,"3,460,469","2,193,634","3,171,364",0,"8,825,467"
2007,6,AL,Final,"3,034,540","2,086,270","3,038,794",0,"8,159,604"
2007,5,AL,Final,"2,348,667","1,924,666","3,102,569",0,"7,375,902"
2007,4,AL,Final,"1,916,886","1,673,813","2,976,514",0,"6,567,213"
2007,3,AL,Final,"2,281,268","1,706,076","2,930,240",0,"6,917,584"
2007,2,AL,Final,"2,906,054","1,627,623","2,733,780",0,"7,267,457"
2007,1,AL,Final,"2,743,367","1,762,599","2,935,692",0,"7,441,659"
2006,12,AL,Final,"2,651,896","1,641,079","2,890,717",0,"7,183,693"
2006,11,AL,Final,"2,008,802","1,608,917","2,821,397",0,"6,439,116"
2006,10,AL,Final,"2,145,601","1,874,439","3,044,876",0,"7,064,916"
2006,9,AL,Final,"3,122,679","2,075,880","3,092,384",0,"8,290,942"
2006,8,AL,Final,"3,757,074","2,267,115","3,280,142",0,"9,304,331"
2006,7,AL,Final,"3,752,238","2,250,515","3,198,513",0,"9,201,267"
2006,6,AL,Final,"3,066,661","1,974,976","3,091,214",0,"8,132,851"
2006,5,AL,Final,"2,312,563","1,953,853","3,164,167",0,"7,430,583"
2006,4,AL,Final,"2,017,816","1,678,745","2,904,514",0,"6,601,075"
2006,3,AL,Final,"2,250,300","1,586,415","3,033,129",0,"6,869,843"
2006,2,AL,Final,"2,369,346","1,585,605","2,853,682",0,"6,808,633"
2006,1,AL,Final,"2,822,107","1,622,394","2,905,945",0,"7,350,446"
2005,12,AL,Final,"2,765,344","1,641,367","3,073,169",0,"7,479,879"
2005,11,AL,Final,"1,873,000","1,661,038","3,001,916",0,"6,535,954"
2005,10,AL,Final,"2,403,072","1,834,727","3,050,030",0,"7,287,830"
2005,9,AL,Final,"3,265,028","2,117,450","3,056,471",0,"8,438,949"
2005,8,AL,Final,"3,440,887","2,176,539","3,137,589",0,"8,755,015"
2005,7,AL,Final,"3,403,792","2,124,567","3,022,185",0,"8,550,545"
2005,6,AL,Final,"2,747,548","1,933,340","3,031,870",0,"7,712,757"
2005,5,AL,Final,"2,027,988","1,782,352","3,151,254",0,"6,961,595"
2005,4,AL,Final,"1,856,527","1,595,433","3,005,621",0,"6,457,582"
2005,3,AL,Final,"2,225,866","1,584,647","3,010,437",0,"6,820,950"
2005,2,AL,Final,"2,445,463","1,560,184","2,792,190",0,"6,797,836"
2005,1,AL,Final,"2,860,584","1,596,112","2,946,032",0,"7,402,728"
2004,12,AL,Final,"2,505,093","1,677,911","2,958,884",0,"7,141,888"
2004,11,AL,Final,"1,802,519","1,556,795","2,972,060",0,"6,331,374"
2004,10,AL,Final,"2,068,733","1,814,258","2,800,063",0,"6,683,054"
2004,9,AL,Final,"2,576,824","1,863,929","2,772,217",0,"7,212,969"
2004,8,AL,Final,"3,113,205","2,023,718","3,210,378",0,"8,347,300"
2004,7,AL,Final,"3,315,475","2,116,444","3,228,089",0,"8,660,007"
2004,6,AL,Final,"2,893,676","1,887,743","3,008,530",0,"7,789,949"
2004,5,AL,Final,"2,252,708","1,884,567","3,105,682",0,"7,242,957"
2004,4,AL,Final,"1,795,553","1,562,331","3,016,703",0,"6,374,587"
2004,3,AL,Final,"2,136,277","1,588,936","2,938,600",0,"6,663,812"
2004,2,AL,Final,"2,591,918","1,543,699","2,765,391",0,"6,901,008"
2004,1,AL,Final,"3,057,136","1,645,814","2,818,663",0,"7,521,613"
2003,12,AL,Final,"2,599,657","1,527,183","2,732,876",0,"6,859,716"
2003,11,AL,Final,"1,709,484","1,586,812","2,905,326",0,"6,201,622"
2003,10,AL,Final,"1,886,860","1,666,281","2,908,717",0,"6,461,858"
2003,9,AL,Final,"2,879,872","1,895,734","2,863,884",0,"7,639,489"
2003,8,AL,Final,"3,201,598","2,053,080","3,005,800",0,"8,260,478"
2003,7,AL,Final,"3,172,894","2,008,293","2,827,288",0,"8,008,475"
2003,6,AL,Final,"2,425,680","1,781,333","2,847,380",0,"7,054,394"
2003,5,AL,Final,"2,166,607","1,758,545","2,989,102",0,"6,914,254"
2003,4,AL,Final,"1,724,733","1,499,231","2,896,410",0,"6,120,374"
2003,3,AL,Final,"2,028,498","1,508,853","2,727,186",0,"6,264,537"
2003,2,AL,Final,"2,562,968","1,464,377","2,751,312",0,"6,778,658"
2003,1,AL,Final,"3,057,566","1,660,909","2,561,888",0,"7,280,363"
2002,12,AL,Final,"2,639,314","1,474,128","2,552,875",.,"6,728,010"
2002,11,AL,Final,"1,761,079","1,442,458","2,801,231",.,"6,066,346"
2002,10,AL,Final,"2,241,182","1,714,688","2,708,830",.,"6,732,682"
2002,9,AL,Final,"2,926,615","1,861,279","2,746,425",.,"7,601,769"
2002,8,AL,Final,"3,347,771","1,971,234","2,947,078",.,"8,335,448"
2002,7,AL,Final,"3,301,865","1,987,513","2,884,403",.,"8,243,233"
2002,6,AL,Final,"2,648,414","1,754,486","2,809,553",.,"7,277,517"
2002,5,AL,Final,"2,181,617","1,696,914","2,838,999",.,"6,781,583"
2002,4,AL,Final,"1,792,472","1,490,994","2,837,303",.,"6,181,178"
2002,3,AL,Final,"2,240,338","1,436,039","2,519,124",.,"6,254,171"
2002,2,AL,Final,"1,974,586","1,297,063","2,415,679",.,"5,744,706"
2002,1,AL,Final,"2,966,510","1,539,061","2,553,839",.,"7,120,436"
2001,12,AL,Final,"1,989,562","1,438,361","2,327,973",.,"5,814,564"
2001,11,AL,Final,"1,707,822","1,387,809","2,655,830",.,"5,811,722"
2001,10,AL,Final,"1,781,137","1,529,360","2,609,475",.,"5,983,283"
2001,9,AL,Final,"2,555,748","1,719,992","2,760,960",.,"7,102,064"
2001,8,AL,Final,"3,070,820","1,890,038","2,877,009",.,"7,906,563"
2001,7,AL,Final,"3,111,696","1,895,959","2,720,770",.,"7,794,072"
2001,6,AL,Final,"2,461,648","1,701,771","2,941,857",.,"7,169,380"
2001,5,AL,Final,"1,945,314","1,641,160","2,764,527",.,"6,413,965"
2001,4,AL,Final,"1,886,082","1,387,448","2,732,527",.,"6,064,535"
2001,3,AL,Final,"1,919,162","1,405,572","2,510,930",.,"5,894,610"
2001,2,AL,Final,"2,109,814","1,346,038","2,532,080",.,"6,041,026"
2001,1,AL,Final,"3,263,403","1,524,632","2,515,146",.,"7,362,473"
2000,12,AL,Final,"2,748,170","1,518,728","2,715,622",.,"7,038,185"
2000,11,AL,Final,"1,815,647","1,476,522","2,986,576",.,"6,334,193"
2000,10,AL,Final,"1,789,688","1,524,858","2,725,862",.,"6,096,690"
2000,9,AL,Final,"2,690,152","1,745,139","3,059,346",.,"7,553,495"
2000,8,AL,Final,"3,209,690","1,906,356","3,084,250",.,"8,257,127"
2000,7,AL,Final,"3,358,558","1,910,872","3,031,980",.,"8,362,186"
2000,6,AL,Final,"2,828,757","1,787,975","3,159,938",.,"7,833,888"
2000,5,AL,Final,"2,104,031","1,648,653","3,005,015",.,"6,819,416"
2000,4,AL,Final,"1,631,559","1,351,320","2,891,342",.,"5,926,538"
2000,3,AL,Final,"1,694,681","1,375,682","2,785,039",.,"5,909,990"
2000,2,AL,Final,"2,318,484","1,366,694","2,676,927",.,"6,413,811"
2000,1,AL,Final,"2,566,699","1,444,098","2,912,590",.,"6,978,702"
1999,12,AL,Final,"2,007,296","1,340,307","2,608,644",.,"6,008,895"
1999,11,AL,Final,"1,556,224","1,244,269","3,166,201",.,"6,021,710"
1999,10,AL,Final,"1,654,983","1,500,039","2,810,259",.,"6,023,346"
1999,9,AL,Final,"2,599,372","1,686,809","2,916,336",.,"7,254,701"
1999,8,AL,Final,"3,532,274","1,898,031","3,033,439",.,"8,518,143"
1999,7,AL,Final,"3,254,215","1,949,993","3,072,693",.,"8,336,618"
1999,6,AL,Final,"2,467,342","1,618,824","3,157,770",.,"7,291,835"
1999,5,AL,Final,"2,007,498","1,669,537","2,793,864",.,"6,546,610"
1999,4,AL,Final,"1,731,467","1,334,661","2,754,346",.,"5,874,691"
1999,3,AL,Final,"1,970,911","1,325,696","2,897,315",.,"6,250,848"
1999,2,AL,Final,"1,528,485","1,124,465","2,746,318",.,"5,451,709"
1999,1,AL,Final,"2,737,676","1,451,904","2,575,774",.,"6,821,973"
1998,12,AL,Final,"1,795,550","1,320,155","2,507,767",.,"5,675,240"
1998,11,AL,Final,"1,361,875","1,298,488","2,918,171",.,"5,629,030"
1998,10,AL,Final,"2,197,457","1,613,891","2,665,916",.,"6,541,000"
1998,9,AL,Final,"2,606,218","1,610,155","3,099,253",.,"7,366,370"
1998,8,AL,Final,"3,049,436","1,732,377","2,635,450",.,"7,464,887"
1998,7,AL,Final,"3,490,183","1,884,874","2,652,869",.,"8,083,973"
1998,6,AL,Final,"3,073,095","1,767,743","3,072,668",.,"7,957,549"
1998,5,AL,Final,"1,950,342","1,610,326","2,967,378",.,"6,579,434"
1998,4,AL,Final,"1,574,626","1,202,649","2,904,579",.,"5,746,519"
1998,3,AL,Final,"1,905,084","1,324,092","2,375,660",.,"5,655,451"
1998,2,AL,Final,"2,018,437","1,278,530","3,604,709",.,"6,964,478"
1998,1,AL,Final,"2,304,797","1,019,036","2,134,997",.,"5,509,102"
1997,12,AL,Final,"2,135,530","1,303,578","2,645,166",.,"6,126,148"
1997,11,AL,Final,"1,704,702","1,274,878","2,588,823",.,"5,601,224"
1997,10,AL,Final,"1,789,519","1,391,391","2,794,540",.,"6,034,476"
1997,9,AL,Final,"2,476,897","1,555,746","2,934,386",.,"7,022,371"
1997,8,AL,Final,"2,854,107","1,596,783","2,909,011",.,"7,416,987"
1997,7,AL,Final,"3,035,326","1,695,795","2,842,271",.,"7,630,282"
1997,6,AL,Final,"1,951,894","1,405,685","2,726,902",.,"6,141,133"
1997,5,AL,Final,"1,612,841","1,329,142","2,800,963",.,"5,803,248"
1997,4,AL,Final,"1,466,970","1,207,831","2,572,487",.,"5,304,363"
1997,3,AL,Final,"1,589,602","1,230,362","2,695,952",.,"5,574,957"
1997,2,AL,Final,"1,886,419","1,124,427","2,609,532",.,"5,674,965"
1997,1,AL,Final,"2,389,320","1,281,577","2,497,219",.,"6,223,713"
1996,12,AL,Final,"2,062,333","967,552","2,843,714",.,"5,921,542"
1996,11,AL,Final,"1,489,600","995,611","2,753,067",.,"5,290,361"
1996,10,AL,Final,"1,457,981","1,082,789","2,823,089",.,"5,418,104"
1996,9,AL,Final,"2,245,152","1,205,056","2,838,020",.,"6,338,602"
1996,8,AL,Final,"2,673,320","1,281,846","2,903,311",.,"6,910,113"
1996,7,AL,Final,"3,072,097","1,360,381","2,880,357",.,"7,364,066"
1996,6,AL,Final,"2,505,105","1,264,078","2,824,180",.,"6,643,625"
1996,5,AL,Final,"1,872,926","1,244,960","2,932,828",.,"6,105,954"
1996,4,AL,Final,"1,638,196","935,264","2,636,160",.,"5,263,468"
1996,3,AL,Final,"1,775,514","1,000,042","2,791,371",.,"5,620,138"
1996,2,AL,Final,"2,172,769","930,228","2,637,911",.,"5,790,772"
1996,1,AL,Final,"2,669,028","1,059,747","2,658,642",.,"6,437,671"
1995,12,AL,Final,"2,099,590","906,838","2,627,513",.,"5,678,788"
1995,11,AL,Final,"1,446,567","909,664","2,675,296",.,"5,078,681"
1995,10,AL,Final,"1,459,838","1,025,849","2,872,753",.,"5,407,869"
1995,9,AL,Final,"2,366,557","1,059,989","2,832,352",.,"6,301,166"
1995,8,AL,Final,"3,144,207","1,318,891","3,021,554",.,"7,532,597"
1995,7,AL,Final,"2,789,320","1,281,386","2,803,039",.,"6,923,236"
1995,6,AL,Final,"2,307,398","1,089,549","2,877,670",.,"6,317,634"
1995,5,AL,Final,"1,766,731","1,136,685","2,857,184",.,"5,811,671"
1995,4,AL,Final,"1,345,879","925,078","2,516,967",.,"4,836,123"
1995,3,AL,Final,"1,614,718","909,176","2,695,702",.,"5,268,036"
1995,2,AL,Final,"1,801,975","814,077","2,578,223",.,"5,238,269"
1995,1,AL,Final,"2,171,120","907,082","2,489,207",.,"5,612,694"
1994,12,AL,Final,"1,765,379","873,462","2,642,000",.,"5,333,254"
1994,11,AL,Final,"1,340,340","885,630","2,597,710",.,"4,878,504"
