"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"5/5/2022 12 p.m. CDT",16287,6630,62,258,19151,6617,3409
ERCO,"5/5/2022 1 p.m. CDT",15470,6858,62,124,21160,6591,3407
ERCO,"5/5/2022 2 p.m. CDT",15129,6769,67,152,21490,6661,3407
ERCO,"5/5/2022 3 p.m. CDT",14491,6706,33,125,21991,6888,3406
ERCO,"5/5/2022 4 p.m. CDT",14226,6702,25,150,22329,6977,3407
ERCO,"5/5/2022 5 p.m. CDT",14638,6269,32,181,23371,7179,3410
ERCO,"5/5/2022 6 p.m. CDT",14321,6041,119,190,23499,7472,3410
ERCO,"5/5/2022 7 p.m. CDT",12155,6243,120,244,24059,7619,3410
ERCO,"5/5/2022 8 p.m. CDT",8314,2843,98,416,28764,7863,3479
ERCO,"5/5/2022 9 p.m. CDT",4883,118,94,295,32376,8161,3672
ERCO,"5/5/2022 10 p.m. CDT",4104,0,94,184,31381,8195,3791
ERCO,"5/5/2022 11 p.m. CDT",4071,0,9,170,27924,8437,3821
ERCO,"5/6/2022 12 a.m. CDT",4855,0,4,105,24351,7969,3854
ERCO,"5/6/2022 1 a.m. CDT",6450,0,4,115,20776,7520,3856
ERCO,"5/6/2022 2 a.m. CDT",8288,0,21,90,17300,7311,3856
ERCO,"5/6/2022 3 a.m. CDT",11162,0,6,77,13757,7128,3856
ERCO,"5/6/2022 4 a.m. CDT",12023,0,4,73,13182,6640,3857
ERCO,"5/6/2022 5 a.m. CDT",11922,0,4,81,13209,6709,3852
ERCO,"5/6/2022 6 a.m. CDT",11366,0,4,103,14531,7196,3829
ERCO,"5/6/2022 7 a.m. CDT",9982,15,4,127,17543,7454,3828
ERCO,"5/6/2022 8 a.m. CDT",7889,1594,47,108,19527,7534,3828
ERCO,"5/6/2022 9 a.m. CDT",6098,6277,66,191,18308,7435,3828
ERCO,"5/6/2022 10 a.m. CDT",6140,8137,66,154,18427,7598,3828
ERCO,"5/6/2022 11 a.m. CDT",6960,8497,31,152,19728,7746,3827
ERCO,"5/6/2022 12 p.m. CDT",6936,8652,66,146,22193,7974,3825
ERCO,"5/6/2022 1 p.m. CDT",6213,8654,66,168,25498,8094,3821
ERCO,"5/6/2022 2 p.m. CDT",5649,8626,69,147,28645,8119,3819
ERCO,"5/6/2022 3 p.m. CDT",6487,8586,41,156,30369,8178,3817
ERCO,"5/6/2022 4 p.m. CDT",7028,8484,117,200,31806,8404,3814
ERCO,"5/6/2022 5 p.m. CDT",7662,8266,117,197,32897,8461,3813
ERCO,"5/6/2022 6 p.m. CDT",8011,8095,117,148,33124,8614,3812
ERCO,"5/6/2022 7 p.m. CDT",8654,6119,116,177,32422,8674,3812
ERCO,"5/6/2022 8 p.m. CDT",9212,2217,97,235,33099,8634,3812
ERCO,"5/6/2022 9 p.m. CDT",9837,96,93,146,32825,8601,3813
ERCO,"5/6/2022 10 p.m. CDT",11580,0,10,187,29295,8581,3833
ERCO,"5/6/2022 11 p.m. CDT",13134,0,4,162,25209,8438,3850
ERCO,"5/7/2022 12 a.m. CDT",15112,0,4,147,20391,8147,3853
ERCO,"5/7/2022 1 a.m. CDT",15605,0,4,116,17060,7918,3853
ERCO,"5/7/2022 2 a.m. CDT",16514,0,16,110,14185,7580,3853
ERCO,"5/7/2022 3 a.m. CDT",15918,0,19,104,13303,7172,3850
ERCO,"5/7/2022 4 a.m. CDT",15218,0,6,69,13167,6927,3848
ERCO,"5/7/2022 5 a.m. CDT",15116,0,6,93,13126,6422,3849
ERCO,"5/7/2022 6 a.m. CDT",15103,0,6,103,13301,6373,3849
ERCO,"5/7/2022 7 a.m. CDT",14617,8,41,115,13585,7084,3850
ERCO,"5/7/2022 8 a.m. CDT",13609,1188,49,143,13804,7501,3850
ERCO,"5/7/2022 9 a.m. CDT",11252,5526,64,229,14175,7320,3850
ERCO,"5/7/2022 10 a.m. CDT",9241,7495,69,144,17044,7632,3850
ERCO,"5/7/2022 11 a.m. CDT",8425,7943,35,155,20592,7670,3850
ERCO,"5/7/2022 12 p.m. CDT",7934,8432,69,140,24007,7428,3851
ERCO,"5/7/2022 1 p.m. CDT",8612,8566,69,179,26401,7380,3850
ERCO,"5/7/2022 2 p.m. CDT",10419,8597,73,129,27855,7248,3849
ERCO,"5/7/2022 3 p.m. CDT",13104,8432,123,127,27874,7518,3848
ERCO,"5/7/2022 4 p.m. CDT",15736,7766,116,182,28158,7793,3847
ERCO,"5/7/2022 5 p.m. CDT",17387,7265,120,148,28566,7882,3846
ERCO,"5/7/2022 6 p.m. CDT",18839,6243,120,134,28192,7716,3846
ERCO,"5/7/2022 7 p.m. CDT",19445,5223,120,170,27617,7645,3846
ERCO,"5/7/2022 8 p.m. CDT",19832,2596,111,229,27462,7627,3846
ERCO,"5/7/2022 9 p.m. CDT",20097,124,12,155,27283,7694,3846
ERCO,"5/7/2022 10 p.m. CDT",21429,0,6,180,24034,7864,3846
ERCO,"5/7/2022 11 p.m. CDT",22716,0,6,181,20015,7905,3845
ERCO,"5/8/2022 12 a.m. CDT",24001,0,6,172,16291,7329,3846
ERCO,"5/8/2022 1 a.m. CDT",24399,0,6,136,13719,6955,3846
ERCO,"5/8/2022 2 a.m. CDT",24387,0,25,111,11096,7115,3846
ERCO,"5/8/2022 3 a.m. CDT",23992,0,7,104,9531,7085,3847
ERCO,"5/8/2022 4 a.m. CDT",23347,0,6,78,9335,6865,3848
ERCO,"5/8/2022 5 a.m. CDT",22856,0,6,76,9302,6140,3848
ERCO,"5/8/2022 6 a.m. CDT",22305,0,6,91,9672,5910,3848
ERCO,"5/8/2022 7 a.m. CDT",21839,5,49,126,10454,5540,3848
ERCO,"5/8/2022 8 a.m. CDT",21318,1217,50,92,10507,5371,3849
ERCO,"5/8/2022 9 a.m. CDT",18723,5338,69,152,10915,5708,3849
ERCO,"5/8/2022 10 a.m. CDT",17574,7768,68,177,12416,6730,3848
ERCO,"5/8/2022 11 a.m. CDT",16380,8438,34,126,15881,7417,3847
ERCO,"5/8/2022 12 p.m. CDT",14350,8743,69,156,20904,7401,3846
ERCO,"5/8/2022 1 p.m. CDT",13019,8804,70,130,25179,7524,3845
ERCO,"5/8/2022 2 p.m. CDT",13813,8796,73,162,26573,7810,3845
ERCO,"5/8/2022 3 p.m. CDT",15767,8703,122,153,27344,7735,3843
ERCO,"5/8/2022 4 p.m. CDT",17790,8506,119,165,27055,7802,3841
ERCO,"5/8/2022 5 p.m. CDT",19135,8105,119,203,27325,8151,3840
ERCO,"5/8/2022 6 p.m. CDT",19914,7349,119,158,27638,8324,3840
ERCO,"5/8/2022 7 p.m. CDT",20504,6106,118,177,27174,8316,3840
ERCO,"5/8/2022 8 p.m. CDT",20832,2855,98,283,27081,8367,3840
ERCO,"5/8/2022 9 p.m. CDT",20593,171,11,224,27974,8535,3841
ERCO,"5/8/2022 10 p.m. CDT",22065,0,6,217,24838,8491,3841
ERCO,"5/8/2022 11 p.m. CDT",23236,0,6,178,20454,8348,3842
ERCO,"5/9/2022 12 a.m. CDT",23334,0,6,114,17244,7811,3843
ERCO,"5/9/2022 1 a.m. CDT",23205,0,7,97,14798,7186,3843
ERCO,"5/9/2022 2 a.m. CDT",23222,0,26,91,12406,7043,3843
ERCO,"5/9/2022 3 a.m. CDT",23402,0,6,99,10746,7007,3843
ERCO,"5/9/2022 4 a.m. CDT",23182,0,6,85,10323,7007,3844
ERCO,"5/9/2022 5 a.m. CDT",22619,0,6,116,10761,6993,3845
ERCO,"5/9/2022 6 a.m. CDT",22095,0,49,74,12785,6651,3845
ERCO,"5/9/2022 7 a.m. CDT",21898,4,49,110,15042,6524,3845
ERCO,"5/9/2022 8 a.m. CDT",21005,1115,49,75,16618,6331,3846
ERCO,"5/9/2022 9 a.m. CDT",20235,4410,65,105,15720,6315,3846
ERCO,"5/9/2022 10 a.m. CDT",20472,5179,69,309,17293,6442,3846
ERCO,"5/9/2022 11 a.m. CDT",20066,6640,35,161,20114,6171,3845
ERCO,"5/9/2022 12 p.m. CDT",19640,7568,70,151,23105,6251,3844
ERCO,"5/9/2022 1 p.m. CDT",19354,8099,72,152,25878,6437,3843
ERCO,"5/9/2022 2 p.m. CDT",19081,8151,72,192,28536,6656,3842
ERCO,"5/9/2022 3 p.m. CDT",19280,7900,40,219,30792,6959,3840
ERCO,"5/9/2022 4 p.m. CDT",19410,7651,102,272,31804,7125,3839
ERCO,"5/9/2022 5 p.m. CDT",19392,7332,121,204,32933,7039,3839
ERCO,"5/9/2022 6 p.m. CDT",19998,6615,121,279,32025,7078,3839
ERCO,"5/9/2022 7 p.m. CDT",20502,5660,119,271,30886,7152,3840
ERCO,"5/9/2022 8 p.m. CDT",21022,2867,97,229,30531,7150,3840
ERCO,"5/9/2022 9 p.m. CDT",21117,229,12,215,31486,7142,3840
ERCO,"5/9/2022 10 p.m. CDT",22342,5,8,163,28033,7439,3841
ERCO,"5/9/2022 11 p.m. CDT",22597,0,8,201,23784,7536,3841
ERCO,"5/10/2022 12 a.m. CDT",22886,0,8,186,19744,7131,3841
ERCO,"5/10/2022 1 a.m. CDT",23016,0,8,110,16764,6873,3841
ERCO,"5/10/2022 2 a.m. CDT",23289,0,26,86,14505,6783,3838
ERCO,"5/10/2022 3 a.m. CDT",23200,0,7,72,12809,6759,3842
ERCO,"5/10/2022 4 a.m. CDT",22325,0,7,98,12807,6458,3842
ERCO,"5/10/2022 5 a.m. CDT",21489,0,49,128,13646,6107,3842
ERCO,"5/10/2022 6 a.m. CDT",20546,0,49,125,15884,5904,3843
ERCO,"5/10/2022 7 a.m. CDT",18912,5,48,121,18783,6154,3843
ERCO,"5/10/2022 8 a.m. CDT",18650,860,15,78,19316,5903,3844
ERCO,"5/10/2022 9 a.m. CDT",19344,3551,70,87,17459,6171,3843
ERCO,"5/10/2022 10 a.m. CDT",20167,4928,69,107,17410,6378,3842
ERCO,"5/10/2022 11 a.m. CDT",19633,5725,35,134,19808,6420,3844
ERCO,"5/10/2022 12 p.m. CDT",18261,6506,70,171,22741,6732,3844
ERCO,"5/10/2022 1 p.m. CDT",17216,6704,70,132,26098,6731,3843
ERCO,"5/10/2022 2 p.m. CDT",17319,7070,69,391,28319,6708,3843
ERCO,"5/10/2022 3 p.m. CDT",19429,7294,38,185,28328,6761,3839
ERCO,"5/10/2022 4 p.m. CDT",21097,7073,34,195,29092,6525,3837
ERCO,"5/10/2022 5 p.m. CDT",21528,6847,110,180,30204,6364,3836
ERCO,"5/10/2022 6 p.m. CDT",23300,4989,118,154,29926,6534,3836
ERCO,"5/10/2022 7 p.m. CDT",24153,2924,117,237,29282,6598,3836
ERCO,"5/10/2022 8 p.m. CDT",23989,867,94,234,28490,6605,3836
ERCO,"5/10/2022 9 p.m. CDT",22933,54,12,196,28052,6684,3837
ERCO,"5/10/2022 10 p.m. CDT",21326,0,7,194,27529,6503,3838
ERCO,"5/10/2022 11 p.m. CDT",20413,0,7,196,24078,6196,3839
ERCO,"5/11/2022 12 a.m. CDT",19976,0,8,163,20739,6117,3839
ERCO,"5/11/2022 1 a.m. CDT",19230,0,8,120,17953,6104,3840
ERCO,"5/11/2022 2 a.m. CDT",16760,0,6,138,17627,6109,3841
ERCO,"5/11/2022 3 a.m. CDT",14023,0,6,81,18715,6094,3841
ERCO,"5/11/2022 4 a.m. CDT",12388,0,6,131,19104,6095,3841
ERCO,"5/11/2022 5 a.m. CDT",10387,0,49,91,20823,6093,3842
ERCO,"5/11/2022 6 a.m. CDT",10598,0,49,103,21538,6127,3842
ERCO,"5/11/2022 7 a.m. CDT",11134,11,48,104,22583,6387,3842
ERCO,"5/11/2022 8 a.m. CDT",11739,814,14,73,22429,6398,3842
ERCO,"5/11/2022 9 a.m. CDT",12242,4468,48,73,20472,6349,3843
ERCO,"5/11/2022 10 a.m. CDT",15294,6998,49,76,18242,6358,3841
ERCO,"5/11/2022 11 a.m. CDT",18231,6103,48,132,19692,6318,3841
ERCO,"5/11/2022 12 p.m. CDT",20165,5121,15,113,21461,6226,3840
ERCO,"5/11/2022 1 p.m. CDT",20573,5561,75,372,23436,5971,3839
ERCO,"5/11/2022 2 p.m. CDT",21110,5731,75,184,26073,5944,3838
ERCO,"5/11/2022 3 p.m. CDT",21244,5568,74,225,27806,6390,3838
ERCO,"5/11/2022 4 p.m. CDT",21848,5628,33,165,28843,6542,3837
ERCO,"5/11/2022 5 p.m. CDT",22633,5182,35,292,29849,6522,3836
ERCO,"5/11/2022 6 p.m. CDT",23307,4516,122,163,29942,6519,3835
ERCO,"5/11/2022 7 p.m. CDT",23725,3638,122,285,28660,6539,3835
ERCO,"5/11/2022 8 p.m. CDT",23714,1502,122,148,27613,6576,3835
ERCO,"5/11/2022 9 p.m. CDT",23433,68,37,131,27037,6627,3836
ERCO,"5/11/2022 10 p.m. CDT",23179,0,33,138,24898,6568,3837
ERCO,"5/11/2022 11 p.m. CDT",23307,0,10,211,20661,6430,3841
ERCO,"5/12/2022 12 a.m. CDT",23110,0,6,158,16637,6071,3844
ERCO,"5/12/2022 1 a.m. CDT",22345,0,6,205,13896,5707,3844
ERCO,"5/12/2022 2 a.m. CDT",21375,0,8,80,12436,5639,3839
ERCO,"5/12/2022 3 a.m. CDT",20692,0,42,83,11210,5610,3840
ERCO,"5/12/2022 4 a.m. CDT",20308,0,50,108,10678,5361,3840
ERCO,"5/12/2022 5 a.m. CDT",20059,0,51,81,10574,5396,3840
ERCO,"5/12/2022 6 a.m. CDT",19453,0,50,107,11996,5678,3841
ERCO,"5/12/2022 7 a.m. CDT",19495,20,16,90,13466,5894,3842
ERCO,"5/12/2022 8 a.m. CDT",19337,1312,50,86,13347,6081,3843
ERCO,"5/12/2022 9 a.m. CDT",18868,3963,50,341,13451,5755,3842
ERCO,"5/12/2022 10 a.m. CDT",19637,4880,50,149,14509,6058,3842
ERCO,"5/12/2022 11 a.m. CDT",19385,5779,16,144,16980,6273,3841
ERCO,"5/12/2022 12 p.m. CDT",18429,6732,51,144,19912,6147,3840
ERCO,"5/12/2022 1 p.m. CDT",18522,7316,75,360,22183,6216,3839
ERCO,"5/12/2022 2 p.m. CDT",17912,7288,77,147,26099,6149,3837
ERCO,"5/12/2022 3 p.m. CDT",16543,6995,76,132,29908,6192,3835
ERCO,"5/12/2022 4 p.m. CDT",15307,7247,44,199,32037,6683,3833
ERCO,"5/12/2022 5 p.m. CDT",15287,7848,122,301,32696,6868,3831
ERCO,"5/12/2022 6 p.m. CDT",15739,7403,124,212,32721,6934,3829
ERCO,"5/12/2022 7 p.m. CDT",16533,5240,124,203,32218,7128,3832
ERCO,"5/12/2022 8 p.m. CDT",17778,1836,124,245,31495,7098,3833
ERCO,"5/12/2022 9 p.m. CDT",17861,212,39,207,30774,7091,3834
ERCO,"5/12/2022 10 p.m. CDT",20028,0,34,171,26440,6999,3835
ERCO,"5/12/2022 11 p.m. CDT",22416,0,9,243,20788,6414,3835
ERCO,"5/13/2022 12 a.m. CDT",22725,0,8,167,16846,6068,3836
ERCO,"5/13/2022 1 a.m. CDT",21799,0,8,132,13964,6013,3837
ERCO,"5/13/2022 2 a.m. CDT",20920,0,9,84,12523,5728,3838
ERCO,"5/13/2022 3 a.m. CDT",20171,0,48,111,12438,4729,3839
ERCO,"5/13/2022 4 a.m. CDT",18417,0,48,85,12533,5060,3840
ERCO,"5/13/2022 5 a.m. CDT",17391,0,48,102,12589,5564,3840
ERCO,"5/13/2022 6 a.m. CDT",17082,0,47,125,13684,5998,3841
ERCO,"5/13/2022 7 a.m. CDT",16468,26,16,110,15758,6135,3840
ERCO,"5/13/2022 8 a.m. CDT",16263,1757,49,93,15547,6119,3841
ERCO,"5/13/2022 9 a.m. CDT",13823,6260,49,212,15889,6099,3841
ERCO,"5/13/2022 10 a.m. CDT",12885,7996,48,325,17543,6096,3842
ERCO,"5/13/2022 11 a.m. CDT",9962,7930,16,155,23758,6132,3842
ERCO,"5/13/2022 12 p.m. CDT",7678,7317,49,162,28936,6738,3841
ERCO,"5/13/2022 1 p.m. CDT",5844,8188,72,165,32267,7165,3840
ERCO,"5/13/2022 2 p.m. CDT",4920,8418,74,207,35621,7126,3838
ERCO,"5/13/2022 3 p.m. CDT",4422,8324,80,345,37309,7329,3837
ERCO,"5/13/2022 4 p.m. CDT",4840,8275,79,313,38518,7516,3836
ERCO,"5/13/2022 5 p.m. CDT",5602,8210,47,363,38786,7483,3835
ERCO,"5/13/2022 6 p.m. CDT",6264,7363,47,265,38823,7520,3834
ERCO,"5/13/2022 7 p.m. CDT",8186,6022,47,191,37061,7408,3835
ERCO,"5/13/2022 8 p.m. CDT",10572,2903,35,173,35156,7543,3835
ERCO,"5/13/2022 9 p.m. CDT",11454,199,35,262,34559,7753,3836
ERCO,"5/13/2022 10 p.m. CDT",11636,0,35,203,32312,7842,3836
ERCO,"5/13/2022 11 p.m. CDT",14525,0,12,140,26297,7994,3836
ERCO,"5/14/2022 12 a.m. CDT",16198,0,8,173,22122,7085,3837
ERCO,"5/14/2022 1 a.m. CDT",15871,0,8,126,19755,6659,3839
ERCO,"5/14/2022 2 a.m. CDT",16717,0,41,99,16283,6608,3839
ERCO,"5/14/2022 3 a.m. CDT",17084,0,48,74,15054,5476,3839
ERCO,"5/14/2022 4 a.m. CDT",16155,0,49,90,14751,5083,3839
ERCO,"5/14/2022 5 a.m. CDT",14936,0,49,95,14869,5036,3840
ERCO,"5/14/2022 6 a.m. CDT",12906,0,91,90,15685,5955,3840
ERCO,"5/14/2022 7 a.m. CDT",10899,21,57,109,17116,6807,3840
ERCO,"5/14/2022 8 a.m. CDT",9794,1585,127,332,17910,6875,3840
ERCO,"5/14/2022 9 a.m. CDT",8719,6274,147,138,17342,6959,3841
ERCO,"5/14/2022 10 a.m. CDT",10553,8184,147,150,17917,7014,3841
ERCO,"5/14/2022 11 a.m. CDT",9494,8759,138,133,21807,7029,3842
ERCO,"5/14/2022 12 p.m. CDT",6471,9030,104,178,27337,6911,3841
ERCO,"5/14/2022 1 p.m. CDT",4059,8950,157,166,32830,6871,3841
ERCO,"5/14/2022 2 p.m. CDT",3500,8896,166,148,34935,7645,3840
ERCO,"5/14/2022 3 p.m. CDT",3871,8778,137,159,36697,8346,3840
ERCO,"5/14/2022 4 p.m. CDT",4982,8391,73,193,37911,8390,3839
ERCO,"5/14/2022 5 p.m. CDT",7124,7907,73,136,37684,8255,3838
ERCO,"5/14/2022 6 p.m. CDT",9449,7383,73,127,36489,7707,3837
