"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)"
LDWP,"11/5/2022 5 a.m. PDT",207,0,186,181,745,522
LDWP,"11/5/2022 6 a.m. PDT",218,0,184,183,746,528
LDWP,"11/5/2022 7 a.m. PDT",193,0,185,192,747,520
LDWP,"11/5/2022 8 a.m. PDT",195,51,186,193,736,512
LDWP,"11/5/2022 9 a.m. PDT",227,473,4,146,396,490
LDWP,"11/5/2022 10 a.m. PDT",190,721,0,111,273,472
LDWP,"11/5/2022 11 a.m. PDT",215,897,0,106,277,471
LDWP,"11/5/2022 12 p.m. PDT",236,928,0,106,270,468
LDWP,"11/5/2022 1 p.m. PDT",234,955,0,106,270,468
LDWP,"11/5/2022 2 p.m. PDT",234,921,0,108,270,467
LDWP,"11/5/2022 3 p.m. PDT",189,765,0,118,277,467
LDWP,"11/5/2022 4 p.m. PDT",153,770,0,135,275,467
LDWP,"11/5/2022 5 p.m. PDT",148,437,5,141,461,478
LDWP,"11/5/2022 6 p.m. PDT",142,31,186,218,726,526
LDWP,"11/5/2022 7 p.m. PDT",203,0,184,223,748,538
LDWP,"11/5/2022 8 p.m. PDT",250,0,185,211,748,539
LDWP,"11/5/2022 9 p.m. PDT",228,0,186,215,61,541
LDWP,"11/5/2022 10 p.m. PDT",225,0,186,218,0,542
LDWP,"11/5/2022 11 p.m. PDT",126,0,186,220,748,589
LDWP,"11/6/2022 12 a.m. PDT",97,0,186,214,805,566
LDWP,"11/6/2022 1 a.m. PDT",52,0,233,210,844,545
LDWP,"11/6/2022 1 a.m. PST",109,0,234,202,753,545
LDWP,"11/6/2022 2 a.m. PST",115,0,232,203,747,545
LDWP,"11/6/2022 3 a.m. PST",155,0,235,201,748,535
LDWP,"11/6/2022 4 a.m. PST",148,0,235,189,748,537
LDWP,"11/6/2022 5 a.m. PST",93,0,234,188,748,540
LDWP,"11/6/2022 6 a.m. PST",72,0,235,187,748,540
LDWP,"11/6/2022 7 a.m. PST",28,49,233,184,748,536
LDWP,"11/6/2022 8 a.m. PST",12,443,8,141,461,490
LDWP,"11/6/2022 9 a.m. PST",10,810,0,109,270,470
LDWP,"11/6/2022 10 a.m. PST",11,911,0,108,270,469
LDWP,"11/6/2022 11 a.m. PST",11,933,0,102,270,466
LDWP,"11/6/2022 12 p.m. PST",12,926,0,102,270,466
LDWP,"11/6/2022 1 p.m. PST",10,912,0,102,270,466
LDWP,"11/6/2022 2 p.m. PST",22,878,0,104,270,466
LDWP,"11/6/2022 3 p.m. PST",63,746,0,117,302,467
LDWP,"11/6/2022 4 p.m. PST",72,358,167,147,528,503
LDWP,"11/6/2022 5 p.m. PST",55,36,195,199,940,756
LDWP,"11/6/2022 6 p.m. PST",121,0,185,211,984,834
LDWP,"11/6/2022 7 p.m. PST",213,0,184,226,1033,825
LDWP,"11/6/2022 8 p.m. PST",196,0,184,226,895,819
LDWP,"11/6/2022 9 p.m. PST",214,0,185,221,845,808
LDWP,"11/6/2022 10 p.m. PST",174,0,185,212,844,646
LDWP,"11/6/2022 11 p.m. PST",161,0,178,217,843,550
LDWP,"11/7/2022 12 a.m. PST",118,0,0,212,838,590
LDWP,"11/7/2022 1 a.m. PST",146,0,0,206,613,660
LDWP,"11/7/2022 2 a.m. PST",154,0,0,188,475,561
LDWP,"11/7/2022 3 a.m. PST",188,0,0,182,489,570
LDWP,"11/7/2022 4 a.m. PST",210,0,0,180,491,634
LDWP,"11/7/2022 5 a.m. PST",223,0,0,183,505,715
LDWP,"11/7/2022 6 a.m. PST",219,0,0,193,582,643
LDWP,"11/7/2022 7 a.m. PST",230,37,0,198,818,684
LDWP,"11/7/2022 8 a.m. PST",231,446,0,184,836,616
LDWP,"11/7/2022 9 a.m. PST",229,567,0,181,844,613
LDWP,"11/7/2022 10 a.m. PST",162,561,0,179,844,621
LDWP,"11/7/2022 11 a.m. PST",143,757,0,198,776,684
LDWP,"11/7/2022 12 p.m. PST",182,798,0,191,792,884
LDWP,"11/7/2022 1 p.m. PST",156,667,0,181,816,989
LDWP,"11/7/2022 2 p.m. PST",169,462,0,202,837,1048
LDWP,"11/7/2022 3 p.m. PST",218,329,0,206,843,1064
LDWP,"11/7/2022 4 p.m. PST",243,163,179,210,869,1059
LDWP,"11/7/2022 5 p.m. PST",248,10,186,219,987,1064
LDWP,"11/7/2022 6 p.m. PST",246,0,185,239,1035,1062
LDWP,"11/7/2022 7 p.m. PST",240,0,184,229,1034,1023
LDWP,"11/7/2022 8 p.m. PST",217,0,185,224,1034,945
LDWP,"11/7/2022 9 p.m. PST",233,0,184,224,941,962
LDWP,"11/7/2022 10 p.m. PST",236,0,2,224,843,1000
LDWP,"11/7/2022 11 p.m. PST",240,0,0,228,842,864
LDWP,"11/8/2022 12 a.m. PST",234,0,0,218,829,798
LDWP,"11/8/2022 1 a.m. PST",230,0,0,203,748,787
LDWP,"11/8/2022 2 a.m. PST",228,0,0,194,747,785
LDWP,"11/8/2022 3 a.m. PST",229,0,0,187,747,751
LDWP,"11/8/2022 4 a.m. PST",231,0,0,186,746,741
LDWP,"11/8/2022 5 a.m. PST",224,0,0,189,747,784
LDWP,"11/8/2022 6 a.m. PST",231,0,0,220,747,884
LDWP,"11/8/2022 7 a.m. PST",229,29,0,226,747,906
LDWP,"11/8/2022 8 a.m. PST",202,194,0,219,747,860
LDWP,"11/8/2022 9 a.m. PST",219,232,0,197,746,952
LDWP,"11/8/2022 10 a.m. PST",250,225,0,145,567,847
LDWP,"11/8/2022 11 a.m. PST",261,325,1,138,667,813
LDWP,"11/8/2022 12 p.m. PST",267,571,3,154,675,746
LDWP,"11/8/2022 1 p.m. PST",264,679,1,147,745,733
LDWP,"11/8/2022 2 p.m. PST",267,441,4,209,747,826
LDWP,"11/8/2022 3 p.m. PST",268,93,5,212,746,929
LDWP,"11/8/2022 4 p.m. PST",272,49,5,232,749,1088
LDWP,"11/8/2022 5 p.m. PST",274,4,189,240,777,944
LDWP,"11/8/2022 6 p.m. PST",270,0,190,242,847,962
LDWP,"11/8/2022 7 p.m. PST",193,0,188,242,831,967
LDWP,"11/8/2022 8 p.m. PST",221,0,188,242,749,870
LDWP,"11/8/2022 9 p.m. PST",239,0,186,240,748,797
LDWP,"11/8/2022 10 p.m. PST",159,0,4,236,763,688
LDWP,"11/8/2022 11 p.m. PST",199,0,2,239,848,815
LDWP,"11/9/2022 12 a.m. PST",186,0,2,235,847,822
LDWP,"11/9/2022 1 a.m. PST",125,0,2,227,774,742
LDWP,"11/9/2022 2 a.m. PST",186,0,2,227,749,739
LDWP,"11/9/2022 3 a.m. PST",144,0,2,221,749,672
LDWP,"11/9/2022 4 a.m. PST",205,0,2,210,749,622
LDWP,"11/9/2022 5 a.m. PST",224,0,2,209,749,604
LDWP,"11/9/2022 6 a.m. PST",227,0,2,215,749,760
LDWP,"11/9/2022 7 a.m. PST",239,24,6,222,749,878
LDWP,"11/9/2022 8 a.m. PST",226,356,13,192,608,728
LDWP,"11/9/2022 9 a.m. PST",157,840,14,123,429,489
LDWP,"11/9/2022 10 a.m. PST",147,951,13,116,422,469
LDWP,"11/9/2022 11 a.m. PST",148,970,12,115,423,469
LDWP,"11/9/2022 12 p.m. PST",138,963,13,106,422,468
LDWP,"11/9/2022 1 p.m. PST",91,971,14,106,422,467
LDWP,"11/9/2022 2 p.m. PST",98,869,14,110,422,466
LDWP,"11/9/2022 3 p.m. PST",130,735,14,137,422,466
LDWP,"11/9/2022 4 p.m. PST",130,424,18,149,478,504
LDWP,"11/9/2022 5 p.m. PST",33,37,203,234,746,781
LDWP,"11/9/2022 6 p.m. PST",125,0,200,241,874,1039
LDWP,"11/9/2022 7 p.m. PST",157,0,200,242,876,1072
LDWP,"11/9/2022 8 p.m. PST",102,0,201,239,785,1071
LDWP,"11/9/2022 9 p.m. PST",117,0,197,241,786,1068
LDWP,"11/9/2022 10 p.m. PST",116,0,14,241,787,1068
LDWP,"11/9/2022 11 p.m. PST",121,0,14,243,787,1071
LDWP,"11/10/2022 12 a.m. PST",77,0,14,237,788,1059
LDWP,"11/10/2022 1 a.m. PST",57,0,7,231,785,943
LDWP,"11/10/2022 2 a.m. PST",27,0,7,232,787,942
LDWP,"11/10/2022 3 a.m. PST",6,0,7,230,788,940
LDWP,"11/10/2022 4 a.m. PST",1,0,6,226,847,876
LDWP,"11/10/2022 5 a.m. PST",0,0,5,224,983,935
LDWP,"11/10/2022 6 a.m. PST",0,0,5,231,983,1030
LDWP,"11/10/2022 7 a.m. PST",2,30,4,229,984,1167
LDWP,"11/10/2022 8 a.m. PST",14,338,0,212,790,1007
LDWP,"11/10/2022 9 a.m. PST",42,646,0,135,661,694
LDWP,"11/10/2022 10 a.m. PST",55,707,0,122,621,516
LDWP,"11/10/2022 11 a.m. PST",41,712,0,121,374,473
LDWP,"11/10/2022 12 p.m. PST",21,703,0,121,353,469
LDWP,"11/10/2022 1 p.m. PST",15,708,0,121,443,467
LDWP,"11/10/2022 2 p.m. PST",13,826,0,121,423,467
LDWP,"11/10/2022 3 p.m. PST",17,783,0,137,424,469
LDWP,"11/10/2022 4 p.m. PST",27,405,0,189,626,666
LDWP,"11/10/2022 5 p.m. PST",35,36,21,240,861,950
LDWP,"11/10/2022 6 p.m. PST",37,0,182,248,879,1036
LDWP,"11/10/2022 7 p.m. PST",42,0,183,249,880,1039
LDWP,"11/10/2022 8 p.m. PST",27,0,183,242,787,1040
LDWP,"11/10/2022 9 p.m. PST",24,0,181,242,783,1041
LDWP,"11/10/2022 10 p.m. PST",21,0,0,241,785,1042
LDWP,"11/10/2022 11 p.m. PST",38,0,0,249,788,1050
LDWP,"11/11/2022 12 a.m. PST",23,0,0,245,787,1042
LDWP,"11/11/2022 1 a.m. PST",16,0,0,235,789,961
LDWP,"11/11/2022 2 a.m. PST",5,0,0,220,789,933
LDWP,"11/11/2022 3 a.m. PST",4,0,0,215,790,892
LDWP,"11/11/2022 4 a.m. PST",9,0,0,214,791,867
LDWP,"11/11/2022 5 a.m. PST",21,0,0,221,791,884
LDWP,"11/11/2022 6 a.m. PST",18,0,0,226,791,1000
LDWP,"11/11/2022 7 a.m. PST",8,39,0,232,788,1071
LDWP,"11/11/2022 8 a.m. PST",9,424,0,237,782,891
LDWP,"11/11/2022 9 a.m. PST",13,808,0,171,687,642
LDWP,"11/11/2022 10 a.m. PST",19,887,0,153,459,476
LDWP,"11/11/2022 11 a.m. PST",15,906,0,148,423,469
LDWP,"11/11/2022 12 p.m. PST",9,933,0,149,423,468
LDWP,"11/11/2022 1 p.m. PST",6,848,0,149,423,467
LDWP,"11/11/2022 2 p.m. PST",15,797,0,150,33,489
LDWP,"11/11/2022 3 p.m. PST",19,779,0,213,0,603
LDWP,"11/11/2022 4 p.m. PST",,,,232,,
LDWP,"11/11/2022 5 p.m. PST",,,,239,,
LDWP,"11/11/2022 6 p.m. PST",,,,248,,
LDWP,"11/11/2022 7 p.m. PST",,,,248,,
LDWP,"11/11/2022 8 p.m. PST",,,,239,,
LDWP,"11/11/2022 9 p.m. PST",,,,239,,
LDWP,"11/11/2022 10 p.m. PST",,,,235,,
LDWP,"11/11/2022 11 p.m. PST",,,,237,,
LDWP,"11/12/2022 12 a.m. PST",,,,238,,
LDWP,"11/12/2022 1 a.m. PST",0,0,0,225,747,943
LDWP,"11/12/2022 2 a.m. PST",0,0,0,213,746,897
LDWP,"11/12/2022 3 a.m. PST",0,0,0,208,746,895
LDWP,"11/12/2022 4 a.m. PST",0,0,0,208,771,894
LDWP,"11/12/2022 5 a.m. PST",0,0,0,208,787,896
LDWP,"11/12/2022 6 a.m. PST",0,0,0,210,781,988
LDWP,"11/12/2022 7 a.m. PST",0,39,0,223,481,1118
LDWP,"11/12/2022 8 a.m. PST",0,412,0,207,437,931
LDWP,"11/12/2022 9 a.m. PST",0,812,0,135,285,627
LDWP,"11/12/2022 10 a.m. PST",2,916,0,121,283,471
LDWP,"11/12/2022 11 a.m. PST",4,936,0,120,312,469
LDWP,"11/12/2022 12 p.m. PST",11,930,0,120,312,468
LDWP,"11/12/2022 1 p.m. PST",42,917,0,121,304,467
LDWP,"11/12/2022 2 p.m. PST",91,799,0,126,300,467
LDWP,"11/12/2022 3 p.m. PST",106,767,0,128,325,467
LDWP,"11/12/2022 4 p.m. PST",85,373,0,197,684,591
LDWP,"11/12/2022 5 p.m. PST",124,32,10,225,931,859
LDWP,"11/12/2022 6 p.m. PST",112,0,0,236,936,886
LDWP,"11/12/2022 7 p.m. PST",71,0,0,238,935,888
LDWP,"11/12/2022 8 p.m. PST",29,0,0,232,936,890
LDWP,"11/12/2022 9 p.m. PST",5,0,0,232,954,891
LDWP,"11/12/2022 10 p.m. PST",8,0,0,237,975,892
LDWP,"11/12/2022 11 p.m. PST",11,0,0,238,976,893
LDWP,"11/13/2022 12 a.m. PST",7,0,183,231,882,791
LDWP,"11/13/2022 1 a.m. PST",6,0,233,223,783,616
LDWP,"11/13/2022 2 a.m. PST",6,0,234,224,741,594
LDWP,"11/13/2022 3 a.m. PST",3,0,235,221,743,548
LDWP,"11/13/2022 4 a.m. PST",19,0,236,220,744,545
LDWP,"11/13/2022 5 a.m. PST",35,0,236,212,744,544
LDWP,"11/13/2022 6 a.m. PST",36,0,236,217,744,537
LDWP,"11/13/2022 7 a.m. PST",47,33,231,217,744,534
LDWP,"11/13/2022 8 a.m. PST",34,333,1,168,574,484
LDWP,"11/13/2022 9 a.m. PST",74,661,0,108,419,469
LDWP,"11/13/2022 10 a.m. PST",65,729,0,100,420,468
LDWP,"11/13/2022 11 a.m. PST",49,672,0,105,420,468
LDWP,"11/13/2022 12 p.m. PST",37,840,0,100,419,467
LDWP,"11/13/2022 1 p.m. PST",22,847,0,104,419,467
LDWP,"11/13/2022 2 p.m. PST",22,822,0,107,422,466
LDWP,"11/13/2022 3 p.m. PST",19,752,0,112,497,466
LDWP,"11/13/2022 4 p.m. PST",24,371,5,192,875,494
LDWP,"11/13/2022 5 p.m. PST",19,29,186,228,1379,691
LDWP,"11/13/2022 6 p.m. PST",28,0,185,232,1433,570
LDWP,"11/13/2022 7 p.m. PST",37,0,186,243,1268,538
LDWP,"11/13/2022 8 p.m. PST",37,0,185,240,1241,540
LDWP,"11/13/2022 9 p.m. PST",25,0,186,238,1242,541
LDWP,"11/13/2022 10 p.m. PST",9,0,186,234,1241,542
LDWP,"11/13/2022 11 p.m. PST",39,0,183,234,1241,545
LDWP,"11/14/2022 12 a.m. PST",48,0,2,229,1240,552
LDWP,"11/14/2022 1 a.m. PST",46,0,0,225,1241,546
LDWP,"11/14/2022 2 a.m. PST",38,0,0,222,1241,543
LDWP,"11/14/2022 3 a.m. PST",31,0,0,221,1240,543
LDWP,"11/14/2022 4 a.m. PST",16,0,0,223,1241,544
LDWP,"11/14/2022 5 a.m. PST",28,0,0,222,1242,544
LDWP,"11/14/2022 6 a.m. PST",20,0,0,232,1242,543
LDWP,"11/14/2022 7 a.m. PST",13,31,65,237,1351,636
LDWP,"11/14/2022 8 a.m. PST",9,383,84,236,1305,637
LDWP,"11/14/2022 9 a.m. PST",13,795,0,188,594,473
LDWP,"11/14/2022 10 a.m. PST",13,913,0,161,509,470
LDWP,"11/14/2022 11 a.m. PST",21,938,0,153,430,469
LDWP,"11/14/2022 12 p.m. PST",37,928,0,147,437,468
LDWP,"11/14/2022 1 p.m. PST",36,917,0,146,448,467
LDWP,"11/14/2022 2 p.m. PST",30,872,0,138,436,466
LDWP,"11/14/2022 3 p.m. PST",28,749,0,141,453,476
LDWP,"11/14/2022 4 p.m. PST",47,365,0,200,721,671
LDWP,"11/14/2022 5 p.m. PST",34,28,177,236,1074,839
LDWP,"11/14/2022 6 p.m. PST",18,0,185,249,1392,837
LDWP,"11/14/2022 7 p.m. PST",12,0,186,249,1333,806
LDWP,"11/14/2022 8 p.m. PST",14,0,185,248,1244,750
LDWP,"11/14/2022 9 p.m. PST",22,0,185,247,1240,695
LDWP,"11/14/2022 10 p.m. PST",43,0,185,235,1240,601
LDWP,"11/14/2022 11 p.m. PST",47,0,183,233,1239,549
LDWP,"11/15/2022 12 a.m. PST",50,0,2,231,1240,590
LDWP,"11/15/2022 1 a.m. PST",48,0,0,229,1241,791
LDWP,"11/15/2022 2 a.m. PST",39,0,0,219,1242,746
LDWP,"11/15/2022 3 a.m. PST",35,0,0,217,1243,605
LDWP,"11/15/2022 4 a.m. PST",20,0,0,217,1243,595
LDWP,"11/15/2022 5 a.m. PST",26,0,0,220,1244,593
LDWP,"11/15/2022 6 a.m. PST",53,0,0,228,1244,593
LDWP,"11/15/2022 7 a.m. PST",53,27,0,220,1244,542
LDWP,"11/15/2022 8 a.m. PST",44,374,0,205,1163,519
LDWP,"11/15/2022 9 a.m. PST",51,788,0,134,754,472
LDWP,"11/15/2022 10 a.m. PST",65,913,0,126,521,470
LDWP,"11/15/2022 11 a.m. PST",67,942,0,121,474,470
LDWP,"11/15/2022 12 p.m. PST",74,937,0,120,439,472
LDWP,"11/15/2022 1 p.m. PST",83,930,0,119,436,470
LDWP,"11/15/2022 2 p.m. PST",104,887,0,126,432,468
LDWP,"11/15/2022 3 p.m. PST",127,760,0,127,464,470
LDWP,"11/15/2022 4 p.m. PST",128,363,0,179,715,647
LDWP,"11/15/2022 5 p.m. PST",114,26,0,224,1088,893
LDWP,"11/15/2022 6 p.m. PST",104,0,0,232,1243,1010
LDWP,"11/15/2022 7 p.m. PST",72,0,0,236,1241,1018
LDWP,"11/15/2022 8 p.m. PST",72,0,0,240,1241,1020
LDWP,"11/15/2022 9 p.m. PST",96,0,0,236,1240,879
LDWP,"11/15/2022 10 p.m. PST",119,0,0,236,1240,756
LDWP,"11/15/2022 11 p.m. PST",107,0,0,233,1238,732
LDWP,"11/16/2022 12 a.m. PST",83,0,0,232,1226,643
LDWP,"11/16/2022 1 a.m. PST",64,0,0,225,1241,562
LDWP,"11/16/2022 2 a.m. PST",69,0,0,223,1242,527
LDWP,"11/16/2022 3 a.m. PST",40,0,0,223,1243,503
LDWP,"11/16/2022 4 a.m. PST",35,0,0,222,1243,457
LDWP,"11/16/2022 5 a.m. PST",28,0,0,226,1244,441
LDWP,"11/16/2022 6 a.m. PST",26,0,0,231,1244,539
LDWP,"11/16/2022 7 a.m. PST",24,27,0,246,1243,579
LDWP,"11/16/2022 8 a.m. PST",18,364,0,239,1082,489
LDWP,"11/16/2022 9 a.m. PST",21,778,0,164,558,345
LDWP,"11/16/2022 10 a.m. PST",26,916,0,129,465,229
LDWP,"11/16/2022 11 a.m. PST",45,939,0,124,434,198
LDWP,"11/16/2022 12 p.m. PST",35,931,0,124,430,198
LDWP,"11/16/2022 1 p.m. PST",24,914,0,113,421,197
LDWP,"11/16/2022 2 p.m. PST",22,893,0,116,416,197
LDWP,"11/16/2022 3 p.m. PST",27,752,14,127,559,198
LDWP,"11/16/2022 4 p.m. PST",28,359,199,218,1030,290
LDWP,"11/16/2022 5 p.m. PST",28,26,186,248,1334,403
LDWP,"11/16/2022 6 p.m. PST",7,0,186,249,1435,517
LDWP,"11/16/2022 7 p.m. PST",0,0,185,249,1432,542
LDWP,"11/16/2022 8 p.m. PST",0,0,184,244,1341,578
LDWP,"11/16/2022 9 p.m. PST",0,0,185,244,1336,538
LDWP,"11/16/2022 10 p.m. PST",0,0,185,244,1336,425
LDWP,"11/16/2022 11 p.m. PST",0,0,184,241,1337,348
LDWP,"11/17/2022 12 a.m. PST",0,0,185,238,1337,345
LDWP,"11/17/2022 1 a.m. PST",0,0,0,232,1243,371
LDWP,"11/17/2022 2 a.m. PST",0,0,0,233,1243,424
LDWP,"11/17/2022 3 a.m. PST",0,0,0,228,1238,341
LDWP,"11/17/2022 4 a.m. PST",1,0,0,227,1238,326
LDWP,"11/17/2022 5 a.m. PST",1,0,0,227,1238,329
LDWP,"11/17/2022 6 a.m. PST",0,0,0,236,1241,440
LDWP,"11/17/2022 7 a.m. PST",0,25,0,250,1242,538
LDWP,"11/17/2022 8 a.m. PST",0,361,0,225,950,430
LDWP,"11/17/2022 9 a.m. PST",0,780,0,154,552,275
LDWP,"11/17/2022 10 a.m. PST",0,896,0,120,421,199
LDWP,"11/17/2022 11 a.m. PST",0,916,0,116,425,198
LDWP,"11/17/2022 12 p.m. PST",0,907,0,113,428,199
LDWP,"11/17/2022 1 p.m. PST",0,900,0,113,419,197
LDWP,"11/17/2022 2 p.m. PST",0,857,0,117,454,197
