"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"12/6/2022 6 p.m. CST",8030,71,4,485,24240,9066,5104
ERCO,"12/6/2022 7 p.m. CST",9287,0,4,240,24323,9048,5103
ERCO,"12/6/2022 8 p.m. CST",10772,0,3,237,22593,8943,5102
ERCO,"12/6/2022 9 p.m. CST",11783,0,3,177,20649,8963,5103
ERCO,"12/6/2022 10 p.m. CST",13373,0,3,178,17991,8895,5103
ERCO,"12/6/2022 11 p.m. CST",14376,0,3,209,14733,8660,5103
ERCO,"12/7/2022 12 a.m. CST",13877,0,3,118,13371,7626,5105
ERCO,"12/7/2022 1 a.m. CST",12854,0,3,131,12575,7171,5106
ERCO,"12/7/2022 2 a.m. CST",11774,0,3,95,12304,7269,5106
ERCO,"12/7/2022 3 a.m. CST",10411,0,4,137,12669,7536,5106
ERCO,"12/7/2022 4 a.m. CST",8758,0,10,114,12936,8426,5106
ERCO,"12/7/2022 5 a.m. CST",7921,0,7,137,13133,8250,5106
ERCO,"12/7/2022 6 a.m. CST",6799,0,4,133,16000,8742,5106
ERCO,"12/7/2022 7 a.m. CST",6163,0,4,300,19430,8841,5106
ERCO,"12/7/2022 8 a.m. CST",5948,65,72,243,20958,8812,5107
ERCO,"12/7/2022 9 a.m. CST",5884,737,45,150,21688,8722,5106
ERCO,"12/7/2022 10 a.m. CST",6029,2359,8,109,21126,8692,5107
ERCO,"12/7/2022 11 a.m. CST",7179,3727,8,153,19809,8583,5111
ERCO,"12/7/2022 12 p.m. CST",7531,4196,10,207,20335,8355,5116
ERCO,"12/7/2022 1 p.m. CST",7324,4361,11,215,21202,8484,5115
ERCO,"12/7/2022 2 p.m. CST",7327,4206,11,327,22069,8160,5108
ERCO,"12/7/2022 3 p.m. CST",7216,3025,9,340,23541,7979,5102
ERCO,"12/7/2022 4 p.m. CST",7281,2418,48,235,24185,7931,5104
ERCO,"12/7/2022 5 p.m. CST",7345,1137,38,259,24935,8243,5103
ERCO,"12/7/2022 6 p.m. CST",7392,103,27,416,25522,8313,5103
ERCO,"12/7/2022 7 p.m. CST",7968,0,28,360,25864,8088,5103
ERCO,"12/7/2022 8 p.m. CST",8327,0,29,321,25470,7979,5104
ERCO,"12/7/2022 9 p.m. CST",8668,0,10,224,24562,7941,5104
ERCO,"12/7/2022 10 p.m. CST",9222,0,10,206,22732,7935,5105
ERCO,"12/7/2022 11 p.m. CST",9292,0,10,198,20656,7954,5104
ERCO,"12/8/2022 12 a.m. CST",9373,0,9,153,18099,7980,5105
ERCO,"12/8/2022 1 a.m. CST",9758,0,9,126,15731,7903,5105
ERCO,"12/8/2022 2 a.m. CST",9566,0,9,150,14650,7896,5105
ERCO,"12/8/2022 3 a.m. CST",8788,0,9,131,14681,7950,5105
ERCO,"12/8/2022 4 a.m. CST",8602,0,9,149,14622,7733,5105
ERCO,"12/8/2022 5 a.m. CST",9175,0,9,120,14857,7219,5105
ERCO,"12/8/2022 6 a.m. CST",9407,0,9,156,16103,7346,5105
ERCO,"12/8/2022 7 a.m. CST",8996,0,8,160,19414,7485,5105
ERCO,"12/8/2022 8 a.m. CST",9031,69,75,157,20292,7680,5105
ERCO,"12/8/2022 9 a.m. CST",8171,1623,8,182,20164,7674,5104
ERCO,"12/8/2022 10 a.m. CST",8137,4125,9,178,18963,7541,5104
ERCO,"12/8/2022 11 a.m. CST",8662,5382,10,187,18533,7422,5104
ERCO,"12/8/2022 12 p.m. CST",8460,5693,11,179,19513,7215,5103
ERCO,"12/8/2022 1 p.m. CST",7694,5766,11,152,20981,7320,5102
ERCO,"12/8/2022 2 p.m. CST",7086,5801,11,142,22339,7400,5102
ERCO,"12/8/2022 3 p.m. CST",6685,5658,11,163,23063,7458,5102
ERCO,"12/8/2022 4 p.m. CST",6461,5683,56,139,23285,7367,5101
ERCO,"12/8/2022 5 p.m. CST",5386,3538,55,309,26050,7471,5101
ERCO,"12/8/2022 6 p.m. CST",4736,354,28,420,29318,7640,5101
ERCO,"12/8/2022 7 p.m. CST",5085,23,27,378,29625,7633,5101
ERCO,"12/8/2022 8 p.m. CST",5134,12,25,210,29448,7450,5102
ERCO,"12/8/2022 9 p.m. CST",5345,0,10,207,28743,7416,5102
ERCO,"12/8/2022 10 p.m. CST",5576,0,7,185,26892,7576,5100
ERCO,"12/8/2022 11 p.m. CST",5794,0,8,177,24240,7754,5100
ERCO,"12/9/2022 12 a.m. CST",5715,0,9,145,22243,7293,5101
ERCO,"12/9/2022 1 a.m. CST",5288,0,9,134,21207,6625,5101
ERCO,"12/9/2022 2 a.m. CST",4862,0,9,108,20228,6507,5102
ERCO,"12/9/2022 3 a.m. CST",4482,0,9,110,19586,6498,5102
ERCO,"12/9/2022 4 a.m. CST",4142,0,11,129,19480,6545,5102
ERCO,"12/9/2022 5 a.m. CST",3841,0,11,140,20165,6833,5102
ERCO,"12/9/2022 6 a.m. CST",4135,0,10,146,21066,6953,5102
ERCO,"12/9/2022 7 a.m. CST",4322,0,10,203,23759,7107,5102
ERCO,"12/9/2022 8 a.m. CST",4042,46,77,171,24800,7472,5102
ERCO,"12/9/2022 9 a.m. CST",3653,555,39,172,25084,7784,5101
ERCO,"12/9/2022 10 a.m. CST",3426,1541,13,194,25420,7710,5101
ERCO,"12/9/2022 11 a.m. CST",3846,2368,13,138,25275,7658,5101
ERCO,"12/9/2022 12 p.m. CST",4431,2929,13,223,25237,7317,5099
ERCO,"12/9/2022 1 p.m. CST",4894,3414,10,173,25434,7176,5099
ERCO,"12/9/2022 2 p.m. CST",5473,3621,9,123,25418,7188,5099
ERCO,"12/9/2022 3 p.m. CST",6371,3398,11,136,25316,7200,5098
ERCO,"12/9/2022 4 p.m. CST",7157,3021,57,147,24812,7275,5099
ERCO,"12/9/2022 5 p.m. CST",7204,1314,57,211,25488,7644,5099
ERCO,"12/9/2022 6 p.m. CST",7186,95,30,338,26334,7721,5099
ERCO,"12/9/2022 7 p.m. CST",7544,0,30,259,26786,7530,5098
ERCO,"12/9/2022 8 p.m. CST",7868,0,30,191,25807,7267,5099
ERCO,"12/9/2022 9 p.m. CST",8061,0,12,215,24536,7257,5099
ERCO,"12/9/2022 10 p.m. CST",8925,0,11,147,22810,7161,5099
ERCO,"12/9/2022 11 p.m. CST",10831,0,10,182,19163,7091,5100
ERCO,"12/10/2022 12 a.m. CST",10799,0,11,245,16878,6977,5100
ERCO,"12/10/2022 1 a.m. CST",9467,0,14,155,16645,6712,5099
ERCO,"12/10/2022 2 a.m. CST",8958,0,9,134,16270,6258,5100
ERCO,"12/10/2022 3 a.m. CST",8310,0,7,123,16402,6242,5100
ERCO,"12/10/2022 4 a.m. CST",7114,0,11,161,16666,6454,5100
ERCO,"12/10/2022 5 a.m. CST",6357,0,10,191,17186,6312,5100
ERCO,"12/10/2022 6 a.m. CST",6042,0,7,245,17729,6272,5101
ERCO,"12/10/2022 7 a.m. CST",5868,0,7,205,19099,6292,5100
ERCO,"12/10/2022 8 a.m. CST",5398,89,7,321,20782,6321,5100
ERCO,"12/10/2022 9 a.m. CST",4963,867,6,214,21948,6315,5100
ERCO,"12/10/2022 10 a.m. CST",5117,1817,5,202,22719,6409,5100
ERCO,"12/10/2022 11 a.m. CST",6647,2273,6,193,22277,6801,5100
ERCO,"12/10/2022 12 p.m. CST",8127,2563,4,189,21351,7046,5100
ERCO,"12/10/2022 1 p.m. CST",8734,2610,4,193,21663,6813,5100
ERCO,"12/10/2022 2 p.m. CST",8995,2696,4,166,21642,6839,5098
ERCO,"12/10/2022 3 p.m. CST",8353,2682,4,170,22074,6837,5099
ERCO,"12/10/2022 4 p.m. CST",8293,1871,50,166,22563,6978,5098
ERCO,"12/10/2022 5 p.m. CST",8141,1366,58,202,22605,7423,5098
ERCO,"12/10/2022 6 p.m. CST",8177,246,23,289,23767,7619,5098
ERCO,"12/10/2022 7 p.m. CST",8813,0,23,256,23337,7632,5098
ERCO,"12/10/2022 8 p.m. CST",8682,0,23,248,22931,7602,5098
ERCO,"12/10/2022 9 p.m. CST",7641,0,5,189,23169,7596,5098
ERCO,"12/10/2022 10 p.m. CST",6337,0,5,157,23551,7669,5098
ERCO,"12/10/2022 11 p.m. CST",5565,0,5,219,22842,7521,5098
ERCO,"12/11/2022 12 a.m. CST",4583,0,7,116,22475,7347,5098
ERCO,"12/11/2022 1 a.m. CST",3708,0,7,193,21853,6894,5098
ERCO,"12/11/2022 2 a.m. CST",3334,0,7,183,21303,6475,5098
ERCO,"12/11/2022 3 a.m. CST",3141,0,8,190,20456,6558,5099
ERCO,"12/11/2022 4 a.m. CST",2835,0,4,128,20313,6512,5099
ERCO,"12/11/2022 5 a.m. CST",2825,0,4,116,20096,6434,5099
ERCO,"12/11/2022 6 a.m. CST",2631,0,4,140,20431,6406,5099
ERCO,"12/11/2022 7 a.m. CST",2320,0,4,139,21180,6427,5099
ERCO,"12/11/2022 8 a.m. CST",2206,21,4,193,22213,6495,5099
ERCO,"12/11/2022 9 a.m. CST",2405,357,4,222,23128,6496,5098
ERCO,"12/11/2022 10 a.m. CST",2040,1067,5,151,24552,6474,5098
ERCO,"12/11/2022 11 a.m. CST",1718,2293,5,203,24871,6453,5099
ERCO,"12/11/2022 12 p.m. CST",2080,3258,5,162,24767,6406,5098
ERCO,"12/11/2022 1 p.m. CST",2251,3961,7,175,24479,6258,5097
ERCO,"12/11/2022 2 p.m. CST",2692,4140,7,155,24103,6153,5097
ERCO,"12/11/2022 3 p.m. CST",3361,4242,7,151,23165,6046,5097
ERCO,"12/11/2022 4 p.m. CST",4276,3927,53,158,22549,5989,5096
ERCO,"12/11/2022 5 p.m. CST",4935,2244,53,213,24053,6072,5096
ERCO,"12/11/2022 6 p.m. CST",5016,276,29,332,26121,6343,5095
ERCO,"12/11/2022 7 p.m. CST",5473,0,31,359,26352,7034,5095
ERCO,"12/11/2022 8 p.m. CST",6344,0,26,270,25397,7272,5094
ERCO,"12/11/2022 9 p.m. CST",7688,0,11,236,23963,6913,5095
ERCO,"12/11/2022 10 p.m. CST",9030,0,8,169,22071,6547,5095
ERCO,"12/11/2022 11 p.m. CST",9865,0,8,191,19127,6604,5095
ERCO,"12/12/2022 12 a.m. CST",11323,0,8,125,15266,6583,5096
ERCO,"12/12/2022 1 a.m. CST",12326,0,8,146,12311,6472,5097
ERCO,"12/12/2022 2 a.m. CST",12663,0,8,129,10983,6257,5097
ERCO,"12/12/2022 3 a.m. CST",12946,0,8,127,10543,5824,5097
ERCO,"12/12/2022 4 a.m. CST",13164,0,8,131,10498,5617,5098
ERCO,"12/12/2022 5 a.m. CST",13832,0,8,141,10744,5478,5098
ERCO,"12/12/2022 6 a.m. CST",14880,0,8,169,11763,5606,5098
ERCO,"12/12/2022 7 a.m. CST",15901,0,8,224,13432,5977,5099
ERCO,"12/12/2022 8 a.m. CST",16637,34,75,313,13503,6721,5099
ERCO,"12/12/2022 9 a.m. CST",16726,879,7,180,13389,6845,5099
ERCO,"12/12/2022 10 a.m. CST",17079,2333,7,127,12768,6686,5099
ERCO,"12/12/2022 11 a.m. CST",18164,2798,6,136,12561,5676,5099
ERCO,"12/12/2022 12 p.m. CST",19743,2606,6,113,12130,5507,5099
ERCO,"12/12/2022 1 p.m. CST",20363,2038,6,176,12065,5413,5098
ERCO,"12/12/2022 2 p.m. CST",20430,1734,7,136,12425,5374,5098
ERCO,"12/12/2022 3 p.m. CST",21308,1488,7,133,11815,5182,5098
ERCO,"12/12/2022 4 p.m. CST",22036,1143,45,164,11535,5053,5097
ERCO,"12/12/2022 5 p.m. CST",22336,639,26,181,11896,5451,5097
ERCO,"12/12/2022 6 p.m. CST",22568,143,26,224,12603,6142,5097
ERCO,"12/12/2022 7 p.m. CST",23271,0,27,291,12902,6276,5097
ERCO,"12/12/2022 8 p.m. CST",24147,0,27,237,11928,5747,5097
ERCO,"12/12/2022 9 p.m. CST",24430,0,12,184,10593,6352,5098
ERCO,"12/12/2022 10 p.m. CST",24429,0,7,142,9178,6633,5097
ERCO,"12/12/2022 11 p.m. CST",24084,0,7,157,7615,6037,5097
ERCO,"12/13/2022 12 a.m. CST",23866,0,7,144,6132,5399,5098
ERCO,"12/13/2022 1 a.m. CST",23227,0,7,130,5534,4746,5098
ERCO,"12/13/2022 2 a.m. CST",22535,0,6,132,5452,4273,5095
ERCO,"12/13/2022 3 a.m. CST",22190,0,6,129,5340,4139,5094
ERCO,"12/13/2022 4 a.m. CST",21323,0,6,142,5801,4351,5094
ERCO,"12/13/2022 5 a.m. CST",20140,0,7,208,6472,5192,5095
ERCO,"12/13/2022 6 a.m. CST",19338,0,7,238,7838,6270,5095
ERCO,"12/13/2022 7 a.m. CST",18537,0,7,300,10907,6791,5096
ERCO,"12/13/2022 8 a.m. CST",18952,89,74,264,11752,6827,5095
ERCO,"12/13/2022 9 a.m. CST",17544,2211,34,132,11956,6885,5096
ERCO,"12/13/2022 10 a.m. CST",15130,5210,7,193,11839,7045,5096
ERCO,"12/13/2022 11 a.m. CST",15555,5777,6,149,11630,6923,5098
ERCO,"12/13/2022 12 p.m. CST",17775,4833,6,278,11283,7164,5098
ERCO,"12/13/2022 1 p.m. CST",19909,3313,6,194,10881,7432,5098
ERCO,"12/13/2022 2 p.m. CST",19822,2560,6,155,11990,7775,5097
ERCO,"12/13/2022 3 p.m. CST",19352,2441,6,169,12216,7780,5094
ERCO,"12/13/2022 4 p.m. CST",19412,1916,50,158,12327,7795,5094
ERCO,"12/13/2022 5 p.m. CST",19784,1029,53,201,13508,6987,5094
ERCO,"12/13/2022 6 p.m. CST",17932,323,25,392,16371,7006,5094
ERCO,"12/13/2022 7 p.m. CST",15849,0,26,451,18969,7299,5095
ERCO,"12/13/2022 8 p.m. CST",14465,0,23,330,19594,7393,5094
ERCO,"12/13/2022 9 p.m. CST",13973,0,12,203,18921,7463,5094
ERCO,"12/13/2022 10 p.m. CST",14568,0,8,250,17581,7158,5095
ERCO,"12/13/2022 11 p.m. CST",14463,0,5,167,15488,7043,5101
ERCO,"12/14/2022 12 a.m. CST",14495,0,4,145,13181,6984,5108
ERCO,"12/14/2022 1 a.m. CST",14533,0,22,127,11748,6366,5109
ERCO,"12/14/2022 2 a.m. CST",13568,0,6,109,11434,6349,5108
ERCO,"12/14/2022 3 a.m. CST",12938,0,4,95,11386,6428,5102
ERCO,"12/14/2022 4 a.m. CST",13467,0,4,116,10698,6431,5096
ERCO,"12/14/2022 5 a.m. CST",13020,0,4,162,11015,6943,5096
ERCO,"12/14/2022 6 a.m. CST",12335,0,4,128,12971,7219,5097
ERCO,"12/14/2022 7 a.m. CST",13436,0,23,164,15038,7186,5097
ERCO,"12/14/2022 8 a.m. CST",14958,44,90,186,15122,7283,5098
ERCO,"12/14/2022 9 a.m. CST",14693,2342,24,163,13499,7200,5098
ERCO,"12/14/2022 10 a.m. CST",14168,4549,24,171,12262,6932,5098
ERCO,"12/14/2022 11 a.m. CST",16268,3625,5,194,11778,5912,5102
ERCO,"12/14/2022 12 p.m. CST",16559,3479,4,169,11839,5479,5104
ERCO,"12/14/2022 1 p.m. CST",16173,3839,4,121,11957,5251,5104
ERCO,"12/14/2022 2 p.m. CST",15165,4775,5,140,12337,4983,5100
ERCO,"12/14/2022 3 p.m. CST",13566,5810,4,140,12832,4908,5100
ERCO,"12/14/2022 4 p.m. CST",11167,7063,32,140,13695,5134,5100
ERCO,"12/14/2022 5 p.m. CST",8662,4825,4,379,17369,5897,5099
ERCO,"12/14/2022 6 p.m. CST",5241,536,5,348,24896,7396,5100
ERCO,"12/14/2022 7 p.m. CST",4525,0,5,267,27598,7511,5100
ERCO,"12/14/2022 8 p.m. CST",4837,0,5,317,27465,7469,5101
ERCO,"12/14/2022 9 p.m. CST",5034,0,5,230,27358,7465,5102
ERCO,"12/14/2022 10 p.m. CST",5995,0,6,193,25837,7383,5102
ERCO,"12/14/2022 11 p.m. CST",6859,0,6,213,23336,7452,5103
ERCO,"12/15/2022 12 a.m. CST",7034,0,6,164,21110,7653,5103
ERCO,"12/15/2022 1 a.m. CST",6814,0,23,169,19800,7688,5102
ERCO,"12/15/2022 2 a.m. CST",6591,0,8,156,19515,7655,5104
ERCO,"12/15/2022 3 a.m. CST",6475,0,6,168,19462,7642,5105
ERCO,"12/15/2022 4 a.m. CST",6088,0,7,166,20472,7520,5105
