"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"9/2/2022 4 p.m. PDT",16,1776,3,290,0,4092,579,0
NEVP,"9/2/2022 5 p.m. PDT",19,1521,3,284,0,4201,578,0
NEVP,"9/2/2022 6 p.m. PDT",23,980,3,331,0,4343,581,0
NEVP,"9/2/2022 7 p.m. PDT",24,294,3,307,0,4567,587,0
NEVP,"9/2/2022 8 p.m. PDT",37,68,3,304,0,4544,614,0
NEVP,"9/2/2022 9 p.m. PDT",10,25,3,286,0,4261,615,0
NEVP,"9/2/2022 10 p.m. PDT",0,0,3,266,0,4275,590,0
NEVP,"9/2/2022 11 p.m. PDT",0,34,3,277,0,4368,585,0
NEVP,"9/3/2022 12 a.m. PDT",0,41,3,284,0,4106,595,0
NEVP,"9/3/2022 1 a.m. PDT",0,43,3,291,0,3509,599,0
NEVP,"9/3/2022 2 a.m. PDT",0,42,3,296,0,3318,598,0
NEVP,"9/3/2022 3 a.m. PDT",0,42,3,300,0,3209,599,0
NEVP,"9/3/2022 4 a.m. PDT",0,42,3,294,0,2904,599,0
NEVP,"9/3/2022 5 a.m. PDT",3,42,3,310,0,2735,599,0
NEVP,"9/3/2022 6 a.m. PDT",0,42,3,313,0,2623,599,0
NEVP,"9/3/2022 7 a.m. PDT",0,113,3,313,0,2557,599,0
NEVP,"9/3/2022 8 a.m. PDT",0,842,3,326,0,2402,599,0
NEVP,"9/3/2022 9 a.m. PDT",0,1610,3,326,0,2436,599,0
NEVP,"9/3/2022 10 a.m. PDT",0,1781,3,324,0,2429,599,0
NEVP,"9/3/2022 11 a.m. PDT",0,1804,3,326,0,2562,599,0
NEVP,"9/3/2022 12 p.m. PDT",0,1817,3,313,0,2977,599,0
NEVP,"9/3/2022 1 p.m. PDT",16,1825,3,302,0,3332,600,0
NEVP,"9/3/2022 2 p.m. PDT",13,1808,3,300,0,3181,600,0
NEVP,"9/3/2022 3 p.m. PDT",17,1791,3,292,0,3073,610,0
NEVP,"9/3/2022 4 p.m. PDT",13,1774,3,282,0,3502,609,0
NEVP,"9/3/2022 5 p.m. PDT",18,1677,3,273,0,3794,610,0
NEVP,"9/3/2022 6 p.m. PDT",3,1204,3,312,0,4067,609,0
NEVP,"9/3/2022 7 p.m. PDT",9,315,3,308,0,4211,609,0
NEVP,"9/3/2022 8 p.m. PDT",18,65,3,293,0,4247,610,0
NEVP,"9/3/2022 9 p.m. PDT",8,57,3,289,0,3964,610,0
NEVP,"9/3/2022 10 p.m. PDT",4,41,3,262,0,4005,610,0
NEVP,"9/3/2022 11 p.m. PDT",13,36,3,276,0,4006,600,0
NEVP,"9/4/2022 12 a.m. PDT",19,33,3,283,0,3812,600,0
NEVP,"9/4/2022 1 a.m. PDT",19,33,3,300,0,3607,600,0
NEVP,"9/4/2022 2 a.m. PDT",8,34,3,302,0,3253,600,0
NEVP,"9/4/2022 3 a.m. PDT",6,33,3,304,0,3113,600,0
NEVP,"9/4/2022 4 a.m. PDT",6,33,3,312,0,2845,600,0
NEVP,"9/4/2022 5 a.m. PDT",12,33,3,316,0,2736,600,0
NEVP,"9/4/2022 6 a.m. PDT",24,33,3,328,0,2654,600,0
NEVP,"9/4/2022 7 a.m. PDT",17,96,3,330,0,2594,565,0
NEVP,"9/4/2022 8 a.m. PDT",4,805,3,338,0,2408,564,0
NEVP,"9/4/2022 9 a.m. PDT",1,1381,3,346,0,2561,551,0
NEVP,"9/4/2022 10 a.m. PDT",0,1748,3,342,0,2722,517,0
NEVP,"9/4/2022 11 a.m. PDT",1,1760,3,334,0,3075,488,0
NEVP,"9/4/2022 12 p.m. PDT",18,1758,3,322,0,3327,481,0
NEVP,"9/4/2022 1 p.m. PDT",12,1729,3,307,0,3278,481,0
NEVP,"9/4/2022 2 p.m. PDT",2,1754,3,300,0,3481,481,0
NEVP,"9/4/2022 3 p.m. PDT",3,1797,3,292,0,3860,493,0
NEVP,"9/4/2022 4 p.m. PDT",3,1786,3,288,0,4036,535,0
NEVP,"9/4/2022 5 p.m. PDT",2,1677,3,277,0,4138,594,0
NEVP,"9/4/2022 6 p.m. PDT",10,1219,3,309,0,4335,608,0
NEVP,"9/4/2022 7 p.m. PDT",27,327,3,299,0,4438,609,0
NEVP,"9/4/2022 8 p.m. PDT",22,69,3,297,0,4246,609,0
NEVP,"9/4/2022 9 p.m. PDT",6,64,3,275,0,3989,586,0
NEVP,"9/4/2022 10 p.m. PDT",15,43,3,251,0,3800,574,0
NEVP,"9/4/2022 11 p.m. PDT",16,42,3,265,0,3859,564,0
NEVP,"9/5/2022 12 a.m. PDT",15,42,3,271,0,3653,543,0
NEVP,"9/5/2022 1 a.m. PDT",0,42,3,290,0,3429,564,0
NEVP,"9/5/2022 2 a.m. PDT",0,42,3,300,0,3103,564,0
NEVP,"9/5/2022 3 a.m. PDT",0,42,3,302,0,3011,564,0
NEVP,"9/5/2022 4 a.m. PDT",0,41,3,305,0,2866,564,0
NEVP,"9/5/2022 5 a.m. PDT",0,41,3,313,0,2887,566,0
NEVP,"9/5/2022 6 a.m. PDT",0,42,3,326,0,2980,559,0
NEVP,"9/5/2022 7 a.m. PDT",1,108,3,326,0,2987,548,0
NEVP,"9/5/2022 8 a.m. PDT",2,831,3,325,0,2948,548,0
NEVP,"9/5/2022 9 a.m. PDT",0,1600,3,337,0,2565,567,0
NEVP,"9/5/2022 10 a.m. PDT",3,1811,3,335,0,2559,568,0
NEVP,"9/5/2022 11 a.m. PDT",15,1852,3,324,0,2867,567,0
NEVP,"9/5/2022 12 p.m. PDT",8,1851,3,311,0,3178,567,0
NEVP,"9/5/2022 1 p.m. PDT",0,1829,3,306,0,3241,567,0
NEVP,"9/5/2022 2 p.m. PDT",0,1821,3,297,0,3498,567,0
NEVP,"9/5/2022 3 p.m. PDT",0,1820,3,290,0,3687,585,0
NEVP,"9/5/2022 4 p.m. PDT",0,1795,3,281,0,3848,615,0
NEVP,"9/5/2022 5 p.m. PDT",1,1714,3,271,0,4108,613,0
NEVP,"9/5/2022 6 p.m. PDT",11,1232,3,306,0,4203,614,0
NEVP,"9/5/2022 7 p.m. PDT",16,297,3,294,0,4250,614,0
NEVP,"9/5/2022 8 p.m. PDT",14,60,3,292,0,4353,615,0
NEVP,"9/5/2022 9 p.m. PDT",17,58,3,286,0,4379,614,0
NEVP,"9/5/2022 10 p.m. PDT",17,39,3,257,0,4296,614,0
NEVP,"9/5/2022 11 p.m. PDT",9,38,3,259,0,4066,604,0
NEVP,"9/6/2022 12 a.m. PDT",2,36,3,267,0,3558,604,0
NEVP,"9/6/2022 1 a.m. PDT",0,35,3,287,0,3519,600,0
NEVP,"9/6/2022 2 a.m. PDT",2,35,3,302,0,3133,568,0
NEVP,"9/6/2022 3 a.m. PDT",1,35,3,305,0,2995,568,0
NEVP,"9/6/2022 4 a.m. PDT",0,35,3,306,0,2838,568,0
NEVP,"9/6/2022 5 a.m. PDT",0,35,3,312,0,2800,568,0
NEVP,"9/6/2022 6 a.m. PDT",0,35,3,310,0,2838,568,0
NEVP,"9/6/2022 7 a.m. PDT",0,97,3,319,0,2920,568,0
NEVP,"9/6/2022 8 a.m. PDT",5,737,3,319,0,3476,567,0
NEVP,"9/6/2022 9 a.m. PDT",4,1348,3,324,0,3214,568,0
NEVP,"9/6/2022 10 a.m. PDT",10,1522,3,323,0,3600,568,0
NEVP,"9/6/2022 11 a.m. PDT",16,1541,3,318,0,3738,577,0
NEVP,"9/6/2022 12 p.m. PDT",10,1618,3,303,0,3766,606,0
NEVP,"9/6/2022 1 p.m. PDT",3,1815,3,289,0,3835,604,0
NEVP,"9/6/2022 2 p.m. PDT",14,1754,3,277,0,3956,650,0
NEVP,"9/6/2022 3 p.m. PDT",8,1742,3,269,0,3860,705,0
NEVP,"9/6/2022 4 p.m. PDT",12,1675,3,244,0,4213,696,0
NEVP,"9/6/2022 5 p.m. PDT",13,1525,3,223,0,4445,698,0
NEVP,"9/6/2022 6 p.m. PDT",14,1025,3,287,0,4275,697,0
NEVP,"9/6/2022 7 p.m. PDT",20,241,3,290,0,4479,688,0
NEVP,"9/6/2022 8 p.m. PDT",16,61,3,292,0,4788,682,0
NEVP,"9/6/2022 9 p.m. PDT",2,56,3,273,0,4896,698,0
NEVP,"9/6/2022 10 p.m. PDT",0,31,3,245,0,4680,636,0
NEVP,"9/6/2022 11 p.m. PDT",0,20,3,247,0,4629,588,0
NEVP,"9/7/2022 12 a.m. PDT",0,20,3,259,0,3979,589,0
NEVP,"9/7/2022 1 a.m. PDT",0,20,3,268,0,3768,605,0
NEVP,"9/7/2022 2 a.m. PDT",0,19,3,263,0,3712,605,0
NEVP,"9/7/2022 3 a.m. PDT",2,19,3,273,0,3502,606,0
NEVP,"9/7/2022 4 a.m. PDT",3,19,3,285,0,3445,604,0
NEVP,"9/7/2022 5 a.m. PDT",0,19,3,296,0,3318,603,0
NEVP,"9/7/2022 6 a.m. PDT",0,0,3,307,0,3423,604,0
NEVP,"9/7/2022 7 a.m. PDT",0,57,3,309,0,3389,603,0
NEVP,"9/7/2022 8 a.m. PDT",0,620,3,316,0,3249,603,0
NEVP,"9/7/2022 9 a.m. PDT",0,1372,3,326,0,2771,603,0
NEVP,"9/7/2022 10 a.m. PDT",0,1712,3,326,2,3110,603,0
NEVP,"9/7/2022 11 a.m. PDT",0,1754,4,315,0,3132,603,0
NEVP,"9/7/2022 12 p.m. PDT",0,1781,4,306,0,3252,603,0
NEVP,"9/7/2022 1 p.m. PDT",25,1765,4,296,0,3539,603,0
NEVP,"9/7/2022 2 p.m. PDT",103,1704,4,289,0,3585,602,0
NEVP,"9/7/2022 3 p.m. PDT",95,1682,4,274,0,3826,613,0
NEVP,"9/7/2022 4 p.m. PDT",16,1613,4,263,0,4014,612,0
NEVP,"9/7/2022 5 p.m. PDT",0,1413,4,258,0,4054,639,0
NEVP,"9/7/2022 6 p.m. PDT",0,961,4,300,0,4176,641,0
NEVP,"9/7/2022 7 p.m. PDT",34,209,4,299,0,4474,641,0
NEVP,"9/7/2022 8 p.m. PDT",54,61,4,305,0,4690,642,0
NEVP,"9/7/2022 9 p.m. PDT",58,57,4,289,0,4561,642,0
NEVP,"9/7/2022 10 p.m. PDT",9,36,4,247,0,4451,620,0
NEVP,"9/7/2022 11 p.m. PDT",9,26,4,249,0,4446,605,0
NEVP,"9/8/2022 12 a.m. PDT",0,25,4,261,0,4203,604,0
NEVP,"9/8/2022 1 a.m. PDT",4,25,4,261,0,4032,601,0
NEVP,"9/8/2022 2 a.m. PDT",1,25,4,272,0,3588,563,0
NEVP,"9/8/2022 3 a.m. PDT",30,25,4,283,0,3222,520,0
NEVP,"9/8/2022 4 a.m. PDT",33,25,4,291,0,3380,517,0
NEVP,"9/8/2022 5 a.m. PDT",0,25,4,306,0,3098,517,0
NEVP,"9/8/2022 6 a.m. PDT",1,25,4,314,0,3209,516,0
NEVP,"9/8/2022 7 a.m. PDT",0,75,4,324,0,2957,518,0
NEVP,"9/8/2022 8 a.m. PDT",0,707,4,327,0,3656,518,0
NEVP,"9/8/2022 9 a.m. PDT",2,1488,4,326,0,3546,516,0
NEVP,"9/8/2022 10 a.m. PDT",2,1715,4,325,0,3654,517,0
NEVP,"9/8/2022 11 a.m. PDT",0,1761,4,316,0,3733,516,0
NEVP,"9/8/2022 12 p.m. PDT",3,1727,4,314,0,3653,516,0
NEVP,"9/8/2022 1 p.m. PDT",0,1671,4,305,0,3736,547,0
NEVP,"9/8/2022 2 p.m. PDT",4,1509,4,301,0,3900,598,0
NEVP,"9/8/2022 3 p.m. PDT",5,1440,4,292,0,4039,614,0
NEVP,"9/8/2022 4 p.m. PDT",7,1351,4,273,0,4389,558,0
NEVP,"9/8/2022 5 p.m. PDT",6,1502,4,262,0,4378,527,0
NEVP,"9/8/2022 6 p.m. PDT",24,1036,4,309,0,4378,527,0
NEVP,"9/8/2022 7 p.m. PDT",11,216,4,303,0,4428,527,0
NEVP,"9/8/2022 8 p.m. PDT",6,64,4,314,0,4317,527,0
NEVP,"9/8/2022 9 p.m. PDT",9,60,4,305,0,4220,525,0
NEVP,"9/8/2022 10 p.m. PDT",7,40,4,265,0,4158,526,0
NEVP,"9/8/2022 11 p.m. PDT",21,27,4,274,0,3816,517,0
NEVP,"9/9/2022 12 a.m. PDT",72,20,4,287,0,3315,517,0
NEVP,"9/9/2022 1 a.m. PDT",118,20,4,294,0,3117,517,0
NEVP,"9/9/2022 2 a.m. PDT",65,20,4,304,0,3037,518,0
NEVP,"9/9/2022 3 a.m. PDT",42,21,4,310,0,2994,518,0
NEVP,"9/9/2022 4 a.m. PDT",12,21,4,320,0,2811,518,0
NEVP,"9/9/2022 5 a.m. PDT",9,21,4,335,0,2893,518,0
NEVP,"9/9/2022 6 a.m. PDT",9,22,4,339,0,3226,504,0
NEVP,"9/9/2022 7 a.m. PDT",19,49,4,339,0,2839,439,0
NEVP,"9/9/2022 8 a.m. PDT",16,551,4,346,0,2418,448,0
NEVP,"9/9/2022 9 a.m. PDT",32,1321,4,316,0,1989,445,0
NEVP,"9/9/2022 10 a.m. PDT",35,1528,4,369,0,2175,447,0
NEVP,"9/9/2022 11 a.m. PDT",11,1624,4,372,0,2444,447,0
NEVP,"9/9/2022 12 p.m. PDT",0,1538,4,371,0,2643,447,0
NEVP,"9/9/2022 1 p.m. PDT",0,1400,4,358,0,2688,447,0
NEVP,"9/9/2022 2 p.m. PDT",0,1434,4,345,0,3274,447,0
NEVP,"9/9/2022 3 p.m. PDT",4,1385,4,329,0,3334,458,0
NEVP,"9/9/2022 4 p.m. PDT",11,1035,4,305,0,3623,469,0
NEVP,"9/9/2022 5 p.m. PDT",14,689,4,294,0,3656,523,0
NEVP,"9/9/2022 6 p.m. PDT",26,407,4,351,0,3895,522,0
NEVP,"9/9/2022 7 p.m. PDT",21,114,4,337,0,3844,522,0
NEVP,"9/9/2022 8 p.m. PDT",119,44,4,347,0,3778,523,0
NEVP,"9/9/2022 9 p.m. PDT",131,40,4,332,0,3580,500,0
NEVP,"9/9/2022 10 p.m. PDT",133,21,4,295,0,3546,424,0
NEVP,"9/9/2022 11 p.m. PDT",128,21,4,294,0,3561,393,0
NEVP,"9/10/2022 12 a.m. PDT",94,22,4,307,0,3484,393,0
NEVP,"9/10/2022 1 a.m. PDT",106,22,4,309,0,3432,393,0
NEVP,"9/10/2022 2 a.m. PDT",73,22,4,329,0,3509,396,0
NEVP,"9/10/2022 3 a.m. PDT",57,23,4,331,0,3467,394,0
NEVP,"9/10/2022 4 a.m. PDT",34,23,4,341,0,3460,394,0
NEVP,"9/10/2022 5 a.m. PDT",20,24,4,356,0,3436,394,0
NEVP,"9/10/2022 6 a.m. PDT",8,24,4,360,0,3153,394,0
NEVP,"9/10/2022 7 a.m. PDT",2,33,4,363,0,2991,394,0
NEVP,"9/10/2022 8 a.m. PDT",0,192,4,373,0,2638,394,0
NEVP,"9/10/2022 9 a.m. PDT",0,657,4,381,0,2421,394,0
NEVP,"9/10/2022 10 a.m. PDT",0,925,4,376,0,2536,394,0
NEVP,"9/10/2022 11 a.m. PDT",0,985,4,364,0,2405,394,0
NEVP,"9/10/2022 12 p.m. PDT",0,1391,4,358,0,2276,394,0
NEVP,"9/10/2022 1 p.m. PDT",0,1424,4,345,0,2414,394,0
NEVP,"9/10/2022 2 p.m. PDT",0,1173,4,334,0,2528,393,0
NEVP,"9/10/2022 3 p.m. PDT",0,976,4,291,0,2786,404,0
NEVP,"9/10/2022 4 p.m. PDT",4,887,4,283,0,3001,404,0
NEVP,"9/10/2022 5 p.m. PDT",13,961,4,290,0,3222,408,0
NEVP,"9/10/2022 6 p.m. PDT",15,518,4,275,0,3481,451,0
NEVP,"9/10/2022 7 p.m. PDT",8,133,4,344,0,3586,453,0
NEVP,"9/10/2022 8 p.m. PDT",88,43,4,348,0,3528,457,0
NEVP,"9/10/2022 9 p.m. PDT",58,45,4,363,0,3227,456,0
NEVP,"9/10/2022 10 p.m. PDT",15,21,4,297,0,2906,407,0
NEVP,"9/10/2022 11 p.m. PDT",1,31,4,332,0,2923,394,0
NEVP,"9/11/2022 12 a.m. PDT",0,22,4,298,0,2925,394,0
NEVP,"9/11/2022 1 a.m. PDT",0,22,4,305,0,2930,394,0
NEVP,"9/11/2022 2 a.m. PDT",0,22,4,317,0,2981,393,0
NEVP,"9/11/2022 3 a.m. PDT",0,22,4,326,0,3067,393,0
NEVP,"9/11/2022 4 a.m. PDT",0,23,4,335,0,3071,394,0
NEVP,"9/11/2022 5 a.m. PDT",0,23,4,343,0,2861,394,0
NEVP,"9/11/2022 6 a.m. PDT",0,24,4,351,0,2761,394,0
NEVP,"9/11/2022 7 a.m. PDT",0,73,4,358,0,2754,393,0
NEVP,"9/11/2022 8 a.m. PDT",5,717,4,358,0,2439,394,0
NEVP,"9/11/2022 9 a.m. PDT",0,1457,4,357,0,2135,394,0
NEVP,"9/11/2022 10 a.m. PDT",0,1459,4,355,0,2102,394,0
NEVP,"9/11/2022 11 a.m. PDT",1,1437,4,349,0,2192,394,0
NEVP,"9/11/2022 12 p.m. PDT",12,1586,4,336,0,2147,394,0
NEVP,"9/11/2022 1 p.m. PDT",14,1748,4,334,0,2396,394,0
NEVP,"9/11/2022 2 p.m. PDT",6,1673,4,317,0,2488,394,0
NEVP,"9/11/2022 3 p.m. PDT",2,1606,4,304,0,3013,456,0
NEVP,"9/11/2022 4 p.m. PDT",3,1691,4,298,0,3262,486,0
NEVP,"9/11/2022 5 p.m. PDT",46,1524,4,272,0,3527,548,0
NEVP,"9/11/2022 6 p.m. PDT",125,992,4,340,0,3530,584,0
NEVP,"9/11/2022 7 p.m. PDT",58,164,4,341,0,3478,584,0
NEVP,"9/11/2022 8 p.m. PDT",24,43,4,341,0,3592,584,0
NEVP,"9/11/2022 9 p.m. PDT",8,40,4,331,0,3552,584,0
NEVP,"9/11/2022 10 p.m. PDT",11,21,4,295,0,3494,577,0
NEVP,"9/11/2022 11 p.m. PDT",10,21,4,303,0,3412,537,0
NEVP,"9/12/2022 12 a.m. PDT",10,21,4,302,0,3099,518,0
NEVP,"9/12/2022 1 a.m. PDT",20,21,4,314,0,2915,518,0
NEVP,"9/12/2022 2 a.m. PDT",10,22,4,321,0,2649,518,0
NEVP,"9/12/2022 3 a.m. PDT",5,22,4,325,0,2637,518,0
NEVP,"9/12/2022 4 a.m. PDT",7,22,4,330,0,2644,518,0
NEVP,"9/12/2022 5 a.m. PDT",0,22,4,338,0,2740,498,0
NEVP,"9/12/2022 6 a.m. PDT",1,22,4,346,0,2727,476,0
NEVP,"9/12/2022 7 a.m. PDT",0,25,4,350,0,2856,476,0
NEVP,"9/12/2022 8 a.m. PDT",0,187,4,354,0,2810,476,0
NEVP,"9/12/2022 9 a.m. PDT",2,673,4,355,0,2409,476,0
NEVP,"9/12/2022 10 a.m. PDT",58,1286,4,362,0,2183,476,0
NEVP,"9/12/2022 11 a.m. PDT",131,1553,4,353,0,2118,472,0
NEVP,"9/12/2022 12 p.m. PDT",103,1686,4,353,0,2153,476,0
NEVP,"9/12/2022 1 p.m. PDT",77,1650,4,348,0,2369,476,0
NEVP,"9/12/2022 2 p.m. PDT",29,1525,4,324,0,2570,475,0
NEVP,"9/12/2022 3 p.m. PDT",17,924,4,319,0,2714,487,0
NEVP,"9/12/2022 4 p.m. PDT",22,1033,4,310,0,2658,486,0
NEVP,"9/12/2022 5 p.m. PDT",21,1050,4,312,0,3039,487,0
NEVP,"9/12/2022 6 p.m. PDT",27,415,4,306,0,3367,487,0
NEVP,"9/12/2022 7 p.m. PDT",66,110,4,367,0,3341,486,0
NEVP,"9/12/2022 8 p.m. PDT",54,45,4,385,0,3252,487,0
NEVP,"9/12/2022 9 p.m. PDT",59,46,4,386,0,2981,487,0
NEVP,"9/12/2022 10 p.m. PDT",38,38,4,330,0,3033,487,0
NEVP,"9/12/2022 11 p.m. PDT",23,22,4,362,0,2907,476,0
NEVP,"9/13/2022 12 a.m. PDT",18,22,4,336,0,2885,476,0
NEVP,"9/13/2022 1 a.m. PDT",20,22,4,349,0,2822,477,0
NEVP,"9/13/2022 2 a.m. PDT",31,22,4,350,0,2792,475,0
NEVP,"9/13/2022 3 a.m. PDT",33,22,4,358,0,2791,477,0
NEVP,"9/13/2022 4 a.m. PDT",27,23,4,360,0,2856,478,0
NEVP,"9/13/2022 5 a.m. PDT",35,23,4,361,0,2701,477,0
NEVP,"9/13/2022 6 a.m. PDT",37,23,4,361,0,2411,477,0
NEVP,"9/13/2022 7 a.m. PDT",26,36,4,360,0,2260,477,0
NEVP,"9/13/2022 8 a.m. PDT",37,338,4,366,0,2538,476,0
NEVP,"9/13/2022 9 a.m. PDT",40,670,4,376,0,2650,452,0
NEVP,"9/13/2022 10 a.m. PDT",50,988,4,393,0,2645,477,0
NEVP,"9/13/2022 11 a.m. PDT",87,1218,4,402,0,2491,477,0
NEVP,"9/13/2022 12 p.m. PDT",36,1063,4,396,0,2514,471,0
NEVP,"9/13/2022 1 p.m. PDT",7,1061,4,414,0,2636,477,0
NEVP,"9/13/2022 2 p.m. PDT",13,1018,4,394,0,2742,476,0
NEVP,"9/13/2022 3 p.m. PDT",39,1170,4,399,0,2909,485,0
NEVP,"9/13/2022 4 p.m. PDT",41,852,4,384,0,3017,486,0
NEVP,"9/13/2022 5 p.m. PDT",28,587,4,373,0,2745,486,0
NEVP,"9/13/2022 6 p.m. PDT",39,363,4,430,0,2833,487,0
NEVP,"9/13/2022 7 p.m. PDT",43,73,4,421,0,3011,458,0
NEVP,"9/13/2022 8 p.m. PDT",41,21,4,422,0,3040,449,0
NEVP,"9/13/2022 9 p.m. PDT",33,21,4,386,0,3055,449,0
NEVP,"9/13/2022 10 p.m. PDT",61,22,4,366,0,2634,450,0
NEVP,"9/13/2022 11 p.m. PDT",102,22,4,370,0,2397,439,0
NEVP,"9/14/2022 12 a.m. PDT",61,22,4,371,0,2504,440,0
NEVP,"9/14/2022 1 a.m. PDT",53,22,4,378,0,2742,444,0
NEVP,"9/14/2022 2 a.m. PDT",58,22,4,384,0,2698,480,0
NEVP,"9/14/2022 3 a.m. PDT",46,23,4,393,0,2637,481,0
NEVP,"9/14/2022 4 a.m. PDT",52,23,4,393,0,2643,481,0
NEVP,"9/14/2022 5 a.m. PDT",56,23,4,397,0,2888,482,0
NEVP,"9/14/2022 6 a.m. PDT",40,24,4,395,0,2954,482,0
NEVP,"9/14/2022 7 a.m. PDT",36,44,4,396,0,2905,513,0
NEVP,"9/14/2022 8 a.m. PDT",63,416,4,401,0,2426,540,0
NEVP,"9/14/2022 9 a.m. PDT",24,1033,4,407,0,1401,547,0
NEVP,"9/14/2022 10 a.m. PDT",45,1294,4,420,0,1249,547,0
NEVP,"9/14/2022 11 a.m. PDT",55,1664,4,423,0,1004,547,0
NEVP,"9/14/2022 12 p.m. PDT",32,1651,4,422,0,1031,547,0
NEVP,"9/14/2022 1 p.m. PDT",15,1700,4,414,0,1320,547,0
NEVP,"9/14/2022 2 p.m. PDT",18,1744,4,410,0,1551,547,0
NEVP,"9/14/2022 3 p.m. PDT",17,1670,4,391,0,1863,557,0
NEVP,"9/14/2022 4 p.m. PDT",0,1591,4,392,0,2000,557,0
NEVP,"9/14/2022 5 p.m. PDT",0,1418,4,378,0,2132,557,0
NEVP,"9/14/2022 6 p.m. PDT",0,872,4,425,0,2617,558,0
NEVP,"9/14/2022 7 p.m. PDT",0,128,4,412,0,2814,559,0
NEVP,"9/14/2022 8 p.m. PDT",28,0,4,402,0,2857,555,0
NEVP,"9/14/2022 9 p.m. PDT",89,0,4,405,0,2950,493,0
NEVP,"9/14/2022 10 p.m. PDT",85,1,4,373,0,2938,486,0
NEVP,"9/14/2022 11 p.m. PDT",38,2,4,377,0,2921,477,0
NEVP,"9/15/2022 12 a.m. PDT",15,2,4,375,0,2808,444,0
NEVP,"9/15/2022 1 a.m. PDT",0,2,4,382,0,2672,422,0
NEVP,"9/15/2022 2 a.m. PDT",2,2,4,390,0,2497,420,0
NEVP,"9/15/2022 3 a.m. PDT",9,2,4,391,0,2425,421,0
