"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"4/3/2022 6 a.m. CDT",19089,0,7,22,4656,3728,5113
ERCO,"4/3/2022 7 a.m. CDT",19089,0,32,47,4638,4226,5114
ERCO,"4/3/2022 8 a.m. CDT",19031,160,32,63,4758,4664,5114
ERCO,"4/3/2022 9 a.m. CDT",18049,1833,32,67,4959,5340,5114
ERCO,"4/3/2022 10 a.m. CDT",17331,3195,32,82,5110,6125,5114
ERCO,"4/3/2022 11 a.m. CDT",17570,3289,67,66,5558,6993,5114
ERCO,"4/3/2022 12 p.m. CDT",17528,3928,74,81,6259,7091,5114
ERCO,"4/3/2022 1 p.m. CDT",17649,4393,32,60,7115,7191,5112
ERCO,"4/3/2022 2 p.m. CDT",16595,6089,32,72,7668,7541,5110
ERCO,"4/3/2022 3 p.m. CDT",15183,7975,32,37,8606,7887,5108
ERCO,"4/3/2022 4 p.m. CDT",15172,8232,32,38,9892,8039,5104
ERCO,"4/3/2022 5 p.m. CDT",16553,7387,38,36,10895,8081,5100
ERCO,"4/3/2022 6 p.m. CDT",18107,5209,121,96,12214,8143,5098
ERCO,"4/3/2022 7 p.m. CDT",19716,3068,121,57,12477,8105,5097
ERCO,"4/3/2022 8 p.m. CDT",19646,736,134,45,13512,8050,5099
ERCO,"4/3/2022 9 p.m. CDT",20939,5,121,44,12538,8114,5078
ERCO,"4/3/2022 10 p.m. CDT",22009,0,121,77,9964,8117,5072
ERCO,"4/3/2022 11 p.m. CDT",21414,0,14,46,7859,8071,5071
ERCO,"4/4/2022 12 a.m. CDT",20786,0,6,40,5522,7697,5074
ERCO,"4/4/2022 1 a.m. CDT",20132,0,6,64,5088,6098,5075
ERCO,"4/4/2022 2 a.m. CDT",19477,0,5,47,5080,4929,5076
ERCO,"4/4/2022 3 a.m. CDT",17860,0,5,48,5124,5462,5077
ERCO,"4/4/2022 4 a.m. CDT",16328,0,5,60,5672,6175,5077
ERCO,"4/4/2022 5 a.m. CDT",14457,0,5,54,7192,6991,5078
ERCO,"4/4/2022 6 a.m. CDT",13755,0,5,27,9085,7522,5079
ERCO,"4/4/2022 7 a.m. CDT",12736,0,27,54,12411,7744,5080
ERCO,"4/4/2022 8 a.m. CDT",10831,75,31,115,15356,8022,5080
ERCO,"4/4/2022 9 a.m. CDT",9155,1619,31,47,16083,8168,5080
ERCO,"4/4/2022 10 a.m. CDT",8977,3951,30,65,15024,8184,5081
ERCO,"4/4/2022 11 a.m. CDT",9291,4583,65,48,15023,8177,5081
ERCO,"4/4/2022 12 p.m. CDT",8710,5356,30,67,16197,8093,5081
ERCO,"4/4/2022 1 p.m. CDT",7796,5735,30,70,17834,8054,5081
ERCO,"4/4/2022 2 p.m. CDT",7185,6115,31,37,18996,8008,5081
ERCO,"4/4/2022 3 p.m. CDT",6923,6058,31,21,20060,7743,5081
ERCO,"4/4/2022 4 p.m. CDT",6659,6290,34,52,20526,7724,5081
ERCO,"4/4/2022 5 p.m. CDT",6845,5913,120,46,21426,7728,5081
ERCO,"4/4/2022 6 p.m. CDT",7025,5809,120,51,21301,7928,5081
ERCO,"4/4/2022 7 p.m. CDT",7287,4542,120,60,21726,8041,5081
ERCO,"4/4/2022 8 p.m. CDT",7026,1309,121,235,24675,8102,5081
ERCO,"4/4/2022 9 p.m. CDT",6995,7,121,58,26262,8016,5081
ERCO,"4/4/2022 10 p.m. CDT",6116,0,114,50,25728,8065,5080
ERCO,"4/4/2022 11 p.m. CDT",5633,0,10,71,24007,7911,5080
ERCO,"4/5/2022 12 a.m. CDT",5910,0,5,61,20593,7902,5081
ERCO,"4/5/2022 1 a.m. CDT",5858,0,5,26,17922,8145,5081
ERCO,"4/5/2022 2 a.m. CDT",6481,0,6,37,15700,8135,5091
ERCO,"4/5/2022 3 a.m. CDT",7001,0,6,26,14141,8132,5103
ERCO,"4/5/2022 4 a.m. CDT",8398,0,6,24,12612,8065,5103
ERCO,"4/5/2022 5 a.m. CDT",10218,0,6,7,11620,7776,5103
ERCO,"4/5/2022 6 a.m. CDT",11368,0,6,17,11982,7891,5103
ERCO,"4/5/2022 7 a.m. CDT",12595,0,26,62,13518,8070,5103
ERCO,"4/5/2022 8 a.m. CDT",14002,154,27,29,13455,8067,5103
ERCO,"4/5/2022 9 a.m. CDT",14381,2637,28,26,11679,7855,5103
ERCO,"4/5/2022 10 a.m. CDT",13229,4577,28,93,11784,8051,5108
ERCO,"4/5/2022 11 a.m. CDT",13053,5463,61,45,12830,8070,5113
ERCO,"4/5/2022 12 p.m. CDT",14049,5160,69,32,14130,7971,5113
ERCO,"4/5/2022 1 p.m. CDT",15619,4097,40,64,16341,7933,5115
ERCO,"4/5/2022 2 p.m. CDT",16457,3562,33,43,18737,7967,5110
ERCO,"4/5/2022 3 p.m. CDT",16518,3483,38,74,20692,7975,5104
ERCO,"4/5/2022 4 p.m. CDT",16586,3237,121,87,22736,8022,5104
ERCO,"4/5/2022 5 p.m. CDT",17167,3001,122,77,23991,8106,5104
ERCO,"4/5/2022 6 p.m. CDT",17769,2734,122,38,24387,8169,5104
ERCO,"4/5/2022 7 p.m. CDT",18233,2238,122,38,23517,8031,5103
ERCO,"4/5/2022 8 p.m. CDT",18105,1108,122,93,22878,7808,5101
ERCO,"4/5/2022 9 p.m. CDT",17574,7,123,58,23067,7702,5096
ERCO,"4/5/2022 10 p.m. CDT",19365,0,122,36,18988,7864,5067
ERCO,"4/5/2022 11 p.m. CDT",20337,0,19,98,14704,7655,5066
ERCO,"4/6/2022 12 a.m. CDT",20783,0,6,76,10674,7499,5066
ERCO,"4/6/2022 1 a.m. CDT",21243,0,7,43,7643,7141,5066
ERCO,"4/6/2022 2 a.m. CDT",21211,0,24,48,6380,6382,5067
ERCO,"4/6/2022 3 a.m. CDT",20902,0,5,33,6103,5572,5067
ERCO,"4/6/2022 4 a.m. CDT",20596,0,5,28,6109,4913,5068
ERCO,"4/6/2022 5 a.m. CDT",20586,0,5,58,6176,4635,5068
ERCO,"4/6/2022 6 a.m. CDT",20733,0,5,26,7054,4707,5066
ERCO,"4/6/2022 7 a.m. CDT",20809,0,5,55,8372,5958,5066
ERCO,"4/6/2022 8 a.m. CDT",20062,176,22,47,8672,7293,5066
ERCO,"4/6/2022 9 a.m. CDT",17806,2713,26,9,8511,7330,5062
ERCO,"4/6/2022 10 a.m. CDT",17762,3052,26,121,8729,7348,5061
ERCO,"4/6/2022 11 a.m. CDT",18578,2910,59,63,8998,7422,5062
ERCO,"4/6/2022 12 p.m. CDT",18548,3425,26,71,8994,7679,5064
ERCO,"4/6/2022 1 p.m. CDT",18411,4379,27,58,9129,7303,5067
ERCO,"4/6/2022 2 p.m. CDT",17371,5940,30,61,9967,6863,5069
ERCO,"4/6/2022 3 p.m. CDT",15793,7770,31,46,10852,6447,5068
ERCO,"4/6/2022 4 p.m. CDT",15894,8579,36,40,11722,5386,5068
ERCO,"4/6/2022 5 p.m. CDT",16165,8372,154,35,12369,5341,5066
ERCO,"4/6/2022 6 p.m. CDT",16323,8144,161,20,12438,5489,5066
ERCO,"4/6/2022 7 p.m. CDT",16272,6410,128,82,12570,6019,5067
ERCO,"4/6/2022 8 p.m. CDT",15606,1689,121,162,15066,7253,5067
ERCO,"4/6/2022 9 p.m. CDT",14545,10,121,41,17438,7607,5069
ERCO,"4/6/2022 10 p.m. CDT",14866,0,120,41,15220,7770,5071
ERCO,"4/6/2022 11 p.m. CDT",15430,0,108,57,11864,7746,5073
ERCO,"4/7/2022 12 a.m. CDT",17494,0,10,71,7573,6665,5101
ERCO,"4/7/2022 1 a.m. CDT",17117,0,4,53,6909,5483,5106
ERCO,"4/7/2022 2 a.m. CDT",17155,0,24,28,6863,4062,5106
ERCO,"4/7/2022 3 a.m. CDT",17519,0,5,67,6762,3168,5107
ERCO,"4/7/2022 4 a.m. CDT",17113,0,5,39,7058,3017,5108
ERCO,"4/7/2022 5 a.m. CDT",16045,0,5,38,7665,3768,5108
ERCO,"4/7/2022 6 a.m. CDT",15374,0,9,52,8295,5577,5108
ERCO,"4/7/2022 7 a.m. CDT",15237,0,94,86,10001,6778,5109
ERCO,"4/7/2022 8 a.m. CDT",14982,303,114,21,10558,7463,5109
ERCO,"4/7/2022 9 a.m. CDT",13418,4165,113,66,8442,7394,5110
ERCO,"4/7/2022 10 a.m. CDT",13192,8027,30,11,7048,5688,5109
ERCO,"4/7/2022 11 a.m. CDT",17648,7045,57,189,6279,3396,5109
ERCO,"4/7/2022 12 p.m. CDT",17373,7752,69,99,6277,3194,5109
ERCO,"4/7/2022 1 p.m. CDT",15530,8774,73,77,6486,3974,5109
ERCO,"4/7/2022 2 p.m. CDT",14144,8941,73,113,6989,4960,5108
ERCO,"4/7/2022 3 p.m. CDT",13766,8900,40,74,7505,5185,5107
ERCO,"4/7/2022 4 p.m. CDT",13919,8665,32,76,8141,5183,5106
ERCO,"4/7/2022 5 p.m. CDT",14354,8271,32,147,9424,4491,5105
ERCO,"4/7/2022 6 p.m. CDT",14104,8107,36,67,10590,4299,5104
ERCO,"4/7/2022 7 p.m. CDT",12878,6286,121,133,12312,5064,5104
ERCO,"4/7/2022 8 p.m. CDT",11112,1777,121,129,15695,7375,5103
ERCO,"4/7/2022 9 p.m. CDT",8790,10,120,125,19583,7797,5102
ERCO,"4/7/2022 10 p.m. CDT",8423,0,120,69,18874,7899,5102
ERCO,"4/7/2022 11 p.m. CDT",9204,0,31,52,15818,7952,5102
ERCO,"4/8/2022 12 a.m. CDT",9640,0,5,39,13118,7772,5101
ERCO,"4/8/2022 1 a.m. CDT",10049,0,6,24,11098,7545,5102
ERCO,"4/8/2022 2 a.m. CDT",10100,0,25,24,10105,7326,5101
ERCO,"4/8/2022 3 a.m. CDT",10568,0,5,48,9466,6911,5102
ERCO,"4/8/2022 4 a.m. CDT",10728,0,5,25,9467,6767,5101
ERCO,"4/8/2022 5 a.m. CDT",11199,0,5,42,9658,6665,5101
ERCO,"4/8/2022 6 a.m. CDT",10829,0,10,27,11155,7368,5101
ERCO,"4/8/2022 7 a.m. CDT",10297,0,94,64,14456,7686,5101
ERCO,"4/8/2022 8 a.m. CDT",10470,318,117,61,15546,7715,5101
ERCO,"4/8/2022 9 a.m. CDT",9272,4494,117,43,12768,7766,5101
ERCO,"4/8/2022 10 a.m. CDT",8294,8431,67,60,10438,7256,5100
ERCO,"4/8/2022 11 a.m. CDT",8727,8889,71,70,9974,6837,5098
ERCO,"4/8/2022 12 p.m. CDT",8525,8964,71,55,9823,7018,5098
ERCO,"4/8/2022 1 p.m. CDT",8754,8972,73,182,9846,6563,5097
ERCO,"4/8/2022 2 p.m. CDT",8314,8879,73,187,10159,7005,5096
ERCO,"4/8/2022 3 p.m. CDT",8280,8986,40,77,10318,7214,5094
ERCO,"4/8/2022 4 p.m. CDT",9195,8969,32,32,10317,6786,5093
ERCO,"4/8/2022 5 p.m. CDT",10283,8917,32,51,10690,5888,5092
ERCO,"4/8/2022 6 p.m. CDT",10165,8700,32,50,11561,5598,5092
ERCO,"4/8/2022 7 p.m. CDT",8310,6826,36,98,13663,6785,5092
ERCO,"4/8/2022 8 p.m. CDT",5494,1838,122,132,19863,7548,5091
ERCO,"4/8/2022 9 p.m. CDT",4276,13,122,96,22975,7665,5091
ERCO,"4/8/2022 10 p.m. CDT",4751,0,122,70,21805,7654,5091
ERCO,"4/8/2022 11 p.m. CDT",5716,0,14,60,19482,7683,5092
ERCO,"4/9/2022 12 a.m. CDT",7139,0,6,72,16090,7740,5092
ERCO,"4/9/2022 1 a.m. CDT",9198,0,6,68,12496,7701,5092
ERCO,"4/9/2022 2 a.m. CDT",11061,0,25,35,9889,7458,5094
ERCO,"4/9/2022 3 a.m. CDT",13506,0,7,40,6895,7511,5095
ERCO,"4/9/2022 4 a.m. CDT",16695,0,6,12,4170,6872,5095
ERCO,"4/9/2022 5 a.m. CDT",19879,0,6,58,3620,4815,5095
ERCO,"4/9/2022 6 a.m. CDT",21685,0,10,43,3623,4065,5094
ERCO,"4/9/2022 7 a.m. CDT",23071,0,93,117,3646,4077,5093
ERCO,"4/9/2022 8 a.m. CDT",22823,376,118,67,3724,5269,5093
ERCO,"4/9/2022 9 a.m. CDT",20665,3282,152,79,3719,5339,5094
ERCO,"4/9/2022 10 a.m. CDT",19467,5421,97,66,3464,5230,5093
ERCO,"4/9/2022 11 a.m. CDT",21360,4868,71,40,3504,4086,5092
ERCO,"4/9/2022 12 p.m. CDT",21898,4511,38,42,3426,4397,5091
ERCO,"4/9/2022 1 p.m. CDT",22450,4193,72,30,3577,4404,5089
ERCO,"4/9/2022 2 p.m. CDT",22922,4182,74,63,3770,4596,5088
ERCO,"4/9/2022 3 p.m. CDT",23063,4289,40,70,3918,5413,5086
ERCO,"4/9/2022 4 p.m. CDT",23442,4087,33,75,4271,6244,5084
ERCO,"4/9/2022 5 p.m. CDT",23742,3913,33,69,4991,6855,5083
ERCO,"4/9/2022 6 p.m. CDT",23654,3892,33,49,5900,7101,5082
ERCO,"4/9/2022 7 p.m. CDT",23450,3140,36,66,6336,7301,5082
ERCO,"4/9/2022 8 p.m. CDT",23639,1237,125,103,6676,7406,5081
ERCO,"4/9/2022 9 p.m. CDT",25205,13,126,104,6230,7376,5081
ERCO,"4/9/2022 10 p.m. CDT",25711,0,126,76,4903,7249,5079
ERCO,"4/9/2022 11 p.m. CDT",25288,0,18,68,4130,6360,5078
ERCO,"4/10/2022 12 a.m. CDT",25064,0,10,40,3658,4833,5077
ERCO,"4/10/2022 1 a.m. CDT",24779,0,10,41,3269,3451,5077
ERCO,"4/10/2022 2 a.m. CDT",24119,0,28,30,3167,2665,5077
ERCO,"4/10/2022 3 a.m. CDT",23115,0,9,27,3189,2434,5074
ERCO,"4/10/2022 4 a.m. CDT",22268,0,9,48,3218,2435,5073
ERCO,"4/10/2022 5 a.m. CDT",22082,0,9,41,3155,2439,5073
ERCO,"4/10/2022 6 a.m. CDT",22274,0,9,35,3095,2411,5072
ERCO,"4/10/2022 7 a.m. CDT",22796,0,9,49,3109,2451,5072
ERCO,"4/10/2022 8 a.m. CDT",23201,175,31,97,3125,2412,5071
ERCO,"4/10/2022 9 a.m. CDT",23007,2297,66,62,3194,2457,5069
ERCO,"4/10/2022 10 a.m. CDT",21947,4119,74,159,3626,3542,4707
ERCO,"4/10/2022 11 a.m. CDT",20901,5255,74,61,3872,5809,4107
ERCO,"4/10/2022 12 p.m. CDT",19048,6513,40,92,5078,6755,3952
ERCO,"4/10/2022 1 p.m. CDT",16606,6177,75,194,8381,7239,3882
ERCO,"4/10/2022 2 p.m. CDT",14852,6065,73,130,11432,7475,3879
ERCO,"4/10/2022 3 p.m. CDT",14714,6301,72,94,12874,7454,3879
ERCO,"4/10/2022 4 p.m. CDT",16083,6226,76,74,13086,7571,3877
ERCO,"4/10/2022 5 p.m. CDT",17029,6083,128,64,13077,7617,3879
ERCO,"4/10/2022 6 p.m. CDT",17904,5303,120,21,13444,7691,3879
ERCO,"4/10/2022 7 p.m. CDT",18147,4512,120,58,13536,7638,3878
ERCO,"4/10/2022 8 p.m. CDT",18047,1683,124,186,15567,7623,3879
ERCO,"4/10/2022 9 p.m. CDT",18551,61,124,68,16908,7641,3879
ERCO,"4/10/2022 10 p.m. CDT",19357,0,124,52,15047,7710,3879
ERCO,"4/10/2022 11 p.m. CDT",19364,0,104,66,12675,7685,3879
ERCO,"4/11/2022 12 a.m. CDT",19330,0,15,75,9878,7624,3873
ERCO,"4/11/2022 1 a.m. CDT",20461,0,9,60,6401,7590,3863
ERCO,"4/11/2022 2 a.m. CDT",21336,0,25,53,4300,7295,3860
ERCO,"4/11/2022 3 a.m. CDT",21959,0,12,66,3992,6263,3860
ERCO,"4/11/2022 4 a.m. CDT",22080,0,8,33,4045,5793,3861
ERCO,"4/11/2022 5 a.m. CDT",21368,0,9,77,4528,6472,3861
ERCO,"4/11/2022 6 a.m. CDT",19080,0,8,50,7369,7315,3862
ERCO,"4/11/2022 7 a.m. CDT",17236,0,9,61,11363,7632,3862
ERCO,"4/11/2022 8 a.m. CDT",15901,243,75,55,13437,7743,3862
ERCO,"4/11/2022 9 a.m. CDT",13616,3695,75,64,13170,7663,3862
ERCO,"4/11/2022 10 a.m. CDT",12497,6813,75,110,12854,7512,3853
ERCO,"4/11/2022 11 a.m. CDT",12796,7600,75,93,13325,7590,3861
ERCO,"4/11/2022 12 p.m. CDT",11646,7832,42,59,15813,7546,3861
ERCO,"4/11/2022 1 p.m. CDT",8795,8115,76,38,20018,7394,3860
ERCO,"4/11/2022 2 p.m. CDT",6743,8121,75,74,23353,7332,3859
ERCO,"4/11/2022 3 p.m. CDT",6054,8049,45,32,25432,7504,3857
ERCO,"4/11/2022 4 p.m. CDT",6355,8013,123,47,26425,7511,3856
ERCO,"4/11/2022 5 p.m. CDT",7125,7786,123,34,27522,7272,3855
ERCO,"4/11/2022 6 p.m. CDT",7768,7764,123,28,27209,7436,3855
ERCO,"4/11/2022 7 p.m. CDT",9113,6112,123,43,26473,7699,3855
ERCO,"4/11/2022 8 p.m. CDT",9935,1929,124,263,28301,7792,3855
ERCO,"4/11/2022 9 p.m. CDT",11495,20,124,128,28279,7651,3855
ERCO,"4/11/2022 10 p.m. CDT",14987,0,123,14,23646,7645,3855
ERCO,"4/11/2022 11 p.m. CDT",18583,0,102,46,17103,7676,3859
ERCO,"4/12/2022 12 a.m. CDT",21202,0,14,51,11378,7495,3861
ERCO,"4/12/2022 1 a.m. CDT",22024,0,10,123,8321,7213,3878
ERCO,"4/12/2022 2 a.m. CDT",21781,0,27,63,6823,7244,3877
ERCO,"4/12/2022 3 a.m. CDT",21021,0,8,58,6214,7401,3876
ERCO,"4/12/2022 4 a.m. CDT",20485,0,7,43,6317,7404,3876
ERCO,"4/12/2022 5 a.m. CDT",20578,0,7,47,6485,7457,3876
ERCO,"4/12/2022 6 a.m. CDT",21257,0,41,25,7318,7291,3876
ERCO,"4/12/2022 7 a.m. CDT",21678,0,48,53,9264,7478,3876
ERCO,"4/12/2022 8 a.m. CDT",21026,107,73,82,10576,7920,3876
ERCO,"4/12/2022 9 a.m. CDT",19671,1676,40,73,10944,7893,3876
ERCO,"4/12/2022 10 a.m. CDT",19082,2306,73,85,12066,7648,3877
ERCO,"4/12/2022 11 a.m. CDT",19315,2472,73,142,12687,7727,3877
ERCO,"4/12/2022 12 p.m. CDT",18846,3332,40,67,13598,7666,3876
ERCO,"4/12/2022 1 p.m. CDT",18730,3752,75,66,14572,7613,3876
ERCO,"4/12/2022 2 p.m. CDT",19155,3848,73,44,15901,7603,3876
ERCO,"4/12/2022 3 p.m. CDT",20209,3297,42,20,16880,7633,3877
ERCO,"4/12/2022 4 p.m. CDT",20874,3126,121,52,17328,7636,3878
ERCO,"4/12/2022 5 p.m. CDT",21672,2539,122,20,18010,7710,3878
ERCO,"4/12/2022 6 p.m. CDT",22050,1841,122,33,18605,7710,3876
ERCO,"4/12/2022 7 p.m. CDT",21573,1409,122,15,18592,7803,3877
ERCO,"4/12/2022 8 p.m. CDT",21567,611,122,82,17802,7863,3877
ERCO,"4/12/2022 9 p.m. CDT",21493,14,122,85,17529,7737,3877
ERCO,"4/12/2022 10 p.m. CDT",21647,0,121,61,15721,7817,3875
ERCO,"4/12/2022 11 p.m. CDT",20753,0,11,116,13835,7840,3862
ERCO,"4/13/2022 12 a.m. CDT",20461,0,7,71,11167,7684,3859
ERCO,"4/13/2022 1 a.m. CDT",20751,0,7,113,8752,7554,3859
ERCO,"4/13/2022 2 a.m. CDT",20593,0,7,61,7351,7622,3859
ERCO,"4/13/2022 3 a.m. CDT",20755,0,7,30,6749,7211,3860
ERCO,"4/13/2022 4 a.m. CDT",21214,0,7,77,6425,6672,3860
ERCO,"4/13/2022 5 a.m. CDT",21204,0,7,37,6562,7045,3860
ERCO,"4/13/2022 6 a.m. CDT",20918,0,7,25,7899,7547,3860
ERCO,"4/13/2022 7 a.m. CDT",21668,0,48,27,9750,7647,3861
ERCO,"4/13/2022 8 a.m. CDT",21895,172,73,112,10448,7702,3861
ERCO,"4/13/2022 9 a.m. CDT",19626,2326,41,47,11244,7727,3861
ERCO,"4/13/2022 10 a.m. CDT",17207,4149,74,128,12360,7794,3861
ERCO,"4/13/2022 11 a.m. CDT",13991,7045,73,126,14126,7749,3861
ERCO,"4/13/2022 12 p.m. CDT",14437,7050,41,52,14933,7794,3860
ERCO,"4/13/2022 1 p.m. CDT",15626,6328,73,29,15888,7637,3859
ERCO,"4/13/2022 2 p.m. CDT",16112,5484,72,30,17305,7566,3859
ERCO,"4/13/2022 3 p.m. CDT",16518,4771,39,32,18522,7480,3858
ERCO,"4/13/2022 4 p.m. CDT",16335,5142,31,30,19070,7235,3858
ERCO,"4/13/2022 5 p.m. CDT",15697,5674,34,66,19869,7444,3858
ERCO,"4/13/2022 6 p.m. CDT",15077,6232,118,28,20388,7565,3857
ERCO,"4/13/2022 7 p.m. CDT",12591,6428,121,79,21629,7569,3857
ERCO,"4/13/2022 8 p.m. CDT",8904,2075,121,210,27169,7597,3857
ERCO,"4/13/2022 9 p.m. CDT",6886,24,122,150,29984,7741,3857
ERCO,"4/13/2022 10 p.m. CDT",7487,0,122,92,27991,7468,3857
ERCO,"4/13/2022 11 p.m. CDT",7654,0,136,43,24736,7258,3858
ERCO,"4/14/2022 12 a.m. CDT",7937,0,11,43,20651,7614,3859
ERCO,"4/14/2022 1 a.m. CDT",8240,0,6,26,18009,7337,3872
ERCO,"4/14/2022 2 a.m. CDT",9051,0,5,31,15412,7183,3882
ERCO,"4/14/2022 3 a.m. CDT",10501,0,6,32,12969,6889,3884
ERCO,"4/14/2022 4 a.m. CDT",12133,0,5,11,11713,5929,3881
ERCO,"4/14/2022 5 a.m. CDT",13875,0,6,20,11728,4333,3879
ERCO,"4/14/2022 6 a.m. CDT",14634,0,39,30,12127,4656,3879
ERCO,"4/14/2022 7 a.m. CDT",14883,0,70,65,13035,6220,3880
ERCO,"4/14/2022 8 a.m. CDT",13759,570,69,66,13715,7416,3881
ERCO,"4/14/2022 9 a.m. CDT",11279,4975,37,12,13179,6684,3880
ERCO,"4/14/2022 10 a.m. CDT",11501,7596,70,57,12903,4613,3881
ERCO,"4/14/2022 11 a.m. CDT",13483,7518,69,76,12942,3460,3881
ERCO,"4/14/2022 12 p.m. CDT",13436,8054,38,61,12768,4014,3880
ERCO,"4/14/2022 1 p.m. CDT",13560,8619,73,49,12909,3979,3879
ERCO,"4/14/2022 2 p.m. CDT",13949,8707,72,15,13261,4370,3879
ERCO,"4/14/2022 3 p.m. CDT",15000,8324,40,56,13337,4867,3878
ERCO,"4/14/2022 4 p.m. CDT",16073,7255,32,47,13463,6044,3878
ERCO,"4/14/2022 5 p.m. CDT",17687,5862,32,30,13905,6800,3878
ERCO,"4/14/2022 6 p.m. CDT",18885,4584,35,17,14231,7075,3879
ERCO,"4/14/2022 7 p.m. CDT",19508,3012,153,101,14013,7072,3879
