"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"11/2/2022 6 a.m. CDT",16429,0,0,44,9921,5406,3749
ERCO,"11/2/2022 7 a.m. CDT",16181,0,17,45,12700,5648,3748
ERCO,"11/2/2022 8 a.m. CDT",15429,3,59,202,14667,6133,3749
ERCO,"11/2/2022 9 a.m. CDT",14245,432,87,101,15493,6147,3748
ERCO,"11/2/2022 10 a.m. CDT",13069,2130,86,87,15867,5764,3747
ERCO,"11/2/2022 11 a.m. CDT",13822,3934,3,178,13848,5850,3748
ERCO,"11/2/2022 12 p.m. CDT",13891,5312,0,115,13010,6050,3748
ERCO,"11/2/2022 1 p.m. CDT",13288,6010,0,87,13403,6396,3752
ERCO,"11/2/2022 2 p.m. CDT",13499,5945,0,25,14098,6871,3751
ERCO,"11/2/2022 3 p.m. CDT",14269,5181,0,55,14705,7143,3746
ERCO,"11/2/2022 4 p.m. CDT",14823,4127,28,180,15372,7338,3745
ERCO,"11/2/2022 5 p.m. CDT",14900,3317,36,111,16412,7875,3745
ERCO,"11/2/2022 6 p.m. CDT",15404,1888,28,79,17051,8381,3744
ERCO,"11/2/2022 7 p.m. CDT",15101,497,0,329,17899,8821,3744
ERCO,"11/2/2022 8 p.m. CDT",16029,0,0,212,17993,8848,3744
ERCO,"11/2/2022 9 p.m. CDT",17203,0,0,72,16577,8411,3743
ERCO,"11/2/2022 10 p.m. CDT",17349,0,0,68,15398,8066,3741
ERCO,"11/2/2022 11 p.m. CDT",17999,0,0,66,13403,7249,3745
ERCO,"11/3/2022 12 a.m. CDT",18084,0,0,65,11286,6757,3745
ERCO,"11/3/2022 1 a.m. CDT",18045,0,0,70,9900,6295,3746
ERCO,"11/3/2022 2 a.m. CDT",17931,0,9,59,9427,5583,3746
ERCO,"11/3/2022 3 a.m. CDT",17725,0,10,41,9228,5306,3742
ERCO,"11/3/2022 4 a.m. CDT",17631,0,0,51,9231,5184,3741
ERCO,"11/3/2022 5 a.m. CDT",17662,0,0,55,9534,5287,3743
ERCO,"11/3/2022 6 a.m. CDT",18113,0,0,112,10427,5635,3745
ERCO,"11/3/2022 7 a.m. CDT",18508,0,11,91,12149,6445,3746
ERCO,"11/3/2022 8 a.m. CDT",18834,4,87,75,12789,7104,3745
ERCO,"11/3/2022 9 a.m. CDT",18993,330,88,97,13074,6782,3746
ERCO,"11/3/2022 10 a.m. CDT",18504,1455,87,71,13196,6679,3746
ERCO,"11/3/2022 11 a.m. CDT",19240,1755,7,59,13144,7506,3746
ERCO,"11/3/2022 12 p.m. CDT",20741,1929,0,55,13031,7029,3745
ERCO,"11/3/2022 1 p.m. CDT",21091,2592,0,63,12950,7328,3744
ERCO,"11/3/2022 2 p.m. CDT",21257,3205,0,33,13303,7506,3739
ERCO,"11/3/2022 3 p.m. CDT",21940,3210,0,95,13842,7391,3729
ERCO,"11/3/2022 4 p.m. CDT",23015,2750,28,70,14228,7694,3726
ERCO,"11/3/2022 5 p.m. CDT",23843,2300,28,39,14631,7794,3724
ERCO,"11/3/2022 6 p.m. CDT",24006,1369,0,51,15178,7758,3724
ERCO,"11/3/2022 7 p.m. CDT",23951,248,0,132,15502,7757,3724
ERCO,"11/3/2022 8 p.m. CDT",23995,0,4,213,15595,7885,3724
ERCO,"11/3/2022 9 p.m. CDT",23550,0,4,280,15149,7770,3724
ERCO,"11/3/2022 10 p.m. CDT",23444,0,4,107,13543,8045,3723
ERCO,"11/3/2022 11 p.m. CDT",23402,0,4,53,12298,7108,3724
ERCO,"11/4/2022 12 a.m. CDT",23234,0,4,46,10551,6592,3723
ERCO,"11/4/2022 1 a.m. CDT",23261,0,5,42,8819,6378,3722
ERCO,"11/4/2022 2 a.m. CDT",23426,0,19,36,8068,5488,3722
ERCO,"11/4/2022 3 a.m. CDT",23289,0,0,55,7433,5123,3723
ERCO,"11/4/2022 4 a.m. CDT",23219,0,0,68,7060,5033,3722
ERCO,"11/4/2022 5 a.m. CDT",23288,0,0,87,7385,5031,3722
ERCO,"11/4/2022 6 a.m. CDT",22830,0,1,71,8997,5285,3723
ERCO,"11/4/2022 7 a.m. CDT",21563,0,19,173,11668,6258,3723
ERCO,"11/4/2022 8 a.m. CDT",20758,3,88,157,13304,6952,3723
ERCO,"11/4/2022 9 a.m. CDT",20489,684,88,79,13415,6771,3723
ERCO,"11/4/2022 10 a.m. CDT",20101,3610,87,54,13504,5931,3723
ERCO,"11/4/2022 11 a.m. CDT",21410,3344,13,112,13929,6124,3722
ERCO,"11/4/2022 12 p.m. CDT",22564,2592,0,47,14010,7216,3722
ERCO,"11/4/2022 1 p.m. CDT",22919,2620,0,59,14530,7409,3721
ERCO,"11/4/2022 2 p.m. CDT",23073,2631,4,65,15281,7388,3721
ERCO,"11/4/2022 3 p.m. CDT",22458,2911,4,41,15862,7635,3721
ERCO,"11/4/2022 4 p.m. CDT",21927,3150,32,41,16363,7763,3720
ERCO,"11/4/2022 5 p.m. CDT",21641,2792,4,73,16992,7953,3717
ERCO,"11/4/2022 6 p.m. CDT",20768,2450,4,24,17344,7814,3717
ERCO,"11/4/2022 7 p.m. CDT",19503,704,4,222,18709,7457,3717
ERCO,"11/4/2022 8 p.m. CDT",17009,0,0,238,19735,8275,3717
ERCO,"11/4/2022 9 p.m. CDT",15947,0,0,190,19190,8266,3716
ERCO,"11/4/2022 10 p.m. CDT",15660,0,0,151,18303,7712,3720
ERCO,"11/4/2022 11 p.m. CDT",14707,0,0,134,17653,7256,3720
ERCO,"11/5/2022 12 a.m. CDT",12488,0,0,46,17047,7788,3721
ERCO,"11/5/2022 1 a.m. CDT",11080,0,0,29,16020,7245,3722
ERCO,"11/5/2022 2 a.m. CDT",11257,0,17,29,14858,6139,3724
ERCO,"11/5/2022 3 a.m. CDT",11641,0,2,65,13947,5573,3725
ERCO,"11/5/2022 4 a.m. CDT",10502,0,0,63,14066,5807,3726
ERCO,"11/5/2022 5 a.m. CDT",9026,0,0,47,14360,6746,3725
ERCO,"11/5/2022 6 a.m. CDT",8929,0,1,67,14873,6784,3726
ERCO,"11/5/2022 7 a.m. CDT",8630,0,18,63,15630,7383,3726
ERCO,"11/5/2022 8 a.m. CDT",8806,2,19,108,16169,7772,3726
ERCO,"11/5/2022 9 a.m. CDT",8673,1228,19,55,16550,7845,3726
ERCO,"11/5/2022 10 a.m. CDT",7930,6277,19,64,15539,5526,3726
ERCO,"11/5/2022 11 a.m. CDT",7204,8444,1,82,15449,4995,3726
ERCO,"11/5/2022 12 p.m. CDT",10083,8578,0,78,12935,4761,3726
ERCO,"11/5/2022 1 p.m. CDT",12052,8674,0,69,11259,4621,3726
ERCO,"11/5/2022 2 p.m. CDT",13669,8203,0,34,10482,4601,3726
ERCO,"11/5/2022 3 p.m. CDT",15439,6237,0,149,11143,4610,3726
ERCO,"11/5/2022 4 p.m. CDT",15936,5300,28,68,12253,4607,3726
ERCO,"11/5/2022 5 p.m. CDT",15872,4799,28,84,13067,4694,3725
ERCO,"11/5/2022 6 p.m. CDT",15738,3069,8,116,14393,5304,3726
ERCO,"11/5/2022 7 p.m. CDT",16067,590,0,237,15733,5707,3726
ERCO,"11/5/2022 8 p.m. CDT",18937,0,0,115,14240,5263,3725
ERCO,"11/5/2022 9 p.m. CDT",19894,0,0,80,12768,4893,3726
ERCO,"11/5/2022 10 p.m. CDT",19346,0,0,56,12009,5058,3729
ERCO,"11/5/2022 11 p.m. CDT",19316,0,0,100,10602,5114,3729
ERCO,"11/6/2022 12 a.m. CDT",19006,1,2,68,9959,4834,3732
ERCO,"11/6/2022 1 a.m. CDT",18931,1,3,61,8565,4767,3734
ERCO,"11/6/2022 1 a.m. CST",18852,0,21,40,7567,4698,3734
ERCO,"11/6/2022 2 a.m. CST",18815,0,1,50,7061,4594,3734
ERCO,"11/6/2022 3 a.m. CST",18706,1,0,66,6857,4597,3731
ERCO,"11/6/2022 4 a.m. CST",18305,0,0,46,7000,4605,3730
ERCO,"11/6/2022 5 a.m. CST",18112,0,0,66,7190,4642,3731
ERCO,"11/6/2022 6 a.m. CST",17945,1,0,79,7918,4663,3730
ERCO,"11/6/2022 7 a.m. CST",17810,3,18,105,9060,4660,3730
ERCO,"11/6/2022 8 a.m. CST",16901,1103,18,86,10182,4690,3731
ERCO,"11/6/2022 9 a.m. CST",13140,5338,19,137,11472,4707,3731
ERCO,"11/6/2022 10 a.m. CST",9504,7871,19,66,14254,4748,3730
ERCO,"11/6/2022 11 a.m. CST",8403,8251,0,62,16107,4903,3729
ERCO,"11/6/2022 12 p.m. CST",7451,8073,0,75,17698,5844,3729
ERCO,"11/6/2022 1 p.m. CST",6363,8156,4,120,18762,7283,3729
ERCO,"11/6/2022 2 p.m. CST",5937,8371,4,52,20271,7876,3729
ERCO,"11/6/2022 3 p.m. CST",5763,8526,4,65,21417,8166,3728
ERCO,"11/6/2022 4 p.m. CST",5262,8136,32,73,22581,8384,3727
ERCO,"11/6/2022 5 p.m. CST",4725,5440,32,180,24981,8957,3727
ERCO,"11/6/2022 6 p.m. CST",4951,899,4,305,27454,9714,3728
ERCO,"11/6/2022 7 p.m. CST",6783,0,7,252,27191,9280,3728
ERCO,"11/6/2022 8 p.m. CST",9863,0,7,75,24510,8847,3728
ERCO,"11/6/2022 9 p.m. CST",12075,0,7,107,22577,7438,3727
ERCO,"11/6/2022 10 p.m. CST",13271,0,7,44,21389,6276,3727
ERCO,"11/6/2022 11 p.m. CST",14335,0,7,106,18788,5665,3727
ERCO,"11/7/2022 12 a.m. CST",14104,0,6,75,16789,5747,3727
ERCO,"11/7/2022 1 a.m. CST",12427,0,18,24,16274,6078,3727
ERCO,"11/7/2022 2 a.m. CST",11304,0,1,50,16379,6000,3725
ERCO,"11/7/2022 3 a.m. CST",9920,0,0,40,16971,6205,3725
ERCO,"11/7/2022 4 a.m. CST",9202,0,1,49,17211,6456,3726
ERCO,"11/7/2022 5 a.m. CST",8467,0,1,62,18217,6840,3724
ERCO,"11/7/2022 6 a.m. CST",7347,0,1,77,20896,6767,3721
ERCO,"11/7/2022 7 a.m. CST",6616,2,10,188,23118,7784,3722
ERCO,"11/7/2022 8 a.m. CST",5775,533,63,74,24384,8561,3722
ERCO,"11/7/2022 9 a.m. CST",4292,2783,91,64,24662,8777,3722
ERCO,"11/7/2022 10 a.m. CST",4047,3806,61,85,25169,9021,3723
ERCO,"11/7/2022 11 a.m. CST",4026,4674,3,79,25943,8969,3723
ERCO,"11/7/2022 12 p.m. CST",4003,5558,0,75,26669,9114,3722
ERCO,"11/7/2022 1 p.m. CST",4303,6107,7,60,27552,9217,3721
ERCO,"11/7/2022 2 p.m. CST",5138,6206,10,104,28178,9062,3720
ERCO,"11/7/2022 3 p.m. CST",6296,6021,21,88,27864,8763,3720
ERCO,"11/7/2022 4 p.m. CST",7170,5570,52,55,27536,8424,3719
ERCO,"11/7/2022 5 p.m. CST",7628,3344,51,258,27948,8802,3720
ERCO,"11/7/2022 6 p.m. CST",8447,427,24,429,29008,9006,3720
ERCO,"11/7/2022 7 p.m. CST",10401,0,22,95,27908,8746,3720
ERCO,"11/7/2022 8 p.m. CST",12568,0,21,124,25154,8359,3720
ERCO,"11/7/2022 9 p.m. CST",13857,0,22,99,22867,7877,3721
ERCO,"11/7/2022 10 p.m. CST",14485,0,25,67,20959,7277,3720
ERCO,"11/7/2022 11 p.m. CST",14900,0,26,108,17865,7089,3721
ERCO,"11/8/2022 12 a.m. CST",15990,0,26,85,14902,6430,3723
ERCO,"11/8/2022 1 a.m. CST",16120,0,36,112,13355,5720,3723
ERCO,"11/8/2022 2 a.m. CST",15728,0,23,74,12729,5529,3722
ERCO,"11/8/2022 3 a.m. CST",15069,0,20,60,11996,6058,3722
ERCO,"11/8/2022 4 a.m. CST",14993,0,20,99,12083,5645,3723
ERCO,"11/8/2022 5 a.m. CST",15246,0,20,86,12386,5425,3723
ERCO,"11/8/2022 6 a.m. CST",15134,0,19,88,13374,5454,3723
ERCO,"11/8/2022 7 a.m. CST",14926,1,38,115,16681,5491,3722
ERCO,"11/8/2022 8 a.m. CST",14248,480,61,93,17647,6037,3724
ERCO,"11/8/2022 9 a.m. CST",13274,2160,77,105,17796,6476,3724
ERCO,"11/8/2022 10 a.m. CST",14101,3384,74,102,17410,6675,3724
ERCO,"11/8/2022 11 a.m. CST",15691,3936,21,92,17519,6610,3725
ERCO,"11/8/2022 12 p.m. CST",15735,4463,33,72,18287,6997,3726
ERCO,"11/8/2022 1 p.m. CST",15482,4886,17,98,18916,7521,3729
ERCO,"11/8/2022 2 p.m. CST",15699,5052,20,79,19648,7528,3729
ERCO,"11/8/2022 3 p.m. CST",16482,4493,35,101,20000,7674,3726
ERCO,"11/8/2022 4 p.m. CST",17128,3424,45,98,20517,8043,3720
ERCO,"11/8/2022 5 p.m. CST",17848,1891,18,88,20683,8344,3721
ERCO,"11/8/2022 6 p.m. CST",18269,331,26,232,21023,8443,3722
ERCO,"11/8/2022 7 p.m. CST",18547,0,24,274,20638,8584,3722
ERCO,"11/8/2022 8 p.m. CST",19403,0,24,167,18847,8495,3722
ERCO,"11/8/2022 9 p.m. CST",19819,0,24,81,17707,7811,3722
ERCO,"11/8/2022 10 p.m. CST",20102,0,24,114,15939,7326,3722
ERCO,"11/8/2022 11 p.m. CST",19890,0,24,103,14025,6627,3722
ERCO,"11/9/2022 12 a.m. CST",19564,0,25,96,11470,6642,3722
ERCO,"11/9/2022 1 a.m. CST",19042,0,25,76,10217,6272,3722
ERCO,"11/9/2022 2 a.m. CST",18798,0,24,98,9711,5548,3723
ERCO,"11/9/2022 3 a.m. CST",18635,0,24,85,9159,5400,3723
ERCO,"11/9/2022 4 a.m. CST",18414,0,24,83,9090,5390,3723
ERCO,"11/9/2022 5 a.m. CST",18319,0,24,107,9369,5509,3723
ERCO,"11/9/2022 6 a.m. CST",18133,0,24,118,10496,6159,3723
ERCO,"11/9/2022 7 a.m. CST",18476,4,25,101,12251,6698,3723
ERCO,"11/9/2022 8 a.m. CST",18445,507,52,126,12421,7240,3724
ERCO,"11/9/2022 9 a.m. CST",17884,2146,79,118,12809,7024,3723
ERCO,"11/9/2022 10 a.m. CST",18833,2743,30,87,13024,6966,3723
ERCO,"11/9/2022 11 a.m. CST",19303,3119,32,93,13880,7199,3725
ERCO,"11/9/2022 12 p.m. CST",19778,2979,23,135,14935,7725,3728
ERCO,"11/9/2022 1 p.m. CST",19685,2933,21,108,15891,8606,3729
ERCO,"11/9/2022 2 p.m. CST",19473,3035,21,100,16936,8939,3733
ERCO,"11/9/2022 3 p.m. CST",19971,2908,22,104,17607,8876,3736
ERCO,"11/9/2022 4 p.m. CST",20242,2771,68,99,17948,8489,3733
ERCO,"11/9/2022 5 p.m. CST",20675,1329,68,58,18667,8667,3729
ERCO,"11/9/2022 6 p.m. CST",21051,217,40,83,18417,8678,3729
ERCO,"11/9/2022 7 p.m. CST",21696,2,40,127,17592,8872,3730
ERCO,"11/9/2022 8 p.m. CST",22107,0,39,145,15801,8702,3730
ERCO,"11/9/2022 9 p.m. CST",21554,0,21,220,14692,8664,3730
ERCO,"11/9/2022 10 p.m. CST",20818,0,21,93,13451,8922,3729
ERCO,"11/9/2022 11 p.m. CST",20425,4,21,72,11605,8640,3729
ERCO,"11/10/2022 12 a.m. CST",20157,0,20,93,10429,7089,3729
ERCO,"11/10/2022 1 a.m. CST",20120,0,21,79,9469,5851,3730
ERCO,"11/10/2022 2 a.m. CST",20163,0,21,115,8755,5256,3731
ERCO,"11/10/2022 3 a.m. CST",19740,0,21,72,8125,5195,3732
ERCO,"11/10/2022 4 a.m. CST",19555,0,21,77,7916,5166,3732
ERCO,"11/10/2022 5 a.m. CST",19197,0,21,79,8486,5145,3733
ERCO,"11/10/2022 6 a.m. CST",18458,0,21,156,10216,5566,3733
ERCO,"11/10/2022 7 a.m. CST",16580,2,21,191,12860,7160,3732
ERCO,"11/10/2022 8 a.m. CST",14332,751,60,168,13855,8472,3733
ERCO,"11/10/2022 9 a.m. CST",11481,4204,88,159,14408,8629,3733
ERCO,"11/10/2022 10 a.m. CST",11826,6623,88,82,15780,6515,3733
ERCO,"11/10/2022 11 a.m. CST",11836,6837,61,100,17435,6300,3732
ERCO,"11/10/2022 12 p.m. CST",9392,6745,47,103,19873,7436,3732
ERCO,"11/10/2022 1 p.m. CST",6957,6755,20,85,21991,8546,3731
ERCO,"11/10/2022 2 p.m. CST",5330,7022,21,130,23710,9079,3731
ERCO,"11/10/2022 3 p.m. CST",4845,7313,21,70,24478,8957,3729
ERCO,"11/10/2022 4 p.m. CST",5116,6945,40,79,24823,8747,3716
ERCO,"11/10/2022 5 p.m. CST",5892,4148,42,247,25845,8974,3759
ERCO,"11/10/2022 6 p.m. CST",7073,458,83,442,26593,9561,3851
ERCO,"11/10/2022 7 p.m. CST",8677,0,80,206,26136,9271,3943
ERCO,"11/10/2022 8 p.m. CST",9616,0,38,156,24607,9048,3999
ERCO,"11/10/2022 9 p.m. CST",10580,0,18,96,22379,9055,4001
ERCO,"11/10/2022 10 p.m. CST",12504,0,17,82,19901,8421,4007
ERCO,"11/10/2022 11 p.m. CST",13693,0,17,84,17104,7602,4010
ERCO,"11/11/2022 12 a.m. CST",12738,0,17,101,15342,7310,4010
ERCO,"11/11/2022 1 a.m. CST",12902,0,17,167,13845,6590,4009
ERCO,"11/11/2022 2 a.m. CST",12961,0,16,101,12970,6118,3999
ERCO,"11/11/2022 3 a.m. CST",14221,0,16,79,11477,5494,3997
ERCO,"11/11/2022 4 a.m. CST",14883,0,16,85,10566,5359,3997
ERCO,"11/11/2022 5 a.m. CST",17074,0,16,102,9175,5084,3998
ERCO,"11/11/2022 6 a.m. CST",19254,0,16,80,9109,4626,4004
ERCO,"11/11/2022 7 a.m. CST",20144,2,17,162,10648,5020,4009
ERCO,"11/11/2022 8 a.m. CST",19381,491,58,117,11444,5865,4049
ERCO,"11/11/2022 9 a.m. CST",18622,1647,86,92,11843,6765,4061
ERCO,"11/11/2022 10 a.m. CST",19605,1803,84,71,11830,7567,4060
ERCO,"11/11/2022 11 a.m. CST",19416,1794,43,93,12151,8564,4069
ERCO,"11/11/2022 12 p.m. CST",19030,1937,15,76,12915,9048,4165
ERCO,"11/11/2022 1 p.m. CST",18732,2079,15,99,13394,9030,4288
ERCO,"11/11/2022 2 p.m. CST",18476,2214,14,95,13757,8822,4295
ERCO,"11/11/2022 3 p.m. CST",18328,2261,13,84,13916,8422,4283
ERCO,"11/11/2022 4 p.m. CST",18149,2331,44,56,13899,8340,4280
ERCO,"11/11/2022 5 p.m. CST",18357,1801,38,92,13982,8052,4280
ERCO,"11/11/2022 6 p.m. CST",17271,582,30,91,15778,8290,4279
ERCO,"11/11/2022 7 p.m. CST",16256,0,38,83,16625,8729,4279
ERCO,"11/11/2022 8 p.m. CST",16304,0,39,132,15862,8540,4281
ERCO,"11/11/2022 9 p.m. CST",16245,0,24,54,15160,8366,4282
ERCO,"11/11/2022 10 p.m. CST",15833,0,18,103,14532,8336,4284
ERCO,"11/11/2022 11 p.m. CST",14810,0,18,75,13978,8450,4285
ERCO,"11/12/2022 12 a.m. CST",13587,0,18,87,13488,8345,4287
ERCO,"11/12/2022 1 a.m. CST",12367,0,19,66,13708,8210,4287
ERCO,"11/12/2022 2 a.m. CST",11895,0,19,64,13772,7910,4289
ERCO,"11/12/2022 3 a.m. CST",12003,0,19,71,13815,7454,4289
ERCO,"11/12/2022 4 a.m. CST",11408,0,19,61,14547,7515,4290
ERCO,"11/12/2022 5 a.m. CST",10462,0,20,61,15549,7968,4291
ERCO,"11/12/2022 6 a.m. CST",9986,0,20,120,17207,8015,4292
ERCO,"11/12/2022 7 a.m. CST",8765,2,21,225,19963,8116,4293
ERCO,"11/12/2022 8 a.m. CST",7908,1003,23,236,21055,8402,4200
ERCO,"11/12/2022 9 a.m. CST",6355,6082,22,81,19077,8133,4310
ERCO,"11/12/2022 10 a.m. CST",5698,8528,21,76,17554,8004,4359
ERCO,"11/12/2022 11 a.m. CST",5642,8833,19,44,16523,7945,4405
ERCO,"11/12/2022 12 p.m. CST",5544,8740,16,106,15955,7461,4445
ERCO,"11/12/2022 1 p.m. CST",4996,8664,11,168,15810,6940,4487
ERCO,"11/12/2022 2 p.m. CST",4677,8836,10,44,15570,6393,4528
ERCO,"11/12/2022 3 p.m. CST",4487,9076,11,50,15561,5619,4571
ERCO,"11/12/2022 4 p.m. CST",4074,9001,57,76,16098,5620,4608
ERCO,"11/12/2022 5 p.m. CST",3639,5735,57,176,18710,6663,4645
ERCO,"11/12/2022 6 p.m. CST",3596,752,30,283,23705,8264,4683
ERCO,"11/12/2022 7 p.m. CST",5370,1,29,117,23545,8775,4710
ERCO,"11/12/2022 8 p.m. CST",7864,0,29,119,21393,8907,4742
ERCO,"11/12/2022 9 p.m. CST",9546,0,10,118,19975,8688,4745
ERCO,"11/12/2022 10 p.m. CST",10721,0,10,38,18925,8595,4745
ERCO,"11/12/2022 11 p.m. CST",12388,0,10,118,16468,8580,4746
ERCO,"11/13/2022 12 a.m. CST",14575,0,10,69,14010,8060,4746
ERCO,"11/13/2022 1 a.m. CST",16163,0,10,74,12757,6989,4747
ERCO,"11/13/2022 2 a.m. CST",16960,0,11,46,12555,6209,4748
ERCO,"11/13/2022 3 a.m. CST",17577,0,11,69,12566,5539,4748
ERCO,"11/13/2022 4 a.m. CST",17964,0,11,42,12563,5384,4748
ERCO,"11/13/2022 5 a.m. CST",17603,0,11,41,13095,5741,4749
ERCO,"11/13/2022 6 a.m. CST",17419,0,12,71,13654,6300,4753
ERCO,"11/13/2022 7 a.m. CST",17597,3,13,65,14575,6554,4756
ERCO,"11/13/2022 8 a.m. CST",17616,1230,13,59,14370,6704,4756
ERCO,"11/13/2022 9 a.m. CST",15425,5598,12,97,13152,5959,4757
ERCO,"11/13/2022 10 a.m. CST",14726,6661,12,43,12384,5924,4760
ERCO,"11/13/2022 11 a.m. CST",15940,5964,11,66,10926,5611,4790
ERCO,"11/13/2022 12 p.m. CST",15934,5856,11,87,10059,5233,4815
ERCO,"11/13/2022 1 p.m. CST",16073,5730,11,101,8944,5224,4837
ERCO,"11/13/2022 2 p.m. CST",16192,5601,11,88,8297,5144,4863
ERCO,"11/13/2022 3 p.m. CST",16450,5296,12,82,8273,5006,4866
ERCO,"11/13/2022 4 p.m. CST",16667,4678,58,125,8582,5116,4868
ERCO,"11/13/2022 5 p.m. CST",17234,2161,57,137,10882,5562,4870
ERCO,"11/13/2022 6 p.m. CST",16137,267,30,211,13398,7686,4869
ERCO,"11/13/2022 7 p.m. CST",16282,0,33,305,13763,8988,4869
ERCO,"11/13/2022 8 p.m. CST",17501,0,32,204,13040,9007,4869
ERCO,"11/13/2022 9 p.m. CST",18552,0,14,66,12517,8401,4870
ERCO,"11/13/2022 10 p.m. CST",18950,0,14,77,11669,7624,4876
ERCO,"11/13/2022 11 p.m. CST",18922,0,13,112,10755,6831,4912
ERCO,"11/14/2022 12 a.m. CST",19143,0,12,75,9484,6030,4939
ERCO,"11/14/2022 1 a.m. CST",19254,0,13,44,8406,5615,4942
ERCO,"11/14/2022 2 a.m. CST",18936,0,13,48,8287,5430,4955
ERCO,"11/14/2022 3 a.m. CST",17779,0,13,64,8924,5502,4991
ERCO,"11/14/2022 4 a.m. CST",16411,0,13,65,9807,6101,5023
ERCO,"11/14/2022 5 a.m. CST",14870,0,13,49,11622,6720,5041
ERCO,"11/14/2022 6 a.m. CST",13354,0,13,139,14694,7312,5063
ERCO,"11/14/2022 7 a.m. CST",10950,1,13,264,18991,8529,5068
ERCO,"11/14/2022 8 a.m. CST",8537,194,55,108,21788,9082,5065
ERCO,"11/14/2022 9 a.m. CST",8320,1220,83,165,21567,9092,5064
ERCO,"11/14/2022 10 a.m. CST",7344,2863,81,95,21460,9489,5066
ERCO,"11/14/2022 11 a.m. CST",6982,4271,52,49,20663,9481,5066
ERCO,"11/14/2022 12 p.m. CST",9309,4809,10,41,18785,9303,5066
ERCO,"11/14/2022 1 p.m. CST",11753,4529,7,42,17082,9062,5065
ERCO,"11/14/2022 2 p.m. CST",14133,4590,6,38,15895,8222,5079
ERCO,"11/14/2022 3 p.m. CST",16557,3976,6,51,15308,6830,5095
ERCO,"11/14/2022 4 p.m. CST",18665,2760,50,46,14937,6027,5096
ERCO,"11/14/2022 5 p.m. CST",19108,1718,58,100,15757,6103,5096
ERCO,"11/14/2022 6 p.m. CST",19321,401,22,147,17789,6642,5096
ERCO,"11/14/2022 7 p.m. CST",18885,6,22,300,18565,7243,5095
ERCO,"11/14/2022 8 p.m. CST",18005,0,22,268,18175,7096,5092
ERCO,"11/14/2022 9 p.m. CST",16020,0,3,71,19055,7586,5093
ERCO,"11/14/2022 10 p.m. CST",14281,0,3,57,18807,8022,5092
ERCO,"11/14/2022 11 p.m. CST",13147,0,4,79,17502,8166,5089
ERCO,"11/15/2022 12 a.m. CST",12243,0,3,54,16571,8101,5089
