"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"7/2/2022 4 a.m. CDT",15177,0,84,115,17576,8119,5005
ERCO,"7/2/2022 5 a.m. CDT",13678,0,49,100,17837,8341,5005
ERCO,"7/2/2022 6 a.m. CDT",12475,0,47,122,18472,8443,5005
ERCO,"7/2/2022 7 a.m. CDT",11209,50,46,108,19407,8461,5006
ERCO,"7/2/2022 8 a.m. CDT",9073,2182,65,98,20285,8450,5006
ERCO,"7/2/2022 9 a.m. CDT",7562,6894,116,112,20462,8483,5007
ERCO,"7/2/2022 10 a.m. CDT",8197,8595,140,93,22431,8493,5007
ERCO,"7/2/2022 11 a.m. CDT",7126,9270,160,125,27167,8547,5007
ERCO,"7/2/2022 12 p.m. CDT",5752,8888,159,157,32329,8919,5007
ERCO,"7/2/2022 1 p.m. CDT",5036,8597,128,173,35295,9895,5010
ERCO,"7/2/2022 2 p.m. CDT",5129,8430,90,171,36201,11096,5009
ERCO,"7/2/2022 3 p.m. CDT",6208,7843,43,269,37193,11217,5007
ERCO,"7/2/2022 4 p.m. CDT",8458,7858,115,253,36804,10836,5005
ERCO,"7/2/2022 5 p.m. CDT",10657,7383,124,118,36901,10457,5003
ERCO,"7/2/2022 6 p.m. CDT",12686,7420,124,163,35979,9578,5002
ERCO,"7/2/2022 7 p.m. CDT",13646,6689,106,158,34792,9533,5002
ERCO,"7/2/2022 8 p.m. CDT",14805,3941,13,151,34265,9559,5002
ERCO,"7/2/2022 9 p.m. CDT",15860,596,7,142,33728,9688,5003
ERCO,"7/2/2022 10 p.m. CDT",15525,0,7,119,32411,9849,5003
ERCO,"7/2/2022 11 p.m. CDT",14688,0,7,162,30449,9603,5004
ERCO,"7/3/2022 12 a.m. CDT",14318,0,7,119,27327,9680,5005
ERCO,"7/3/2022 1 a.m. CDT",13912,0,45,128,25365,8588,5006
ERCO,"7/3/2022 2 a.m. CDT",13205,0,96,73,24200,7694,5006
ERCO,"7/3/2022 3 a.m. CDT",12982,0,84,85,22451,7638,5006
ERCO,"7/3/2022 4 a.m. CDT",12038,0,84,65,21724,7669,5008
ERCO,"7/3/2022 5 a.m. CDT",11116,0,46,72,21271,7855,5008
ERCO,"7/3/2022 6 a.m. CDT",11438,0,46,71,20212,8036,5008
ERCO,"7/3/2022 7 a.m. CDT",10908,44,46,71,19607,8390,5008
ERCO,"7/3/2022 8 a.m. CDT",10244,1974,65,62,19142,8376,5009
ERCO,"7/3/2022 9 a.m. CDT",9871,6429,118,67,18634,8372,5009
ERCO,"7/3/2022 10 a.m. CDT",11163,8231,141,139,19769,8382,5008
ERCO,"7/3/2022 11 a.m. CDT",10073,8909,160,102,24235,8623,5007
ERCO,"7/3/2022 12 p.m. CDT",9601,9155,160,90,28407,9021,5006
ERCO,"7/3/2022 1 p.m. CDT",10638,9214,159,110,30807,9225,5004
ERCO,"7/3/2022 2 p.m. CDT",11941,8685,126,212,32336,9632,4996
ERCO,"7/3/2022 3 p.m. CDT",13685,8600,64,177,32661,10056,4993
ERCO,"7/3/2022 4 p.m. CDT",15334,8024,124,155,32567,10467,4990
ERCO,"7/3/2022 5 p.m. CDT",16464,7594,125,133,32289,10395,4988
ERCO,"7/3/2022 6 p.m. CDT",18409,6916,125,162,30885,10244,4988
ERCO,"7/3/2022 7 p.m. CDT",19486,5676,92,156,29999,10183,4988
ERCO,"7/3/2022 8 p.m. CDT",19267,3286,10,144,30157,10356,4988
ERCO,"7/3/2022 9 p.m. CDT",18702,542,7,157,30411,9975,4988
ERCO,"7/3/2022 10 p.m. CDT",16273,0,7,99,30859,9909,4989
ERCO,"7/3/2022 11 p.m. CDT",14977,0,7,132,28915,9876,4989
ERCO,"7/4/2022 12 a.m. CDT",14165,0,7,119,26900,9446,4990
ERCO,"7/4/2022 1 a.m. CDT",14601,0,44,123,24131,8688,4992
ERCO,"7/4/2022 2 a.m. CDT",15154,0,95,129,21323,8183,4993
ERCO,"7/4/2022 3 a.m. CDT",15838,0,84,99,18995,8086,4994
ERCO,"7/4/2022 4 a.m. CDT",16371,0,84,105,17523,7697,4994
ERCO,"7/4/2022 5 a.m. CDT",16777,0,47,101,16665,7441,4995
ERCO,"7/4/2022 6 a.m. CDT",16622,0,46,97,16400,7445,4996
ERCO,"7/4/2022 7 a.m. CDT",15910,47,46,121,16021,7790,4998
ERCO,"7/4/2022 8 a.m. CDT",14325,2055,65,84,15689,8194,4998
ERCO,"7/4/2022 9 a.m. CDT",14651,6501,116,92,14475,8030,4998
ERCO,"7/4/2022 10 a.m. CDT",17265,8527,141,129,14423,7751,4998
ERCO,"7/4/2022 11 a.m. CDT",16640,9200,160,108,18377,8135,4999
ERCO,"7/4/2022 12 p.m. CDT",15289,9266,160,148,23372,8619,4996
ERCO,"7/4/2022 1 p.m. CDT",14559,9251,129,157,27098,9279,4995
ERCO,"7/4/2022 2 p.m. CDT",14678,8952,120,153,29705,9802,4993
ERCO,"7/4/2022 3 p.m. CDT",14776,8410,64,214,32108,10022,4991
ERCO,"7/4/2022 4 p.m. CDT",15188,8234,77,249,33424,10126,4989
ERCO,"7/4/2022 5 p.m. CDT",16318,8252,78,275,33383,10140,4988
ERCO,"7/4/2022 6 p.m. CDT",17856,7757,78,140,32677,10296,4987
ERCO,"7/4/2022 7 p.m. CDT",19385,5795,61,144,32197,10109,4985
ERCO,"7/4/2022 8 p.m. CDT",21258,2292,10,119,31610,9949,4986
ERCO,"7/4/2022 9 p.m. CDT",21432,378,7,117,30177,9937,4987
ERCO,"7/4/2022 10 p.m. CDT",20546,2,7,103,28270,9940,4989
ERCO,"7/4/2022 11 p.m. CDT",20702,0,7,115,25207,9794,4989
ERCO,"7/5/2022 12 a.m. CDT",21491,0,7,111,21835,9074,4990
ERCO,"7/5/2022 1 a.m. CDT",21811,0,45,96,19666,7614,4991
ERCO,"7/5/2022 2 a.m. CDT",20323,0,94,87,18253,7535,4991
ERCO,"7/5/2022 3 a.m. CDT",19084,0,82,82,17086,7621,4991
ERCO,"7/5/2022 4 a.m. CDT",18805,0,82,82,16332,7546,4992
ERCO,"7/5/2022 5 a.m. CDT",18889,0,45,97,15633,7511,4992
ERCO,"7/5/2022 6 a.m. CDT",18491,0,44,82,16658,7518,4993
ERCO,"7/5/2022 7 a.m. CDT",18556,46,44,97,16873,7908,4994
ERCO,"7/5/2022 8 a.m. CDT",17220,1910,64,74,17465,8285,4994
ERCO,"7/5/2022 9 a.m. CDT",17995,5482,118,73,16436,8215,4994
ERCO,"7/5/2022 10 a.m. CDT",19782,6963,141,166,17419,7959,4995
ERCO,"7/5/2022 11 a.m. CDT",18022,8058,160,134,21928,8324,5000
ERCO,"7/5/2022 12 p.m. CDT",15056,9008,160,161,27586,8480,4999
ERCO,"7/5/2022 1 p.m. CDT",12463,8976,159,180,32846,9296,4998
ERCO,"7/5/2022 2 p.m. CDT",11243,9078,128,231,36116,10248,4996
ERCO,"7/5/2022 3 p.m. CDT",11420,9178,65,244,37723,10897,4990
ERCO,"7/5/2022 4 p.m. CDT",12647,8564,96,412,38131,11358,4987
ERCO,"7/5/2022 5 p.m. CDT",13754,8002,81,356,38354,11726,4986
ERCO,"7/5/2022 6 p.m. CDT",14529,6347,80,330,38855,11864,4984
ERCO,"7/5/2022 7 p.m. CDT",15814,4418,59,162,38412,11750,4983
ERCO,"7/5/2022 8 p.m. CDT",17511,2452,53,219,37368,11042,4984
ERCO,"7/5/2022 9 p.m. CDT",17047,250,9,189,36736,11289,4986
ERCO,"7/5/2022 10 p.m. CDT",16853,0,6,145,35239,10669,4987
ERCO,"7/5/2022 11 p.m. CDT",16034,0,6,144,32475,9918,4988
ERCO,"7/6/2022 12 a.m. CDT",15783,0,6,99,29013,9228,4990
ERCO,"7/6/2022 1 a.m. CDT",16545,0,40,94,24953,8674,4990
ERCO,"7/6/2022 2 a.m. CDT",17906,0,74,114,20969,8310,4991
ERCO,"7/6/2022 3 a.m. CDT",17716,0,82,101,19610,7517,4992
ERCO,"7/6/2022 4 a.m. CDT",17839,0,82,101,18345,7216,4993
ERCO,"7/6/2022 5 a.m. CDT",17982,0,46,76,17714,7222,4994
ERCO,"7/6/2022 6 a.m. CDT",17995,0,44,86,18097,7238,4995
ERCO,"7/6/2022 7 a.m. CDT",16686,36,43,105,19801,7777,4996
ERCO,"7/6/2022 8 a.m. CDT",15025,1893,64,75,19862,8343,4997
ERCO,"7/6/2022 9 a.m. CDT",14871,5257,94,68,19613,8497,4997
ERCO,"7/6/2022 10 a.m. CDT",16979,7259,116,133,19880,8266,4997
ERCO,"7/6/2022 11 a.m. CDT",14631,8694,134,228,24747,8480,4996
ERCO,"7/6/2022 12 p.m. CDT",11257,8848,153,183,30862,9507,4994
ERCO,"7/6/2022 1 p.m. CDT",8959,8711,123,167,36194,10532,4993
ERCO,"7/6/2022 2 p.m. CDT",8480,9155,90,166,38797,11332,4996
ERCO,"7/6/2022 3 p.m. CDT",9538,9139,44,154,39559,11831,4992
ERCO,"7/6/2022 4 p.m. CDT",10721,8940,77,336,39826,11587,4984
ERCO,"7/6/2022 5 p.m. CDT",11705,8415,77,341,39503,11822,4983
ERCO,"7/6/2022 6 p.m. CDT",12533,8052,77,236,39037,11652,4981
ERCO,"7/6/2022 7 p.m. CDT",12975,6870,77,182,38603,11726,4982
ERCO,"7/6/2022 8 p.m. CDT",13147,3964,33,240,39111,11841,4982
ERCO,"7/6/2022 9 p.m. CDT",13445,474,30,181,39485,11885,4983
ERCO,"7/6/2022 10 p.m. CDT",14921,0,29,154,36777,10975,4984
ERCO,"7/6/2022 11 p.m. CDT",17456,0,10,127,31204,10170,4984
ERCO,"7/7/2022 12 a.m. CDT",18915,0,6,147,25803,9842,4985
ERCO,"7/7/2022 1 a.m. CDT",18480,0,74,102,22907,9027,4985
ERCO,"7/7/2022 2 a.m. CDT",18320,0,73,88,21261,7903,4986
ERCO,"7/7/2022 3 a.m. CDT",18551,0,81,77,19627,7430,4987
ERCO,"7/7/2022 4 a.m. CDT",18018,0,44,72,18731,7449,4987
ERCO,"7/7/2022 5 a.m. CDT",17767,0,43,65,18275,7403,4987
ERCO,"7/7/2022 6 a.m. CDT",16934,0,43,102,19132,7562,4988
ERCO,"7/7/2022 7 a.m. CDT",15853,40,43,71,20320,7904,4989
ERCO,"7/7/2022 8 a.m. CDT",14271,2139,63,82,21038,8078,4990
ERCO,"7/7/2022 9 a.m. CDT",12463,6743,94,63,21599,8171,4989
ERCO,"7/7/2022 10 a.m. CDT",13200,8904,115,114,22722,7933,4988
ERCO,"7/7/2022 11 a.m. CDT",10933,9362,134,121,27685,8974,4989
ERCO,"7/7/2022 12 p.m. CDT",8002,9381,134,175,33580,10029,4989
ERCO,"7/7/2022 1 p.m. CDT",6700,9369,132,197,37675,10928,4989
ERCO,"7/7/2022 2 p.m. CDT",6483,9211,76,225,40177,11849,4987
ERCO,"7/7/2022 3 p.m. CDT",6188,9077,88,197,42281,12134,4985
ERCO,"7/7/2022 4 p.m. CDT",6732,8819,75,184,43138,12209,4983
ERCO,"7/7/2022 5 p.m. CDT",7631,8700,76,167,42712,12110,4981
ERCO,"7/7/2022 6 p.m. CDT",9130,8298,77,288,41350,11929,4980
ERCO,"7/7/2022 7 p.m. CDT",10455,7087,76,240,40255,11884,4979
ERCO,"7/7/2022 8 p.m. CDT",11072,4040,76,252,40515,11874,4980
ERCO,"7/7/2022 9 p.m. CDT",11032,400,11,302,41432,11932,4981
ERCO,"7/7/2022 10 p.m. CDT",13017,0,5,213,37607,11707,4982
ERCO,"7/7/2022 11 p.m. CDT",15636,0,5,157,32469,10270,4984
ERCO,"7/8/2022 12 a.m. CDT",16612,0,5,143,27646,9900,4986
ERCO,"7/8/2022 1 a.m. CDT",17200,0,73,148,24630,8520,4986
ERCO,"7/8/2022 2 a.m. CDT",16810,0,73,86,22951,7666,4987
ERCO,"7/8/2022 3 a.m. CDT",15109,0,81,73,22564,7542,4987
ERCO,"7/8/2022 4 a.m. CDT",13654,0,44,70,22364,7858,4988
ERCO,"7/8/2022 5 a.m. CDT",13030,0,43,72,22357,7921,4988
ERCO,"7/8/2022 6 a.m. CDT",13582,0,43,72,22390,7798,4988
ERCO,"7/8/2022 7 a.m. CDT",13361,40,43,132,22741,7740,4988
ERCO,"7/8/2022 8 a.m. CDT",11649,1965,20,78,24071,7764,4990
ERCO,"7/8/2022 9 a.m. CDT",9815,6527,94,81,24546,7836,4991
ERCO,"7/8/2022 10 a.m. CDT",9680,8921,87,196,26129,8079,4991
ERCO,"7/8/2022 11 a.m. CDT",6699,9203,115,163,32198,9141,4991
ERCO,"7/8/2022 12 p.m. CDT",3721,9199,135,197,38234,10294,4990
ERCO,"7/8/2022 1 p.m. CDT",2400,9037,104,212,42199,11234,4988
ERCO,"7/8/2022 2 p.m. CDT",2587,9083,100,202,44869,11419,4987
ERCO,"7/8/2022 3 p.m. CDT",3342,8830,154,248,46535,11482,4985
ERCO,"7/8/2022 4 p.m. CDT",4205,8452,125,355,47276,11381,4981
ERCO,"7/8/2022 5 p.m. CDT",4915,8410,124,380,47236,11264,4979
ERCO,"7/8/2022 6 p.m. CDT",5116,8384,124,335,47198,11146,4978
ERCO,"7/8/2022 7 p.m. CDT",6679,7547,123,176,46230,11119,4978
ERCO,"7/8/2022 8 p.m. CDT",8628,4234,120,195,45885,11095,4978
ERCO,"7/8/2022 9 p.m. CDT",9550,525,13,158,45711,11157,4978
ERCO,"7/8/2022 10 p.m. CDT",11462,0,4,164,41910,10896,4979
ERCO,"7/8/2022 11 p.m. CDT",13615,0,5,223,36923,9583,4980
ERCO,"7/9/2022 12 a.m. CDT",15106,0,5,137,31746,9315,4981
ERCO,"7/9/2022 1 a.m. CDT",15278,0,43,114,28355,8744,4982
ERCO,"7/9/2022 2 a.m. CDT",13573,0,79,96,26801,8544,4982
ERCO,"7/9/2022 3 a.m. CDT",10273,0,87,77,27198,8663,4983
ERCO,"7/9/2022 4 a.m. CDT",7668,0,50,86,27802,8662,4984
ERCO,"7/9/2022 5 a.m. CDT",5539,0,50,68,28587,8822,4985
ERCO,"7/9/2022 6 a.m. CDT",5021,0,50,84,28419,8798,4985
ERCO,"7/9/2022 7 a.m. CDT",5195,32,49,95,27668,8813,4985
ERCO,"7/9/2022 8 a.m. CDT",5132,1784,27,68,27129,8742,4986
ERCO,"7/9/2022 9 a.m. CDT",3753,6208,100,111,27340,8766,4986
ERCO,"7/9/2022 10 a.m. CDT",3447,7988,93,171,29972,9186,4986
ERCO,"7/9/2022 11 a.m. CDT",2239,8659,121,159,35026,9476,4986
ERCO,"7/9/2022 12 p.m. CDT",1629,8572,140,139,38783,10574,4985
ERCO,"7/9/2022 1 p.m. CDT",1686,8473,139,174,41999,11238,4984
ERCO,"7/9/2022 2 p.m. CDT",2682,8754,113,194,44030,11425,4982
ERCO,"7/9/2022 3 p.m. CDT",4202,7986,159,215,45558,11515,4978
ERCO,"7/9/2022 4 p.m. CDT",4893,6944,131,458,46710,11499,4975
ERCO,"7/9/2022 5 p.m. CDT",5534,6262,131,391,47599,11460,4973
ERCO,"7/9/2022 6 p.m. CDT",6668,5956,131,215,47143,11363,4970
ERCO,"7/9/2022 7 p.m. CDT",6784,5239,131,238,46825,11277,4968
ERCO,"7/9/2022 8 p.m. CDT",7646,3306,131,273,46375,11151,4961
ERCO,"7/9/2022 9 p.m. CDT",6938,341,20,196,47041,11223,4916
ERCO,"7/9/2022 10 p.m. CDT",7194,0,42,195,44656,11131,4945
ERCO,"7/9/2022 11 p.m. CDT",7220,0,12,183,41225,11033,4963
ERCO,"7/10/2022 12 a.m. CDT",6460,0,12,123,38746,10499,4974
ERCO,"7/10/2022 1 a.m. CDT",6245,0,49,116,36197,9476,4975
ERCO,"7/10/2022 2 a.m. CDT",6004,0,80,108,33615,8963,4976
ERCO,"7/10/2022 3 a.m. CDT",5336,0,88,66,31496,9229,4978
ERCO,"7/10/2022 4 a.m. CDT",5038,0,51,86,30049,9150,4979
ERCO,"7/10/2022 5 a.m. CDT",4705,0,51,76,29237,8893,4980
ERCO,"7/10/2022 6 a.m. CDT",3956,0,51,78,28884,8917,4981
ERCO,"7/10/2022 7 a.m. CDT",3639,36,50,66,28345,9006,4982
ERCO,"7/10/2022 8 a.m. CDT",2786,1832,28,97,28038,8787,4982
ERCO,"7/10/2022 9 a.m. CDT",1763,6084,101,120,28112,8853,4982
ERCO,"7/10/2022 10 a.m. CDT",1676,8866,94,103,29951,9029,4983
ERCO,"7/10/2022 11 a.m. CDT",1099,9556,122,113,34066,9357,4984
ERCO,"7/10/2022 12 p.m. CDT",802,9596,140,94,37746,10389,4983
ERCO,"7/10/2022 1 p.m. CDT",956,9334,110,128,41356,11358,4982
ERCO,"7/10/2022 2 p.m. CDT",1431,9054,104,157,44205,11854,4980
ERCO,"7/10/2022 3 p.m. CDT",2162,8672,159,200,45696,12071,4976
ERCO,"7/10/2022 4 p.m. CDT",3219,8703,131,259,45957,12108,4973
ERCO,"7/10/2022 5 p.m. CDT",3959,8386,131,371,46386,12133,4973
ERCO,"7/10/2022 6 p.m. CDT",4771,7828,133,331,46216,12181,4971
ERCO,"7/10/2022 7 p.m. CDT",5688,6024,135,418,46307,12251,4969
ERCO,"7/10/2022 8 p.m. CDT",6478,3125,134,251,46752,12300,4968
ERCO,"7/10/2022 9 p.m. CDT",7646,390,21,171,45871,12146,4970
ERCO,"7/10/2022 10 p.m. CDT",9219,0,13,206,42540,11785,4971
ERCO,"7/10/2022 11 p.m. CDT",11280,0,13,175,37990,10522,4972
ERCO,"7/11/2022 12 a.m. CDT",11966,0,14,126,33338,10279,4974
ERCO,"7/11/2022 1 a.m. CDT",11825,0,50,97,29921,10168,4975
ERCO,"7/11/2022 2 a.m. CDT",11126,0,81,93,28514,9321,4976
ERCO,"7/11/2022 3 a.m. CDT",9754,0,89,110,27427,9460,4976
ERCO,"7/11/2022 4 a.m. CDT",7800,0,52,88,28169,9503,4978
ERCO,"7/11/2022 5 a.m. CDT",6797,0,51,97,28419,9553,4980
ERCO,"7/11/2022 6 a.m. CDT",6002,0,51,105,29176,9779,4982
ERCO,"7/11/2022 7 a.m. CDT",4921,25,51,122,30113,10224,4982
ERCO,"7/11/2022 8 a.m. CDT",3695,1683,29,99,30773,10270,4982
ERCO,"7/11/2022 9 a.m. CDT",2524,6009,100,88,30334,10301,4983
ERCO,"7/11/2022 10 a.m. CDT",2655,8477,95,104,31648,10326,4982
ERCO,"7/11/2022 11 a.m. CDT",1918,9344,123,144,35931,10589,4982
ERCO,"7/11/2022 12 p.m. CDT",1061,9567,142,154,40175,11529,4981
ERCO,"7/11/2022 1 p.m. CDT",746,9524,145,178,43775,12182,4978
ERCO,"7/11/2022 2 p.m. CDT",1530,9272,204,148,45917,12332,4976
ERCO,"7/11/2022 3 p.m. CDT",3057,9381,162,130,46273,12430,4975
ERCO,"7/11/2022 4 p.m. CDT",4797,9112,132,138,45712,12409,4974
ERCO,"7/11/2022 5 p.m. CDT",6273,8747,132,150,45114,12154,4972
ERCO,"7/11/2022 6 p.m. CDT",7281,8289,132,160,44352,12018,4973
ERCO,"7/11/2022 7 p.m. CDT",8504,7406,133,175,43579,11974,4971
ERCO,"7/11/2022 8 p.m. CDT",10071,4400,130,221,43232,11982,4971
ERCO,"7/11/2022 9 p.m. CDT",10270,617,108,475,43651,11965,4971
ERCO,"7/11/2022 10 p.m. CDT",11934,0,18,202,40437,11820,4980
ERCO,"7/11/2022 11 p.m. CDT",13978,0,10,162,35524,10828,4984
ERCO,"7/12/2022 12 a.m. CDT",14488,0,43,145,31035,10289,4985
ERCO,"7/12/2022 1 a.m. CDT",14382,0,80,114,27750,9934,4987
ERCO,"7/12/2022 2 a.m. CDT",13468,0,79,91,26413,8956,4978
ERCO,"7/12/2022 3 a.m. CDT",12233,0,79,76,25753,8426,4977
ERCO,"7/12/2022 4 a.m. CDT",10714,0,41,76,25385,8767,4978
ERCO,"7/12/2022 5 a.m. CDT",9373,0,41,81,25481,9176,4980
ERCO,"7/12/2022 6 a.m. CDT",8954,0,83,77,25708,9449,4980
ERCO,"7/12/2022 7 a.m. CDT",8004,30,59,83,26844,9730,4981
ERCO,"7/12/2022 8 a.m. CDT",7392,1508,119,98,27048,9807,4982
ERCO,"7/12/2022 9 a.m. CDT",7061,5482,131,182,26457,9745,4983
ERCO,"7/12/2022 10 a.m. CDT",6845,8263,132,114,28047,9891,4982
ERCO,"7/12/2022 11 a.m. CDT",6177,8891,133,141,32413,10355,4981
ERCO,"7/12/2022 12 p.m. CDT",7417,9381,130,193,34880,10382,4980
ERCO,"7/12/2022 1 p.m. CDT",8749,9091,40,184,37343,10958,4977
ERCO,"7/12/2022 2 p.m. CDT",8801,8793,5,146,40127,12149,4974
ERCO,"7/12/2022 3 p.m. CDT",8119,8629,116,276,42233,12416,4971
ERCO,"7/12/2022 4 p.m. CDT",8451,7988,119,401,43092,12394,4968
ERCO,"7/12/2022 5 p.m. CDT",9277,7636,119,199,42987,12403,4966
ERCO,"7/12/2022 6 p.m. CDT",10245,6728,119,179,42330,12269,4964
ERCO,"7/12/2022 7 p.m. CDT",11545,5445,119,183,41234,12005,4964
ERCO,"7/12/2022 8 p.m. CDT",11574,3371,118,284,41052,11944,4964
ERCO,"7/12/2022 9 p.m. CDT",10392,593,8,524,42100,11958,4965
ERCO,"7/12/2022 10 p.m. CDT",9497,52,0,227,41387,11953,4966
ERCO,"7/12/2022 11 p.m. CDT",9664,0,0,156,37859,11298,4971
ERCO,"7/13/2022 12 a.m. CDT",8954,0,2,118,35247,10345,4973
ERCO,"7/13/2022 1 a.m. CDT",8284,0,72,110,31854,10289,4975
ERCO,"7/13/2022 2 a.m. CDT",6959,0,99,74,30579,9692,4976
ERCO,"7/13/2022 3 a.m. CDT",6154,0,76,63,29159,9495,4974
ERCO,"7/13/2022 4 a.m. CDT",5109,0,41,59,28620,9564,4975
ERCO,"7/13/2022 5 a.m. CDT",4222,0,54,61,28486,9907,4976
ERCO,"7/13/2022 6 a.m. CDT",3873,0,83,65,28851,10057,4977
ERCO,"7/13/2022 7 a.m. CDT",3422,25,87,105,30285,10055,4979
ERCO,"7/13/2022 8 a.m. CDT",2611,1476,138,64,30766,10017,4980
ERCO,"7/13/2022 9 a.m. CDT",1597,5628,149,54,30828,10019,4980
ERCO,"7/13/2022 10 a.m. CDT",1338,8098,152,120,32569,10093,4980
ERCO,"7/13/2022 11 a.m. CDT",1019,9166,152,136,35862,11028,4976
ERCO,"7/13/2022 12 p.m. CDT",696,9319,151,186,40015,11452,4977
ERCO,"7/13/2022 1 p.m. CDT",706,9191,60,190,43940,11749,4979
ERCO,"7/13/2022 2 p.m. CDT",2020,9054,105,278,45868,11738,4976
ERCO,"7/13/2022 3 p.m. CDT",3960,8220,98,540,46702,11863,4966
ERCO,"7/13/2022 4 p.m. CDT",5375,6948,140,692,47187,11891,4958
ERCO,"7/13/2022 5 p.m. CDT",6753,6276,124,300,47175,11893,4957
ERCO,"7/13/2022 6 p.m. CDT",7705,4951,94,203,47067,11919,4957
ERCO,"7/13/2022 7 p.m. CDT",7980,3740,93,155,46766,11772,4957
ERCO,"7/13/2022 8 p.m. CDT",9055,1953,94,193,45720,11692,4958
ERCO,"7/13/2022 9 p.m. CDT",8528,239,10,150,45582,11736,4958
ERCO,"7/13/2022 10 p.m. CDT",9343,0,0,152,43119,11436,4959
ERCO,"7/13/2022 11 p.m. CDT",11251,0,0,192,38542,10224,4963
ERCO,"7/14/2022 12 a.m. CDT",10821,0,1,117,35237,9771,4965
ERCO,"7/14/2022 1 a.m. CDT",10237,0,71,92,32106,9602,4967
ERCO,"7/14/2022 2 a.m. CDT",8257,0,100,72,31536,9007,4968
ERCO,"7/14/2022 3 a.m. CDT",7432,0,78,62,30385,8554,4970
ERCO,"7/14/2022 4 a.m. CDT",7435,0,41,64,28638,8836,4970
ERCO,"7/14/2022 5 a.m. CDT",7526,0,41,60,27342,9067,4972
ERCO,"7/14/2022 6 a.m. CDT",6898,0,83,64,28036,9076,4973
ERCO,"7/14/2022 7 a.m. CDT",7222,12,59,74,28018,9380,4974
ERCO,"7/14/2022 8 a.m. CDT",6886,1205,92,60,27842,9446,4975
ERCO,"7/14/2022 9 a.m. CDT",4562,5860,129,62,28644,9231,4976
ERCO,"7/14/2022 10 a.m. CDT",3855,8436,151,86,30169,9451,4975
ERCO,"7/14/2022 11 a.m. CDT",3233,9093,152,281,33586,9795,4975
ERCO,"7/14/2022 12 p.m. CDT",2450,8952,151,177,37168,10121,4973
ERCO,"7/14/2022 1 p.m. CDT",2952,8828,60,112,39440,10109,4972
ERCO,"7/14/2022 2 p.m. CDT",3914,8562,24,145,40242,10196,4968
ERCO,"7/14/2022 3 p.m. CDT",6249,7836,114,129,39762,9746,4970
ERCO,"7/14/2022 4 p.m. CDT",8879,7428,115,120,38216,9559,4972
ERCO,"7/14/2022 5 p.m. CDT",11950,6977,115,135,36348,9449,4971
ERCO,"7/14/2022 6 p.m. CDT",14341,6941,115,129,33425,9194,4972
