"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"10/2/2022 3 a.m. CDT",11102,0,0,121,12071,6168,4939
ERCO,"10/2/2022 4 a.m. CDT",9726,0,0,131,12736,6194,4943
ERCO,"10/2/2022 5 a.m. CDT",8119,0,0,139,13868,6192,4945
ERCO,"10/2/2022 6 a.m. CDT",6477,0,0,152,15204,6270,4946
ERCO,"10/2/2022 7 a.m. CDT",5409,0,0,144,16105,7150,4947
ERCO,"10/2/2022 8 a.m. CDT",4549,161,15,168,16760,7596,4948
ERCO,"10/2/2022 9 a.m. CDT",3696,3578,15,107,15917,7414,4948
ERCO,"10/2/2022 10 a.m. CDT",1902,8214,0,186,15369,7083,4949
ERCO,"10/2/2022 11 a.m. CDT",1962,9256,0,184,16291,7230,4948
ERCO,"10/2/2022 12 p.m. CDT",1941,9438,0,183,18319,7422,4947
ERCO,"10/2/2022 1 p.m. CDT",1353,9402,0,189,20940,7726,4947
ERCO,"10/2/2022 2 p.m. CDT",1502,9596,1,175,22854,7777,4947
ERCO,"10/2/2022 3 p.m. CDT",1780,9337,19,198,24795,8111,4946
ERCO,"10/2/2022 4 p.m. CDT",2017,9315,47,176,26086,8788,4946
ERCO,"10/2/2022 5 p.m. CDT",2325,8656,47,189,27014,9463,4945
ERCO,"10/2/2022 6 p.m. CDT",2842,7394,55,171,28429,8925,4944
ERCO,"10/2/2022 7 p.m. CDT",3591,3363,54,414,29450,9585,4944
ERCO,"10/2/2022 8 p.m. CDT",5453,157,11,245,29539,9798,4944
ERCO,"10/2/2022 9 p.m. CDT",8300,0,0,280,26078,8690,4944
ERCO,"10/2/2022 10 p.m. CDT",10368,0,0,268,22479,8011,4944
ERCO,"10/2/2022 11 p.m. CDT",11329,0,0,166,18627,7604,4945
ERCO,"10/3/2022 12 a.m. CDT",11896,0,0,161,15113,7386,4945
ERCO,"10/3/2022 1 a.m. CDT",11294,0,0,120,13725,6767,4945
ERCO,"10/3/2022 2 a.m. CDT",10796,0,0,127,13209,6181,4946
ERCO,"10/3/2022 3 a.m. CDT",9511,0,0,109,13556,6167,4946
ERCO,"10/3/2022 4 a.m. CDT",7925,0,0,137,14222,6692,4947
ERCO,"10/3/2022 5 a.m. CDT",6505,0,0,138,15507,7051,4947
ERCO,"10/3/2022 6 a.m. CDT",5351,0,15,164,18090,7172,4948
ERCO,"10/3/2022 7 a.m. CDT",4560,0,15,157,20742,7797,4948
ERCO,"10/3/2022 8 a.m. CDT",4262,158,0,134,21764,7979,4948
ERCO,"10/3/2022 9 a.m. CDT",4098,2952,0,129,20346,7623,4949
ERCO,"10/3/2022 10 a.m. CDT",2406,7153,0,148,19478,7573,4949
ERCO,"10/3/2022 11 a.m. CDT",2526,8779,0,168,19795,7000,4949
ERCO,"10/3/2022 12 p.m. CDT",2668,9517,0,210,20567,6996,4942
ERCO,"10/3/2022 1 p.m. CDT",2268,9183,0,176,23181,7461,4933
ERCO,"10/3/2022 2 p.m. CDT",2157,9298,0,179,25438,7569,4931
ERCO,"10/3/2022 3 p.m. CDT",2226,9265,18,221,27483,7970,4930
ERCO,"10/3/2022 4 p.m. CDT",2532,9276,48,262,28996,8355,4929
ERCO,"10/3/2022 5 p.m. CDT",2865,8601,56,211,30381,8911,4928
ERCO,"10/3/2022 6 p.m. CDT",3259,6687,56,247,31098,9680,4928
ERCO,"10/3/2022 7 p.m. CDT",3745,2335,57,473,32367,10130,4927
ERCO,"10/3/2022 8 p.m. CDT",4971,74,43,269,32285,9955,4926
ERCO,"10/3/2022 9 p.m. CDT",7103,0,5,181,29861,8654,4926
ERCO,"10/3/2022 10 p.m. CDT",9234,0,6,198,25509,8028,4928
ERCO,"10/3/2022 11 p.m. CDT",10773,0,6,150,20773,7689,4932
ERCO,"10/4/2022 12 a.m. CDT",11749,0,6,164,16660,7393,4933
ERCO,"10/4/2022 1 a.m. CDT",11718,0,6,156,14961,6704,4934
ERCO,"10/4/2022 2 a.m. CDT",10666,0,6,101,14905,6210,4934
ERCO,"10/4/2022 3 a.m. CDT",9763,0,6,136,14562,6213,4931
ERCO,"10/4/2022 4 a.m. CDT",8739,0,6,122,15125,6211,4932
ERCO,"10/4/2022 5 a.m. CDT",7326,0,6,140,16627,6258,4933
ERCO,"10/4/2022 6 a.m. CDT",6781,0,21,139,18223,6343,4933
ERCO,"10/4/2022 7 a.m. CDT",6194,0,21,151,20547,6958,4933
ERCO,"10/4/2022 8 a.m. CDT",5985,85,6,121,21211,7545,4932
ERCO,"10/4/2022 9 a.m. CDT",5352,2506,6,112,20068,7342,4930
ERCO,"10/4/2022 10 a.m. CDT",3166,6895,6,120,19934,6723,4932
ERCO,"10/4/2022 11 a.m. CDT",3652,8354,6,103,19545,6864,4932
ERCO,"10/4/2022 12 p.m. CDT",5047,8506,6,123,19494,7362,4932
ERCO,"10/4/2022 1 p.m. CDT",4113,8757,6,114,21793,8043,4931
ERCO,"10/4/2022 2 p.m. CDT",3119,8773,1,166,25028,8410,4930
ERCO,"10/4/2022 3 p.m. CDT",2706,8877,19,206,27780,8527,4929
ERCO,"10/4/2022 4 p.m. CDT",2546,8896,48,213,29376,9087,4927
ERCO,"10/4/2022 5 p.m. CDT",2491,8309,56,198,30489,9902,4927
ERCO,"10/4/2022 6 p.m. CDT",2816,6605,56,215,31498,10254,4926
ERCO,"10/4/2022 7 p.m. CDT",3669,2251,53,344,32910,10182,4927
ERCO,"10/4/2022 8 p.m. CDT",5028,34,36,354,32579,9841,4926
ERCO,"10/4/2022 9 p.m. CDT",7552,0,0,220,29568,8610,4926
ERCO,"10/4/2022 10 p.m. CDT",10271,0,0,384,24478,8049,4926
ERCO,"10/4/2022 11 p.m. CDT",12173,0,0,193,19789,7799,4927
ERCO,"10/5/2022 12 a.m. CDT",12779,0,0,108,16073,7531,4927
ERCO,"10/5/2022 1 a.m. CDT",12818,0,1,134,13969,6706,4927
ERCO,"10/5/2022 2 a.m. CDT",12397,0,18,125,13189,6099,4927
ERCO,"10/5/2022 3 a.m. CDT",11042,0,0,130,13471,6157,4927
ERCO,"10/5/2022 4 a.m. CDT",9179,0,0,109,14751,6182,4927
ERCO,"10/5/2022 5 a.m. CDT",7642,0,0,142,16242,6258,4924
ERCO,"10/5/2022 6 a.m. CDT",6455,0,0,148,18253,6718,4912
ERCO,"10/5/2022 7 a.m. CDT",5385,0,9,153,20943,7296,4911
ERCO,"10/5/2022 8 a.m. CDT",4630,137,0,158,22272,7601,4911
ERCO,"10/5/2022 9 a.m. CDT",3903,2984,12,136,20968,7559,4911
ERCO,"10/5/2022 10 a.m. CDT",2488,6289,20,123,20874,7433,4911
ERCO,"10/5/2022 11 a.m. CDT",2588,8157,20,127,20812,7762,4911
ERCO,"10/5/2022 12 p.m. CDT",1998,9055,21,210,22563,8235,4916
ERCO,"10/5/2022 1 p.m. CDT",1660,9013,2,155,25154,8773,4917
ERCO,"10/5/2022 2 p.m. CDT",1695,8506,6,158,28277,9093,4918
ERCO,"10/5/2022 3 p.m. CDT",2142,8172,6,241,30507,9279,4917
ERCO,"10/5/2022 4 p.m. CDT",2931,7631,75,194,31967,9569,4909
ERCO,"10/5/2022 5 p.m. CDT",3211,7264,83,171,33459,9802,4907
ERCO,"10/5/2022 6 p.m. CDT",3685,5505,42,256,34253,9968,4905
ERCO,"10/5/2022 7 p.m. CDT",5018,1376,42,320,34814,9630,4905
ERCO,"10/5/2022 8 p.m. CDT",6049,30,14,330,33587,9411,4905
ERCO,"10/5/2022 9 p.m. CDT",7269,0,6,230,30850,9250,4907
ERCO,"10/5/2022 10 p.m. CDT",7538,0,6,196,27496,9372,4908
ERCO,"10/5/2022 11 p.m. CDT",7198,0,6,164,25142,8533,4909
ERCO,"10/6/2022 12 a.m. CDT",6081,0,6,134,22863,7999,4909
ERCO,"10/6/2022 1 a.m. CDT",5419,0,6,141,20881,7874,4908
ERCO,"10/6/2022 2 a.m. CDT",5121,0,19,158,20005,7287,4908
ERCO,"10/6/2022 3 a.m. CDT",4583,0,0,124,20254,6339,4907
ERCO,"10/6/2022 4 a.m. CDT",4053,0,0,109,20182,6310,4908
ERCO,"10/6/2022 5 a.m. CDT",3504,0,0,131,20294,6853,4908
ERCO,"10/6/2022 6 a.m. CDT",3288,0,0,129,21532,7052,4908
ERCO,"10/6/2022 7 a.m. CDT",2601,0,0,143,23626,8001,4908
ERCO,"10/6/2022 8 a.m. CDT",2134,120,0,113,24541,8515,4909
ERCO,"10/6/2022 9 a.m. CDT",1940,2732,13,124,23383,8106,4909
ERCO,"10/6/2022 10 a.m. CDT",1200,6466,47,149,22233,8131,4910
ERCO,"10/6/2022 11 a.m. CDT",852,7779,19,209,23372,8650,4907
ERCO,"10/6/2022 12 p.m. CDT",755,7900,19,178,25645,9080,4905
ERCO,"10/6/2022 1 p.m. CDT",813,8039,6,172,28684,9096,4906
ERCO,"10/6/2022 2 p.m. CDT",897,8031,6,122,31211,9535,4907
ERCO,"10/6/2022 3 p.m. CDT",931,7890,6,199,33405,9659,4904
ERCO,"10/6/2022 4 p.m. CDT",1235,7453,34,184,35033,9668,4902
ERCO,"10/6/2022 5 p.m. CDT",1719,6266,38,197,36504,9691,4901
ERCO,"10/6/2022 6 p.m. CDT",2466,4787,129,236,36604,9670,4901
ERCO,"10/6/2022 7 p.m. CDT",2578,1724,130,412,37215,9472,4902
ERCO,"10/6/2022 8 p.m. CDT",3246,101,48,399,36187,9555,4902
ERCO,"10/6/2022 9 p.m. CDT",4060,0,14,192,34029,9428,4903
ERCO,"10/6/2022 10 p.m. CDT",4836,0,6,221,30664,9255,4903
ERCO,"10/6/2022 11 p.m. CDT",4927,0,6,155,27169,9183,4903
ERCO,"10/7/2022 12 a.m. CDT",5144,0,6,152,23951,8820,4904
ERCO,"10/7/2022 1 a.m. CDT",4984,0,6,100,22431,7811,4904
ERCO,"10/7/2022 2 a.m. CDT",4797,0,19,96,21076,7324,4904
ERCO,"10/7/2022 3 a.m. CDT",4879,0,0,123,19962,7121,4906
ERCO,"10/7/2022 4 a.m. CDT",4437,0,0,110,19922,6885,4906
ERCO,"10/7/2022 5 a.m. CDT",3719,0,0,115,20896,6740,4906
ERCO,"10/7/2022 6 a.m. CDT",3338,0,0,140,22054,7222,4905
ERCO,"10/7/2022 7 a.m. CDT",3268,0,0,152,23346,8072,4906
ERCO,"10/7/2022 8 a.m. CDT",3555,76,0,145,23729,8281,4908
ERCO,"10/7/2022 9 a.m. CDT",3669,1432,18,181,23129,8214,4908
ERCO,"10/7/2022 10 a.m. CDT",2855,3953,19,136,23390,8409,4900
ERCO,"10/7/2022 11 a.m. CDT",3019,5538,19,153,23646,8331,4894
ERCO,"10/7/2022 12 p.m. CDT",3310,6983,19,197,24106,8074,4894
ERCO,"10/7/2022 1 p.m. CDT",3789,7081,1,146,25532,8275,4892
ERCO,"10/7/2022 2 p.m. CDT",4566,6746,6,133,26687,8704,4890
ERCO,"10/7/2022 3 p.m. CDT",5539,5817,6,165,27680,9109,4887
ERCO,"10/7/2022 4 p.m. CDT",6879,4467,78,205,28538,9125,4885
ERCO,"10/7/2022 5 p.m. CDT",8888,3708,122,163,27480,9011,4883
ERCO,"10/7/2022 6 p.m. CDT",9240,2634,130,230,27443,8992,4882
ERCO,"10/7/2022 7 p.m. CDT",9748,773,48,182,27132,8985,4881
ERCO,"10/7/2022 8 p.m. CDT",9760,19,42,160,26875,8974,4881
ERCO,"10/7/2022 9 p.m. CDT",10055,0,14,254,25554,8772,4615
ERCO,"10/7/2022 10 p.m. CDT",9266,0,6,210,24839,9072,4040
ERCO,"10/7/2022 11 p.m. CDT",8331,0,6,113,23730,8995,3802
ERCO,"10/8/2022 12 a.m. CDT",7655,0,6,131,21936,9008,3719
ERCO,"10/8/2022 1 a.m. CDT",6896,0,6,140,21226,8012,3681
ERCO,"10/8/2022 2 a.m. CDT",6659,0,8,100,19631,8111,3675
ERCO,"10/8/2022 3 a.m. CDT",6900,0,13,111,18343,7669,3688
ERCO,"10/8/2022 4 a.m. CDT",7148,0,0,111,17730,6991,3695
ERCO,"10/8/2022 5 a.m. CDT",7859,0,0,120,16886,6835,3695
ERCO,"10/8/2022 6 a.m. CDT",8287,0,0,133,16706,6862,3695
ERCO,"10/8/2022 7 a.m. CDT",8327,0,0,146,16749,7379,3695
ERCO,"10/8/2022 8 a.m. CDT",8614,53,0,176,16802,7698,3695
ERCO,"10/8/2022 9 a.m. CDT",7948,1869,6,119,16791,7728,3694
ERCO,"10/8/2022 10 a.m. CDT",6304,5243,19,163,17058,7539,3695
ERCO,"10/8/2022 11 a.m. CDT",5134,6136,19,139,19123,8078,3696
ERCO,"10/8/2022 12 p.m. CDT",4118,6868,19,164,20961,8515,3699
ERCO,"10/8/2022 1 p.m. CDT",3663,7323,11,137,22828,8915,3699
ERCO,"10/8/2022 2 p.m. CDT",3538,7102,6,180,24971,9398,3699
ERCO,"10/8/2022 3 p.m. CDT",3273,6911,6,173,26992,9754,3701
ERCO,"10/8/2022 4 p.m. CDT",3182,6302,34,177,28790,10075,3709
ERCO,"10/8/2022 5 p.m. CDT",3537,4528,34,398,30455,10170,3709
ERCO,"10/8/2022 6 p.m. CDT",4062,2953,42,321,31213,10044,3709
ERCO,"10/8/2022 7 p.m. CDT",4597,860,42,147,31088,9987,3709
ERCO,"10/8/2022 8 p.m. CDT",5218,9,42,174,30379,9910,3709
ERCO,"10/8/2022 9 p.m. CDT",6051,2,6,183,28252,9598,3710
ERCO,"10/8/2022 10 p.m. CDT",6185,2,6,208,25823,9702,3710
ERCO,"10/8/2022 11 p.m. CDT",5907,1,6,117,23948,9557,3712
ERCO,"10/9/2022 12 a.m. CDT",4990,0,6,124,22346,9710,3716
ERCO,"10/9/2022 1 a.m. CDT",4584,0,6,116,20814,9394,3716
ERCO,"10/9/2022 2 a.m. CDT",3853,0,17,112,20043,9087,3717
ERCO,"10/9/2022 3 a.m. CDT",3357,0,9,111,19661,8809,3717
ERCO,"10/9/2022 4 a.m. CDT",3166,0,4,113,19393,8363,3717
ERCO,"10/9/2022 5 a.m. CDT",2964,0,4,124,19368,7965,3720
ERCO,"10/9/2022 6 a.m. CDT",2985,0,4,116,19390,7986,3723
ERCO,"10/9/2022 7 a.m. CDT",2892,0,3,118,19432,8356,3723
ERCO,"10/9/2022 8 a.m. CDT",3287,59,4,150,19500,8177,3724
ERCO,"10/9/2022 9 a.m. CDT",3156,1707,22,118,19857,7892,3724
ERCO,"10/9/2022 10 a.m. CDT",1947,4292,22,120,20673,7934,3724
ERCO,"10/9/2022 11 a.m. CDT",1830,5928,22,139,20856,8491,3724
ERCO,"10/9/2022 12 p.m. CDT",2941,6559,22,148,21616,8395,3723
ERCO,"10/9/2022 1 p.m. CDT",3978,6740,3,172,23024,8439,3723
ERCO,"10/9/2022 2 p.m. CDT",4319,6711,6,145,24783,8856,3722
ERCO,"10/9/2022 3 p.m. CDT",4258,6565,6,199,26821,9166,3721
ERCO,"10/9/2022 4 p.m. CDT",4080,6452,75,203,28565,9307,3721
ERCO,"10/9/2022 5 p.m. CDT",4525,4649,41,238,30369,9653,3720
ERCO,"10/9/2022 6 p.m. CDT",5135,3069,129,269,30960,9803,3721
ERCO,"10/9/2022 7 p.m. CDT",5556,1064,129,256,31231,9895,3721
ERCO,"10/9/2022 8 p.m. CDT",5430,17,48,269,31395,9985,3721
ERCO,"10/9/2022 9 p.m. CDT",6869,0,6,143,28978,9628,3721
ERCO,"10/9/2022 10 p.m. CDT",7898,0,6,200,25581,9634,3722
ERCO,"10/9/2022 11 p.m. CDT",8495,0,6,146,23635,8266,3722
ERCO,"10/10/2022 12 a.m. CDT",8342,0,6,118,21209,7864,3722
ERCO,"10/10/2022 1 a.m. CDT",7766,0,6,133,19525,7487,3723
ERCO,"10/10/2022 2 a.m. CDT",8361,0,7,107,17989,6706,3724
ERCO,"10/10/2022 3 a.m. CDT",8441,0,13,91,17196,6597,3724
ERCO,"10/10/2022 4 a.m. CDT",8290,0,0,121,16740,6541,3724
ERCO,"10/10/2022 5 a.m. CDT",7664,0,0,115,17417,6540,3724
ERCO,"10/10/2022 6 a.m. CDT",7738,0,0,105,18544,6543,3725
ERCO,"10/10/2022 7 a.m. CDT",7397,0,0,109,20110,7136,3725
ERCO,"10/10/2022 8 a.m. CDT",6884,78,1,171,20875,7982,3725
ERCO,"10/10/2022 9 a.m. CDT",6504,1712,19,148,20813,7955,3725
ERCO,"10/10/2022 10 a.m. CDT",4778,3962,19,161,21911,8645,3725
ERCO,"10/10/2022 11 a.m. CDT",5981,5588,19,132,21357,9068,3724
ERCO,"10/10/2022 12 p.m. CDT",6952,6326,18,199,22241,9088,3724
ERCO,"10/10/2022 1 p.m. CDT",7143,6987,0,124,23615,9578,3725
ERCO,"10/10/2022 2 p.m. CDT",7612,7118,6,162,25403,9795,3724
ERCO,"10/10/2022 3 p.m. CDT",7000,6886,7,153,28021,10120,3724
ERCO,"10/10/2022 4 p.m. CDT",7713,6700,35,143,28699,10120,3723
ERCO,"10/10/2022 5 p.m. CDT",8661,6366,35,159,28639,9964,3723
ERCO,"10/10/2022 6 p.m. CDT",8672,4102,43,412,29525,10273,3724
ERCO,"10/10/2022 7 p.m. CDT",9127,1053,43,326,30186,10231,3724
ERCO,"10/10/2022 8 p.m. CDT",9240,44,43,256,30176,10198,3724
ERCO,"10/10/2022 9 p.m. CDT",9942,0,7,163,28218,9901,3725
ERCO,"10/10/2022 10 p.m. CDT",10553,0,7,167,25459,9452,3725
ERCO,"10/10/2022 11 p.m. CDT",11645,0,7,171,22268,8203,3729
ERCO,"10/11/2022 12 a.m. CDT",12077,0,7,123,18995,7840,3729
ERCO,"10/11/2022 1 a.m. CDT",12178,0,8,166,16477,7356,3729
ERCO,"10/11/2022 2 a.m. CDT",11793,0,54,115,15570,6930,3730
ERCO,"10/11/2022 3 a.m. CDT",11309,0,37,132,14609,6938,3728
ERCO,"10/11/2022 4 a.m. CDT",10975,0,37,131,14203,6926,3728
ERCO,"10/11/2022 5 a.m. CDT",11213,0,37,129,13974,6931,3728
ERCO,"10/11/2022 6 a.m. CDT",11886,0,26,130,14681,6934,3728
ERCO,"10/11/2022 7 a.m. CDT",13468,0,0,134,15130,7376,3726
ERCO,"10/11/2022 8 a.m. CDT",13936,67,1,134,15194,7903,3726
ERCO,"10/11/2022 9 a.m. CDT",12929,2168,19,136,15005,7695,3727
ERCO,"10/11/2022 10 a.m. CDT",11114,5806,19,173,15080,7741,3726
ERCO,"10/11/2022 11 a.m. CDT",13042,7342,18,153,14295,7486,3726
ERCO,"10/11/2022 12 p.m. CDT",14957,6965,19,118,15224,7785,3726
ERCO,"10/11/2022 1 p.m. CDT",15323,6812,1,114,17109,7922,3724
ERCO,"10/11/2022 2 p.m. CDT",15677,6590,0,150,18468,8112,3724
ERCO,"10/11/2022 3 p.m. CDT",15585,6820,0,151,19649,8205,3723
ERCO,"10/11/2022 4 p.m. CDT",15221,7248,39,128,21089,8233,3723
ERCO,"10/11/2022 5 p.m. CDT",15203,7106,0,168,22282,8238,3722
ERCO,"10/11/2022 6 p.m. CDT",15163,6068,0,256,23111,8218,3722
ERCO,"10/11/2022 7 p.m. CDT",14539,2253,0,419,24889,9184,3722
ERCO,"10/11/2022 8 p.m. CDT",14080,34,0,380,25982,9839,3722
ERCO,"10/11/2022 9 p.m. CDT",17142,0,0,270,22886,8960,3724
ERCO,"10/11/2022 10 p.m. CDT",19320,0,0,211,19610,8209,3723
ERCO,"10/11/2022 11 p.m. CDT",20153,0,0,128,16155,8039,3724
ERCO,"10/12/2022 12 a.m. CDT",19820,0,0,114,13443,7778,3724
ERCO,"10/12/2022 1 a.m. CDT",19301,0,0,105,11964,7087,3724
ERCO,"10/12/2022 2 a.m. CDT",18563,0,7,101,11764,6315,3724
ERCO,"10/12/2022 3 a.m. CDT",17850,0,7,140,11695,6072,3725
ERCO,"10/12/2022 4 a.m. CDT",17481,0,7,74,11625,5940,3726
ERCO,"10/12/2022 5 a.m. CDT",17342,0,7,57,11651,6207,3727
ERCO,"10/12/2022 6 a.m. CDT",17346,0,7,103,12698,6678,3727
ERCO,"10/12/2022 7 a.m. CDT",17103,0,7,69,14872,7189,3727
ERCO,"10/12/2022 8 a.m. CDT",16293,55,7,54,16536,7494,3727
ERCO,"10/12/2022 9 a.m. CDT",14073,2767,7,46,16457,8010,3727
ERCO,"10/12/2022 10 a.m. CDT",11045,7610,7,106,16937,8390,3727
ERCO,"10/12/2022 11 a.m. CDT",10638,8910,7,140,18911,8508,3727
ERCO,"10/12/2022 12 p.m. CDT",8940,9030,7,147,23677,8526,3729
ERCO,"10/12/2022 1 p.m. CDT",7370,9057,7,124,27903,9115,3733
ERCO,"10/12/2022 2 p.m. CDT",5980,8838,1,167,31699,10140,3730
ERCO,"10/12/2022 3 p.m. CDT",5491,8794,14,202,34586,10473,3726
ERCO,"10/12/2022 4 p.m. CDT",5443,8850,22,205,36323,10503,3726
ERCO,"10/12/2022 5 p.m. CDT",5306,8602,105,302,37251,10543,3725
ERCO,"10/12/2022 6 p.m. CDT",5241,7094,107,270,37602,10920,3724
ERCO,"10/12/2022 7 p.m. CDT",4865,2417,107,432,39279,10864,3724
ERCO,"10/12/2022 8 p.m. CDT",5173,37,12,235,38930,10970,3723
ERCO,"10/12/2022 9 p.m. CDT",6869,0,0,196,35929,10692,3724
ERCO,"10/12/2022 10 p.m. CDT",7973,0,0,209,32507,10154,3724
ERCO,"10/12/2022 11 p.m. CDT",8469,0,0,155,29015,9356,3724
ERCO,"10/13/2022 12 a.m. CDT",8779,0,0,106,25652,8431,3723
ERCO,"10/13/2022 1 a.m. CDT",8518,0,0,90,23078,7957,3723
ERCO,"10/13/2022 2 a.m. CDT",8531,0,7,91,21412,7410,3724
ERCO,"10/13/2022 3 a.m. CDT",8514,0,7,93,19988,7335,3724
ERCO,"10/13/2022 4 a.m. CDT",9050,0,7,142,18545,7306,3724
ERCO,"10/13/2022 5 a.m. CDT",9006,0,35,124,18376,7261,3724
ERCO,"10/13/2022 6 a.m. CDT",8918,0,7,124,19744,7370,3725
ERCO,"10/13/2022 7 a.m. CDT",8758,0,7,102,22017,7538,3726
ERCO,"10/13/2022 8 a.m. CDT",8299,54,7,115,22871,7808,3726
ERCO,"10/13/2022 9 a.m. CDT",7024,2624,7,125,21731,8054,3726
ERCO,"10/13/2022 10 a.m. CDT",4578,7420,7,151,20636,8322,3726
ERCO,"10/13/2022 11 a.m. CDT",3958,8407,7,147,21433,8948,3726
ERCO,"10/13/2022 12 p.m. CDT",3366,8320,7,147,23571,9814,3725
ERCO,"10/13/2022 1 p.m. CDT",2483,8680,7,146,25849,10388,3724
ERCO,"10/13/2022 2 p.m. CDT",1904,8745,0,224,28555,10646,3724
ERCO,"10/13/2022 3 p.m. CDT",1571,8612,16,162,30811,10943,3724
ERCO,"10/13/2022 4 p.m. CDT",2527,8320,45,196,31848,10931,3724
ERCO,"10/13/2022 5 p.m. CDT",3036,7639,31,177,32740,11025,3721
ERCO,"10/13/2022 6 p.m. CDT",2619,5973,19,289,33858,11012,3721
ERCO,"10/13/2022 7 p.m. CDT",2225,1796,47,472,35252,10977,3721
ERCO,"10/13/2022 8 p.m. CDT",2923,20,40,378,34884,10887,3722
ERCO,"10/13/2022 9 p.m. CDT",4383,2,36,226,32052,10738,3722
ERCO,"10/13/2022 10 p.m. CDT",5016,2,0,148,29179,10466,3723
ERCO,"10/13/2022 11 p.m. CDT",5507,2,0,188,25511,10286,3723
ERCO,"10/14/2022 12 a.m. CDT",5858,2,0,134,22287,9929,3723
ERCO,"10/14/2022 1 a.m. CDT",6158,2,0,139,21060,8288,3723
ERCO,"10/14/2022 2 a.m. CDT",6446,2,0,114,19826,7235,3724
ERCO,"10/14/2022 3 a.m. CDT",6658,2,0,117,18748,7028,3724
ERCO,"10/14/2022 4 a.m. CDT",6633,2,0,121,18266,7028,3724
ERCO,"10/14/2022 5 a.m. CDT",6939,2,0,113,18194,7031,3724
ERCO,"10/14/2022 6 a.m. CDT",7298,2,0,142,18829,7000,3725
ERCO,"10/14/2022 7 a.m. CDT",7538,2,0,147,20503,7301,3725
ERCO,"10/14/2022 8 a.m. CDT",8275,67,0,133,20490,7561,3725
ERCO,"10/14/2022 9 a.m. CDT",9399,2744,29,130,17560,7439,3728
ERCO,"10/14/2022 10 a.m. CDT",7728,7804,32,191,16494,7176,3728
ERCO,"10/14/2022 11 a.m. CDT",8022,9271,31,111,16755,7490,3728
ERCO,"10/14/2022 12 p.m. CDT",10305,9321,0,132,16410,7833,3727
ERCO,"10/14/2022 1 p.m. CDT",10773,9185,0,116,18197,7986,3727
ERCO,"10/14/2022 2 p.m. CDT",10763,9095,0,126,20782,8004,3727
ERCO,"10/14/2022 3 p.m. CDT",10209,8867,18,180,23381,8426,3727
ERCO,"10/14/2022 4 p.m. CDT",10452,8437,19,192,24759,9140,3726
ERCO,"10/14/2022 5 p.m. CDT",11630,7324,19,176,25369,9654,3726
ERCO,"10/14/2022 6 p.m. CDT",12730,4390,18,302,26057,10062,3726
ERCO,"10/14/2022 7 p.m. CDT",11099,860,18,436,27968,10382,3726
