"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"11/2/2022 4 p.m. PDT",0,393,1,437,0,2067,294,0
NEVP,"11/2/2022 5 p.m. PDT",0,402,1,447,0,2613,294,0
NEVP,"11/2/2022 6 p.m. PDT",2,95,1,435,0,2794,294,0
NEVP,"11/2/2022 7 p.m. PDT",11,5,1,518,0,2865,294,0
NEVP,"11/2/2022 8 p.m. PDT",15,5,1,525,0,2978,294,0
NEVP,"11/2/2022 9 p.m. PDT",2,5,1,525,0,3022,294,0
NEVP,"11/2/2022 10 p.m. PDT",2,5,1,529,0,2945,295,0
NEVP,"11/2/2022 11 p.m. PDT",9,5,1,454,0,3086,295,0
NEVP,"11/3/2022 12 a.m. PDT",15,5,1,447,0,3129,294,0
NEVP,"11/3/2022 1 a.m. PDT",14,5,1,447,0,3060,294,0
NEVP,"11/3/2022 2 a.m. PDT",16,5,1,448,0,2638,294,0
NEVP,"11/3/2022 3 a.m. PDT",42,5,1,448,0,2554,294,0
NEVP,"11/3/2022 4 a.m. PDT",37,5,1,449,0,2558,294,0
NEVP,"11/3/2022 5 a.m. PDT",46,5,1,449,0,2556,293,0
NEVP,"11/3/2022 6 a.m. PDT",88,5,1,447,0,2550,294,0
NEVP,"11/3/2022 7 a.m. PDT",125,5,1,447,0,2634,294,0
NEVP,"11/3/2022 8 a.m. PDT",102,25,1,448,0,2696,291,0
NEVP,"11/3/2022 9 a.m. PDT",122,208,1,447,0,2297,234,0
NEVP,"11/3/2022 10 a.m. PDT",145,474,1,455,0,2228,183,0
NEVP,"11/3/2022 11 a.m. PDT",149,696,1,464,0,2124,171,0
NEVP,"11/3/2022 12 p.m. PDT",149,919,1,462,0,1982,170,0
NEVP,"11/3/2022 1 p.m. PDT",149,1025,1,469,0,1798,170,0
NEVP,"11/3/2022 2 p.m. PDT",149,1010,1,475,0,1827,170,0
NEVP,"11/3/2022 3 p.m. PDT",149,904,1,477,0,1798,170,0
NEVP,"11/3/2022 4 p.m. PDT",137,812,1,478,0,1728,171,0
NEVP,"11/3/2022 5 p.m. PDT",97,515,1,456,0,2251,211,0
NEVP,"11/3/2022 6 p.m. PDT",54,54,1,438,0,2730,254,0
NEVP,"11/3/2022 7 p.m. PDT",49,5,1,521,0,2965,289,0
NEVP,"11/3/2022 8 p.m. PDT",51,5,1,524,0,3132,294,0
NEVP,"11/3/2022 9 p.m. PDT",33,5,1,518,0,3197,295,0
NEVP,"11/3/2022 10 p.m. PDT",25,5,1,526,0,3228,295,0
NEVP,"11/3/2022 11 p.m. PDT",17,5,1,456,0,3229,295,0
NEVP,"11/4/2022 12 a.m. PDT",5,5,1,449,0,3222,295,0
NEVP,"11/4/2022 1 a.m. PDT",0,5,1,450,0,3172,295,0
NEVP,"11/4/2022 2 a.m. PDT",0,5,1,448,0,2737,295,0
NEVP,"11/4/2022 3 a.m. PDT",0,5,1,445,0,1983,296,0
NEVP,"11/4/2022 4 a.m. PDT",0,5,1,422,0,1816,295,0
NEVP,"11/4/2022 5 a.m. PDT",0,5,1,421,0,1906,295,0
NEVP,"11/4/2022 6 a.m. PDT",1,5,1,420,0,2030,295,0
NEVP,"11/4/2022 7 a.m. PDT",0,5,1,420,0,2109,294,0
NEVP,"11/4/2022 8 a.m. PDT",0,164,1,435,0,2545,293,0
NEVP,"11/4/2022 9 a.m. PDT",0,955,1,448,0,1992,245,0
NEVP,"11/4/2022 10 a.m. PDT",0,1489,1,456,0,1603,240,0
NEVP,"11/4/2022 11 a.m. PDT",0,1540,1,465,0,1507,240,0
NEVP,"11/4/2022 12 p.m. PDT",6,1487,1,468,0,1480,240,0
NEVP,"11/4/2022 1 p.m. PDT",6,1475,1,455,0,1389,241,0
NEVP,"11/4/2022 2 p.m. PDT",18,1500,1,416,0,1175,241,0
NEVP,"11/4/2022 3 p.m. PDT",6,1507,1,417,0,1248,241,0
NEVP,"11/4/2022 4 p.m. PDT",53,1442,1,408,0,1482,242,0
NEVP,"11/4/2022 5 p.m. PDT",48,718,1,399,0,2181,280,0
NEVP,"11/4/2022 6 p.m. PDT",31,97,1,389,0,2636,294,0
NEVP,"11/4/2022 7 p.m. PDT",12,40,1,465,0,2692,294,0
NEVP,"11/4/2022 8 p.m. PDT",38,41,1,472,0,2714,295,0
NEVP,"11/4/2022 9 p.m. PDT",50,40,1,476,0,2647,295,0
NEVP,"11/4/2022 10 p.m. PDT",60,35,1,475,0,2643,295,0
NEVP,"11/4/2022 11 p.m. PDT",105,37,1,393,0,2678,296,0
NEVP,"11/5/2022 12 a.m. PDT",129,41,1,390,0,2650,295,0
NEVP,"11/5/2022 1 a.m. PDT",144,30,1,392,0,2535,295,0
NEVP,"11/5/2022 2 a.m. PDT",134,12,1,384,0,2499,295,0
NEVP,"11/5/2022 3 a.m. PDT",124,12,1,377,0,2402,296,0
NEVP,"11/5/2022 4 a.m. PDT",94,12,1,378,0,2405,296,0
NEVP,"11/5/2022 5 a.m. PDT",77,13,1,372,0,2427,295,0
NEVP,"11/5/2022 6 a.m. PDT",100,13,1,370,0,2375,294,0
NEVP,"11/5/2022 7 a.m. PDT",93,13,1,368,0,2315,294,0
NEVP,"11/5/2022 8 a.m. PDT",106,134,1,374,0,2244,295,0
NEVP,"11/5/2022 9 a.m. PDT",85,875,1,379,0,1580,238,0
NEVP,"11/5/2022 10 a.m. PDT",78,1250,1,387,0,1291,181,0
NEVP,"11/5/2022 11 a.m. PDT",91,1313,1,377,0,1174,170,0
NEVP,"11/5/2022 12 p.m. PDT",58,1257,1,383,0,1086,170,0
NEVP,"11/5/2022 1 p.m. PDT",29,1368,1,394,0,1056,170,0
NEVP,"11/5/2022 2 p.m. PDT",29,1472,1,392,0,1060,170,0
NEVP,"11/5/2022 3 p.m. PDT",41,1295,1,396,0,1137,173,0
NEVP,"11/5/2022 4 p.m. PDT",36,1007,1,393,0,1446,215,0
NEVP,"11/5/2022 5 p.m. PDT",38,713,1,375,0,1961,255,0
NEVP,"11/5/2022 6 p.m. PDT",24,55,1,373,0,2427,294,0
NEVP,"11/5/2022 7 p.m. PDT",13,10,1,387,0,2389,295,0
NEVP,"11/5/2022 8 p.m. PDT",11,11,1,445,0,2425,295,0
NEVP,"11/5/2022 9 p.m. PDT",6,11,1,459,0,2303,295,0
NEVP,"11/5/2022 10 p.m. PDT",16,12,1,447,0,2199,295,0
NEVP,"11/5/2022 11 p.m. PDT",20,12,1,430,0,2191,295,0
NEVP,"11/6/2022 12 a.m. PDT",13,12,1,404,0,2405,294,0
NEVP,"11/6/2022 1 a.m. PDT",18,12,1,392,0,2297,295,0
NEVP,"11/6/2022 1 a.m. PST",9,13,1,399,0,2289,294,0
NEVP,"11/6/2022 2 a.m. PST",35,13,1,400,0,2262,295,0
NEVP,"11/6/2022 3 a.m. PST",35,13,1,405,0,2221,294,0
NEVP,"11/6/2022 4 a.m. PST",59,13,1,406,0,2156,293,0
NEVP,"11/6/2022 5 a.m. PST",47,13,1,405,0,2159,294,0
NEVP,"11/6/2022 6 a.m. PST",35,12,1,406,0,2147,295,0
NEVP,"11/6/2022 7 a.m. PST",37,151,1,409,0,2086,294,0
NEVP,"11/6/2022 8 a.m. PST",18,1005,1,412,0,1587,294,0
NEVP,"11/6/2022 9 a.m. PST",0,1525,1,435,0,1111,294,0
NEVP,"11/6/2022 10 a.m. PST",0,1713,1,454,0,1228,294,0
NEVP,"11/6/2022 11 a.m. PST",12,1660,1,458,0,1145,294,0
NEVP,"11/6/2022 12 p.m. PST",33,1583,1,456,0,1214,294,0
NEVP,"11/6/2022 1 p.m. PST",49,1678,1,447,0,1170,294,0
NEVP,"11/6/2022 2 p.m. PST",48,1750,1,433,0,1110,294,0
NEVP,"11/6/2022 3 p.m. PST",37,1612,1,388,0,1301,274,0
NEVP,"11/6/2022 4 p.m. PST",27,850,1,377,0,1937,294,0
NEVP,"11/6/2022 5 p.m. PST",57,109,1,444,0,2200,294,0
NEVP,"11/6/2022 6 p.m. PST",101,47,1,453,0,2589,294,0
NEVP,"11/6/2022 7 p.m. PST",133,49,1,459,0,2589,294,0
NEVP,"11/6/2022 8 p.m. PST",145,50,1,446,0,2588,294,0
NEVP,"11/6/2022 9 p.m. PST",149,50,1,379,0,2629,294,0
NEVP,"11/6/2022 10 p.m. PST",148,39,1,377,0,2607,294,0
NEVP,"11/6/2022 11 p.m. PST",148,26,1,372,0,2616,294,0
NEVP,"11/7/2022 12 a.m. PST",149,26,1,371,0,2512,294,0
NEVP,"11/7/2022 1 a.m. PST",149,26,1,373,0,2355,294,0
NEVP,"11/7/2022 2 a.m. PST",147,26,1,368,0,1920,294,0
NEVP,"11/7/2022 3 a.m. PST",149,25,1,373,0,1755,294,0
NEVP,"11/7/2022 4 a.m. PST",149,25,1,384,0,1752,294,0
NEVP,"11/7/2022 5 a.m. PST",147,26,1,397,0,1745,294,0
NEVP,"11/7/2022 6 a.m. PST",147,27,1,400,0,1748,294,0
NEVP,"11/7/2022 7 a.m. PST",148,164,1,398,0,1731,294,0
NEVP,"11/7/2022 8 a.m. PST",149,1009,1,418,0,2010,294,0
NEVP,"11/7/2022 9 a.m. PST",149,1373,1,448,0,1697,295,0
NEVP,"11/7/2022 10 a.m. PST",149,1626,1,436,0,1681,294,0
NEVP,"11/7/2022 11 a.m. PST",149,1518,1,443,0,1669,294,0
NEVP,"11/7/2022 12 p.m. PST",149,1582,0,453,0,1722,294,0
NEVP,"11/7/2022 1 p.m. PST",149,1447,0,445,0,1723,294,0
NEVP,"11/7/2022 2 p.m. PST",149,1031,0,421,0,1800,294,0
NEVP,"11/7/2022 3 p.m. PST",149,608,0,410,0,2044,249,0
NEVP,"11/7/2022 4 p.m. PST",149,264,0,427,0,2535,250,0
NEVP,"11/7/2022 5 p.m. PST",147,42,0,427,0,3000,249,0
NEVP,"11/7/2022 6 p.m. PST",138,14,0,435,0,3295,249,0
NEVP,"11/7/2022 7 p.m. PST",147,14,0,517,0,3262,250,0
NEVP,"11/7/2022 8 p.m. PST",149,14,0,522,0,3303,287,0
NEVP,"11/7/2022 9 p.m. PST",149,14,0,523,0,3107,295,0
NEVP,"11/7/2022 10 p.m. PST",145,14,0,520,0,2994,294,0
NEVP,"11/7/2022 11 p.m. PST",140,15,0,442,0,2804,294,0
NEVP,"11/8/2022 12 a.m. PST",147,15,0,440,0,2413,294,0
NEVP,"11/8/2022 1 a.m. PST",149,15,0,440,0,2248,295,0
NEVP,"11/8/2022 2 a.m. PST",149,15,0,441,0,2254,294,0
NEVP,"11/8/2022 3 a.m. PST",148,16,0,443,0,2334,294,0
NEVP,"11/8/2022 4 a.m. PST",132,15,0,442,0,2380,296,0
NEVP,"11/8/2022 5 a.m. PST",143,16,0,443,0,2385,295,0
NEVP,"11/8/2022 6 a.m. PST",110,16,0,444,0,2442,294,0
NEVP,"11/8/2022 7 a.m. PST",119,139,0,443,0,2369,294,0
NEVP,"11/8/2022 8 a.m. PST",146,758,0,424,0,2075,294,0
NEVP,"11/8/2022 9 a.m. PST",122,664,0,415,0,1563,294,0
NEVP,"11/8/2022 10 a.m. PST",134,608,0,413,0,1670,294,0
NEVP,"11/8/2022 11 a.m. PST",146,584,0,413,0,1792,294,0
NEVP,"11/8/2022 12 p.m. PST",66,569,0,412,0,2100,294,0
NEVP,"11/8/2022 1 p.m. PST",12,478,0,408,0,1877,294,0
NEVP,"11/8/2022 2 p.m. PST",6,318,0,407,0,1942,294,0
NEVP,"11/8/2022 3 p.m. PST",11,204,0,410,0,2261,294,0
NEVP,"11/8/2022 4 p.m. PST",0,89,0,427,0,2385,294,0
NEVP,"11/8/2022 5 p.m. PST",60,37,0,433,0,2655,294,0
NEVP,"11/8/2022 6 p.m. PST",119,15,0,513,0,2731,294,0
NEVP,"11/8/2022 7 p.m. PST",135,14,0,499,0,2845,294,0
NEVP,"11/8/2022 8 p.m. PST",136,14,0,447,0,2768,294,0
NEVP,"11/8/2022 9 p.m. PST",118,14,0,447,0,2764,294,0
NEVP,"11/8/2022 10 p.m. PST",134,14,0,442,0,2779,294,0
NEVP,"11/8/2022 11 p.m. PST",117,14,0,441,0,2763,294,0
NEVP,"11/9/2022 12 a.m. PST",146,14,0,441,0,2770,294,0
NEVP,"11/9/2022 1 a.m. PST",146,14,0,442,0,2834,294,0
NEVP,"11/9/2022 2 a.m. PST",136,14,0,441,0,2810,294,0
NEVP,"11/9/2022 3 a.m. PST",90,14,0,442,0,2798,294,0
NEVP,"11/9/2022 4 a.m. PST",18,14,0,446,0,2528,294,0
NEVP,"11/9/2022 5 a.m. PST",14,14,0,446,0,2548,294,0
NEVP,"11/9/2022 6 a.m. PST",15,14,0,444,0,2558,294,0
NEVP,"11/9/2022 7 a.m. PST",12,22,0,442,0,2504,294,0
NEVP,"11/9/2022 8 a.m. PST",17,754,0,435,0,1706,294,0
NEVP,"11/9/2022 9 a.m. PST",16,1502,0,439,0,1609,294,0
NEVP,"11/9/2022 10 a.m. PST",24,1540,0,455,0,1625,294,0
NEVP,"11/9/2022 11 a.m. PST",24,1540,0,455,0,1625,294,0
NEVP,"11/9/2022 12 p.m. PST",24,1540,0,455,0,1625,294,0
NEVP,"11/9/2022 1 p.m. PST",24,1540,0,455,0,1625,294,0
NEVP,"11/9/2022 2 p.m. PST",24,1540,0,454,0,1625,294,0
NEVP,"11/9/2022 3 p.m. PST",27,1278,0,422,0,1600,294,0
NEVP,"11/9/2022 4 p.m. PST",27,1278,0,422,0,1600,294,0
NEVP,"11/9/2022 5 p.m. PST",27,659,0,422,0,2688,294,0
NEVP,"11/9/2022 6 p.m. PST",27,386,0,422,0,2917,294,0
NEVP,"11/9/2022 7 p.m. PST",25,28,0,522,0,3257,294,0
NEVP,"11/9/2022 8 p.m. PST",17,29,0,524,0,3286,294,0
NEVP,"11/9/2022 9 p.m. PST",54,29,0,516,0,3228,294,0
NEVP,"11/9/2022 10 p.m. PST",42,30,0,501,0,3199,294,0
NEVP,"11/9/2022 11 p.m. PST",15,29,0,455,0,2751,294,0
NEVP,"11/10/2022 12 a.m. PST",5,28,0,456,0,2713,294,0
NEVP,"11/10/2022 1 a.m. PST",3,5,0,456,0,2732,294,0
NEVP,"11/10/2022 2 a.m. PST",15,1,0,454,0,2680,294,0
NEVP,"11/10/2022 3 a.m. PST",5,1,0,457,0,2863,294,0
NEVP,"11/10/2022 4 a.m. PST",0,1,0,459,0,2535,294,0
NEVP,"11/10/2022 5 a.m. PST",0,1,0,458,0,2558,294,0
NEVP,"11/10/2022 6 a.m. PST",1,1,0,460,0,2615,294,0
NEVP,"11/10/2022 7 a.m. PST",0,116,0,463,0,2484,293,0
NEVP,"11/10/2022 8 a.m. PST",0,1027,0,478,0,2284,293,0
NEVP,"11/10/2022 9 a.m. PST",8,1764,0,508,0,1426,294,0
NEVP,"11/10/2022 10 a.m. PST",11,1803,0,519,0,1361,294,0
NEVP,"11/10/2022 11 a.m. PST",7,1649,0,515,0,1211,291,0
NEVP,"11/10/2022 12 p.m. PST",3,1557,0,522,0,1167,294,0
NEVP,"11/10/2022 1 p.m. PST",6,1659,0,512,0,1160,294,0
NEVP,"11/10/2022 2 p.m. PST",6,1659,0,512,0,1160,294,0
NEVP,"11/10/2022 3 p.m. PST",16,1752,0,492,0,1596,295,0
NEVP,"11/10/2022 4 p.m. PST",21,940,0,463,0,2259,294,0
NEVP,"11/10/2022 5 p.m. PST",26,124,0,441,0,2759,294,0
NEVP,"11/10/2022 6 p.m. PST",33,79,0,518,0,2822,294,0
NEVP,"11/10/2022 7 p.m. PST",37,79,0,531,0,2824,293,0
NEVP,"11/10/2022 8 p.m. PST",33,79,0,536,0,2821,295,0
NEVP,"11/10/2022 9 p.m. PST",19,80,0,532,0,2808,295,0
NEVP,"11/10/2022 10 p.m. PST",17,80,0,454,0,2734,294,0
NEVP,"11/10/2022 11 p.m. PST",21,80,0,455,0,2575,294,0
NEVP,"11/11/2022 12 a.m. PST",37,80,0,455,0,2210,294,0
NEVP,"11/11/2022 1 a.m. PST",39,80,0,457,0,2085,294,0
NEVP,"11/11/2022 2 a.m. PST",16,80,0,457,0,2098,294,0
NEVP,"11/11/2022 3 a.m. PST",13,80,0,458,0,2166,295,0
NEVP,"11/11/2022 4 a.m. PST",10,80,0,458,0,2125,294,0
NEVP,"11/11/2022 5 a.m. PST",12,80,0,458,0,2155,294,0
NEVP,"11/11/2022 6 a.m. PST",1,80,0,458,0,2187,294,0
NEVP,"11/11/2022 7 a.m. PST",1,186,0,460,0,2115,293,0
NEVP,"11/11/2022 8 a.m. PST",1,1050,0,475,0,1694,294,0
NEVP,"11/11/2022 9 a.m. PST",0,1677,0,504,0,1258,294,0
NEVP,"11/11/2022 10 a.m. PST",0,1687,0,513,0,1079,294,0
NEVP,"11/11/2022 11 a.m. PST",0,1674,0,516,0,1059,295,0
NEVP,"11/11/2022 12 p.m. PST",0,1617,0,521,0,1102,295,0
NEVP,"11/11/2022 1 p.m. PST",0,1593,0,510,0,1052,294,0
NEVP,"11/11/2022 2 p.m. PST",0,1622,0,498,0,1138,295,0
NEVP,"11/11/2022 3 p.m. PST",0,1431,0,469,0,1449,293,0
NEVP,"11/11/2022 4 p.m. PST",0,727,0,447,0,1829,294,0
NEVP,"11/11/2022 5 p.m. PST",0,114,0,443,0,2351,295,0
NEVP,"11/11/2022 6 p.m. PST",2,79,0,528,0,2445,294,0
NEVP,"11/11/2022 7 p.m. PST",6,79,0,530,0,2452,294,0
NEVP,"11/11/2022 8 p.m. PST",9,79,0,534,0,2453,294,0
NEVP,"11/11/2022 9 p.m. PST",2,79,0,528,0,2452,295,0
NEVP,"11/11/2022 10 p.m. PST",0,80,0,450,0,2410,293,0
NEVP,"11/11/2022 11 p.m. PST",0,80,0,450,0,2434,295,0
NEVP,"11/12/2022 12 a.m. PST",0,80,0,450,0,2432,294,0
NEVP,"11/12/2022 1 a.m. PST",0,66,0,452,0,2411,294,0
NEVP,"11/12/2022 2 a.m. PST",1,66,0,454,0,2376,295,0
NEVP,"11/12/2022 3 a.m. PST",1,66,0,453,0,2306,295,0
NEVP,"11/12/2022 4 a.m. PST",1,66,0,452,0,2233,294,0
NEVP,"11/12/2022 5 a.m. PST",0,66,0,451,0,2179,294,0
NEVP,"11/12/2022 6 a.m. PST",4,66,0,445,0,2249,294,0
NEVP,"11/12/2022 7 a.m. PST",3,165,0,443,0,2050,296,0
NEVP,"11/12/2022 8 a.m. PST",2,953,0,462,0,1920,294,0
NEVP,"11/12/2022 9 a.m. PST",10,1542,0,487,0,1150,294,0
NEVP,"11/12/2022 10 a.m. PST",11,1531,0,474,0,1057,294,0
NEVP,"11/12/2022 11 a.m. PST",55,1535,0,468,0,1016,294,0
NEVP,"11/12/2022 12 p.m. PST",94,1484,0,462,0,826,292,0
NEVP,"11/12/2022 1 p.m. PST",64,1469,0,456,0,914,294,0
NEVP,"11/12/2022 2 p.m. PST",95,1227,0,438,0,1093,295,0
NEVP,"11/12/2022 3 p.m. PST",109,1336,0,402,0,1324,295,0
NEVP,"11/12/2022 4 p.m. PST",115,685,0,418,0,1676,295,0
NEVP,"11/12/2022 5 p.m. PST",86,97,0,440,0,1963,295,0
NEVP,"11/12/2022 6 p.m. PST",25,66,0,525,0,2140,295,0
NEVP,"11/12/2022 7 p.m. PST",7,66,0,536,0,2243,294,0
NEVP,"11/12/2022 8 p.m. PST",15,66,0,534,0,2208,294,0
NEVP,"11/12/2022 9 p.m. PST",13,66,0,529,0,2020,294,0
NEVP,"11/12/2022 10 p.m. PST",13,66,0,451,0,2190,294,0
NEVP,"11/12/2022 11 p.m. PST",12,66,0,450,0,1978,294,0
NEVP,"11/13/2022 12 a.m. PST",24,67,0,450,0,1952,294,0
NEVP,"11/13/2022 1 a.m. PST",27,67,0,448,0,1879,294,0
NEVP,"11/13/2022 2 a.m. PST",34,67,0,449,0,1797,294,0
NEVP,"11/13/2022 3 a.m. PST",32,67,0,449,0,1713,294,0
NEVP,"11/13/2022 4 a.m. PST",51,67,0,443,0,1703,294,0
NEVP,"11/13/2022 5 a.m. PST",84,67,0,435,0,1706,295,0
NEVP,"11/13/2022 6 a.m. PST",115,67,0,438,0,1704,294,0
NEVP,"11/13/2022 7 a.m. PST",116,156,0,437,0,1676,294,0
NEVP,"11/13/2022 8 a.m. PST",111,688,0,450,0,1360,294,0
NEVP,"11/13/2022 9 a.m. PST",75,1153,0,476,0,1026,295,0
NEVP,"11/13/2022 10 a.m. PST",69,1275,0,493,0,915,294,0
NEVP,"11/13/2022 11 a.m. PST",98,1263,0,505,0,855,295,0
NEVP,"11/13/2022 12 p.m. PST",142,1226,0,506,0,857,295,0
NEVP,"11/13/2022 1 p.m. PST",147,1391,0,500,0,824,295,0
NEVP,"11/13/2022 2 p.m. PST",138,1610,0,493,0,839,294,0
NEVP,"11/13/2022 3 p.m. PST",109,1647,0,479,0,988,296,0
NEVP,"11/13/2022 4 p.m. PST",92,786,0,456,0,1191,295,0
NEVP,"11/13/2022 5 p.m. PST",106,100,0,432,0,1551,295,0
NEVP,"11/13/2022 6 p.m. PST",126,66,0,494,0,2074,295,0
NEVP,"11/13/2022 7 p.m. PST",99,67,0,520,0,2164,294,0
NEVP,"11/13/2022 8 p.m. PST",94,67,0,522,0,2199,294,0
NEVP,"11/13/2022 9 p.m. PST",44,67,0,515,0,2204,293,0
NEVP,"11/13/2022 10 p.m. PST",43,67,0,437,0,2266,294,0
NEVP,"11/13/2022 11 p.m. PST",33,67,0,439,0,2148,294,0
NEVP,"11/14/2022 12 a.m. PST",27,81,0,435,0,2107,294,0
NEVP,"11/14/2022 1 a.m. PST",15,67,0,442,0,2117,294,0
NEVP,"11/14/2022 2 a.m. PST",13,68,0,443,0,2091,294,0
NEVP,"11/14/2022 3 a.m. PST",12,68,0,442,0,2072,294,0
NEVP,"11/14/2022 4 a.m. PST",19,68,0,447,0,2063,293,0
NEVP,"11/14/2022 5 a.m. PST",28,68,0,445,0,2254,294,0
NEVP,"11/14/2022 6 a.m. PST",61,68,0,445,0,2341,294,0
NEVP,"11/14/2022 7 a.m. PST",28,145,0,444,0,2376,294,0
NEVP,"11/14/2022 8 a.m. PST",23,987,0,461,0,1970,295,0
NEVP,"11/14/2022 9 a.m. PST",18,1722,0,483,0,1487,296,0
NEVP,"11/14/2022 10 a.m. PST",33,1762,0,493,0,1140,358,0
NEVP,"11/14/2022 11 a.m. PST",42,1672,0,502,0,1085,312,0
NEVP,"11/14/2022 12 p.m. PST",53,1620,0,502,0,1167,297,0
NEVP,"11/14/2022 1 p.m. PST",46,1663,0,496,0,1000,381,0
NEVP,"11/14/2022 2 p.m. PST",25,1753,0,492,0,975,397,0
NEVP,"11/14/2022 3 p.m. PST",14,1712,0,490,0,1431,400,0
NEVP,"11/14/2022 4 p.m. PST",16,862,0,462,0,2015,398,0
NEVP,"11/14/2022 5 p.m. PST",38,61,0,431,0,2379,399,0
NEVP,"11/14/2022 6 p.m. PST",48,26,0,470,0,2985,298,0
NEVP,"11/14/2022 7 p.m. PST",31,26,0,527,0,3092,293,0
NEVP,"11/14/2022 8 p.m. PST",46,26,0,532,0,2946,294,0
NEVP,"11/14/2022 9 p.m. PST",59,26,0,536,0,2824,294,0
NEVP,"11/14/2022 10 p.m. PST",84,26,0,501,0,2793,294,0
NEVP,"11/14/2022 11 p.m. PST",92,19,0,471,0,2577,294,0
NEVP,"11/15/2022 12 a.m. PST",94,17,0,459,0,2492,294,0
NEVP,"11/15/2022 1 a.m. PST",94,18,0,515,0,2166,294,0
NEVP,"11/15/2022 2 a.m. PST",119,17,0,467,0,1989,294,0
NEVP,"11/15/2022 3 a.m. PST",78,24,0,449,0,2225,294,0
NEVP,"11/15/2022 4 a.m. PST",91,24,0,452,0,2145,294,0
NEVP,"11/15/2022 5 a.m. PST",105,24,0,455,0,2193,294,0
NEVP,"11/15/2022 6 a.m. PST",114,23,0,450,0,2464,294,0
NEVP,"11/15/2022 7 a.m. PST",111,81,0,460,0,2575,296,0
NEVP,"11/15/2022 8 a.m. PST",103,918,0,471,0,2028,339,0
NEVP,"11/15/2022 9 a.m. PST",109,1725,0,469,0,1324,330,0
