"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"9/2/2022 7 p.m. CDT",7297,2747,17,238,33727,10559,4984
ERCO,"9/2/2022 8 p.m. CDT",7153,523,0,165,33852,10728,4986
ERCO,"9/2/2022 9 p.m. CDT",6913,5,0,155,33058,10917,4987
ERCO,"9/2/2022 10 p.m. CDT",7252,0,0,236,30829,10483,4988
ERCO,"9/2/2022 11 p.m. CDT",7365,0,0,98,29268,9502,4989
ERCO,"9/3/2022 12 a.m. CDT",7640,0,0,102,27322,8250,4990
ERCO,"9/3/2022 1 a.m. CDT",6349,0,0,85,26408,7891,4991
ERCO,"9/3/2022 2 a.m. CDT",4938,0,30,71,26296,7518,4991
ERCO,"9/3/2022 3 a.m. CDT",4439,0,57,67,25401,7305,4992
ERCO,"9/3/2022 4 a.m. CDT",3469,0,48,70,25421,7481,4993
ERCO,"9/3/2022 5 a.m. CDT",2416,0,47,67,25976,7609,4993
ERCO,"9/3/2022 6 a.m. CDT",2078,0,45,69,26066,7583,4995
ERCO,"9/3/2022 7 a.m. CDT",2123,0,18,81,26492,7441,4996
ERCO,"9/3/2022 8 a.m. CDT",1973,240,0,74,26741,7542,4997
ERCO,"9/3/2022 9 a.m. CDT",2236,2391,0,76,26925,7556,4996
ERCO,"9/3/2022 10 a.m. CDT",1734,4899,0,107,27990,7692,4998
ERCO,"9/3/2022 11 a.m. CDT",1929,6324,0,93,29394,8411,4998
ERCO,"9/3/2022 12 p.m. CDT",2072,7858,0,118,30489,9156,4997
ERCO,"9/3/2022 1 p.m. CDT",2188,7820,0,128,32189,10067,4996
ERCO,"9/3/2022 2 p.m. CDT",2836,7750,0,163,33151,10434,4995
ERCO,"9/3/2022 3 p.m. CDT",3471,7406,19,128,33531,10582,4967
ERCO,"9/3/2022 4 p.m. CDT",3814,6873,19,163,33777,10754,4947
ERCO,"9/3/2022 5 p.m. CDT",4023,6210,19,149,33475,10973,4979
ERCO,"9/3/2022 6 p.m. CDT",4264,5078,19,201,32616,10934,4981
ERCO,"9/3/2022 7 p.m. CDT",4205,3254,19,173,32276,10860,4981
ERCO,"9/3/2022 8 p.m. CDT",2933,805,15,193,34013,11082,4981
ERCO,"9/3/2022 9 p.m. CDT",2620,2,0,132,33504,11250,4981
ERCO,"9/3/2022 10 p.m. CDT",3287,0,0,228,31416,10878,4981
ERCO,"9/3/2022 11 p.m. CDT",3598,0,27,154,29705,9954,4982
ERCO,"9/4/2022 12 a.m. CDT",3469,0,47,148,28454,8731,4983
ERCO,"9/4/2022 1 a.m. CDT",3714,0,49,88,26476,8071,4984
ERCO,"9/4/2022 2 a.m. CDT",4155,0,29,75,24638,7823,4985
ERCO,"9/4/2022 3 a.m. CDT",4882,0,0,71,22469,7723,4986
ERCO,"9/4/2022 4 a.m. CDT",4344,0,0,70,21961,7765,4986
ERCO,"9/4/2022 5 a.m. CDT",3250,0,0,67,22504,7816,4987
ERCO,"9/4/2022 6 a.m. CDT",2962,0,0,70,22651,7873,4988
ERCO,"9/4/2022 7 a.m. CDT",2996,0,0,71,22725,7911,4988
ERCO,"9/4/2022 8 a.m. CDT",2879,306,0,77,22810,7913,4988
ERCO,"9/4/2022 9 a.m. CDT",2061,3784,0,82,22181,7918,4987
ERCO,"9/4/2022 10 a.m. CDT",973,7077,28,152,22846,7919,4987
ERCO,"9/4/2022 11 a.m. CDT",597,8056,47,141,25304,7907,4986
ERCO,"9/4/2022 12 p.m. CDT",563,8410,19,188,27339,8721,4986
ERCO,"9/4/2022 1 p.m. CDT",932,7991,0,171,29361,10092,4988
ERCO,"9/4/2022 2 p.m. CDT",1196,7763,0,171,31200,10634,4991
ERCO,"9/4/2022 3 p.m. CDT",1328,7405,19,171,32421,10730,4992
ERCO,"9/4/2022 4 p.m. CDT",2207,7320,19,154,30365,10383,4991
ERCO,"9/4/2022 5 p.m. CDT",2780,6451,19,172,29729,10338,4990
ERCO,"9/4/2022 6 p.m. CDT",3992,5885,19,126,29165,9519,4988
ERCO,"9/4/2022 7 p.m. CDT",5563,4278,19,188,28633,8763,4988
ERCO,"9/4/2022 8 p.m. CDT",5934,1089,0,232,29608,9466,4991
ERCO,"9/4/2022 9 p.m. CDT",6478,4,7,231,28939,9536,4992
ERCO,"9/4/2022 10 p.m. CDT",5926,0,53,231,28141,9139,4992
ERCO,"9/4/2022 11 p.m. CDT",6430,0,43,115,25705,9022,4992
ERCO,"9/5/2022 12 a.m. CDT",8077,0,45,102,21829,8738,4992
ERCO,"9/5/2022 1 a.m. CDT",9037,0,74,84,19182,8272,4993
ERCO,"9/5/2022 2 a.m. CDT",8716,0,47,81,18020,8047,4994
ERCO,"9/5/2022 3 a.m. CDT",8463,0,0,81,17396,7693,4994
ERCO,"9/5/2022 4 a.m. CDT",7978,0,0,82,17696,7117,4995
ERCO,"9/5/2022 5 a.m. CDT",7277,0,0,81,18134,7223,4997
ERCO,"9/5/2022 6 a.m. CDT",6605,0,0,78,19081,7462,4997
ERCO,"9/5/2022 7 a.m. CDT",5858,0,0,87,19990,7516,4997
ERCO,"9/5/2022 8 a.m. CDT",4832,293,0,89,20695,7524,4998
ERCO,"9/5/2022 9 a.m. CDT",3748,3784,0,96,20013,7527,4999
ERCO,"9/5/2022 10 a.m. CDT",1832,7229,0,163,21323,7623,4998
ERCO,"9/5/2022 11 a.m. CDT",1822,8353,0,196,23295,7916,4999
ERCO,"9/5/2022 12 p.m. CDT",1607,8685,0,212,26147,8466,4999
ERCO,"9/5/2022 1 p.m. CDT",1258,8691,28,168,28696,9886,4999
ERCO,"9/5/2022 2 p.m. CDT",1288,8689,47,235,30922,10969,4997
ERCO,"9/5/2022 3 p.m. CDT",1506,8365,37,281,33328,11176,4992
ERCO,"9/5/2022 4 p.m. CDT",2606,7990,18,166,34622,11159,4989
ERCO,"9/5/2022 5 p.m. CDT",3881,7055,18,194,35386,11179,4989
ERCO,"9/5/2022 6 p.m. CDT",4298,6972,19,129,35275,11124,4991
ERCO,"9/5/2022 7 p.m. CDT",5014,5062,20,233,35114,11110,4991
ERCO,"9/5/2022 8 p.m. CDT",5193,1198,1,231,36224,11174,4991
ERCO,"9/5/2022 9 p.m. CDT",6103,3,0,152,34932,11113,4992
ERCO,"9/5/2022 10 p.m. CDT",6879,0,0,226,31555,10970,4992
ERCO,"9/5/2022 11 p.m. CDT",7879,0,0,128,27636,10039,4992
ERCO,"9/6/2022 12 a.m. CDT",8293,0,15,116,24830,8877,4757
ERCO,"9/6/2022 1 a.m. CDT",8283,0,30,80,23324,8370,3784
ERCO,"9/6/2022 2 a.m. CDT",7686,0,29,80,22087,8155,3785
ERCO,"9/6/2022 3 a.m. CDT",7889,0,0,81,20969,7747,3786
ERCO,"9/6/2022 4 a.m. CDT",7134,0,0,80,20850,7957,3786
ERCO,"9/6/2022 5 a.m. CDT",6491,0,0,82,21499,8218,3787
ERCO,"9/6/2022 6 a.m. CDT",5722,0,0,89,23596,8355,3787
ERCO,"9/6/2022 7 a.m. CDT",5387,0,0,98,25718,8716,3788
ERCO,"9/6/2022 8 a.m. CDT",4711,340,0,119,26918,8830,3787
ERCO,"9/6/2022 9 a.m. CDT",3369,4333,0,93,26065,8787,3787
ERCO,"9/6/2022 10 a.m. CDT",1942,7774,0,169,26775,8767,3787
ERCO,"9/6/2022 11 a.m. CDT",1642,8310,0,229,28957,9464,3787
ERCO,"9/6/2022 12 p.m. CDT",1313,8575,0,257,31858,10074,3787
ERCO,"9/6/2022 1 p.m. CDT",984,8915,0,226,34872,10858,3787
ERCO,"9/6/2022 2 p.m. CDT",928,8877,2,238,37772,11201,3787
ERCO,"9/6/2022 3 p.m. CDT",1567,8539,18,235,39551,11199,3786
ERCO,"9/6/2022 4 p.m. CDT",2155,8185,21,259,40252,11219,3785
ERCO,"9/6/2022 5 p.m. CDT",2579,8065,21,327,40138,11204,3782
ERCO,"9/6/2022 6 p.m. CDT",3268,7319,20,222,40291,11202,3779
ERCO,"9/6/2022 7 p.m. CDT",3677,4822,20,257,40836,11211,3778
ERCO,"9/6/2022 8 p.m. CDT",3756,1048,6,201,41637,11215,3778
ERCO,"9/6/2022 9 p.m. CDT",4393,2,1,154,40744,11215,3780
ERCO,"9/6/2022 10 p.m. CDT",5465,0,27,255,37156,11214,3781
ERCO,"9/6/2022 11 p.m. CDT",6754,0,20,113,32699,10432,3781
ERCO,"9/7/2022 12 a.m. CDT",6475,0,0,93,29856,9426,3782
ERCO,"9/7/2022 1 a.m. CDT",5855,0,0,88,27357,8807,3783
ERCO,"9/7/2022 2 a.m. CDT",5380,0,47,80,26040,8272,3783
ERCO,"9/7/2022 3 a.m. CDT",4202,0,74,76,25854,8134,3784
ERCO,"9/7/2022 4 a.m. CDT",3239,0,36,76,25955,8145,3784
ERCO,"9/7/2022 5 a.m. CDT",2806,0,20,81,26235,8165,3785
ERCO,"9/7/2022 6 a.m. CDT",2523,0,0,92,27621,8457,3786
ERCO,"9/7/2022 7 a.m. CDT",2560,0,0,121,29582,8960,3786
ERCO,"9/7/2022 8 a.m. CDT",2770,326,1,95,29250,9327,3787
ERCO,"9/7/2022 9 a.m. CDT",2492,3874,19,82,27656,9023,3788
ERCO,"9/7/2022 10 a.m. CDT",1408,7671,19,135,28115,8720,3788
ERCO,"9/7/2022 11 a.m. CDT",1856,8818,19,139,29485,9468,3792
ERCO,"9/7/2022 12 p.m. CDT",4228,9321,17,183,30226,10026,3793
ERCO,"9/7/2022 1 p.m. CDT",5550,9162,0,202,32023,11075,3793
ERCO,"9/7/2022 2 p.m. CDT",5793,9038,0,201,34518,11702,3793
ERCO,"9/7/2022 3 p.m. CDT",6006,9144,0,176,35815,11626,3788
ERCO,"9/7/2022 4 p.m. CDT",6347,8710,60,182,36057,11741,3784
ERCO,"9/7/2022 5 p.m. CDT",6407,8252,91,161,36045,11749,3781
ERCO,"9/7/2022 6 p.m. CDT",6337,7034,90,217,35885,11837,3775
ERCO,"9/7/2022 7 p.m. CDT",5858,3915,37,262,37855,11984,3775
ERCO,"9/7/2022 8 p.m. CDT",5124,605,47,203,38782,12082,3775
ERCO,"9/7/2022 9 p.m. CDT",5428,0,19,150,37241,12062,3776
ERCO,"9/7/2022 10 p.m. CDT",6530,0,0,244,33186,12058,3778
ERCO,"9/7/2022 11 p.m. CDT",7496,0,0,119,29441,10753,3779
ERCO,"9/8/2022 12 a.m. CDT",7086,0,0,108,27463,9279,3780
ERCO,"9/8/2022 1 a.m. CDT",5726,0,0,82,26234,8905,3780
ERCO,"9/8/2022 2 a.m. CDT",4485,0,48,75,25640,8484,3781
ERCO,"9/8/2022 3 a.m. CDT",3452,0,29,72,25614,8076,3781
ERCO,"9/8/2022 4 a.m. CDT",2713,0,0,78,25165,8467,3782
ERCO,"9/8/2022 5 a.m. CDT",2082,0,0,78,25263,8959,3782
ERCO,"9/8/2022 6 a.m. CDT",1628,0,0,81,27074,9007,3783
ERCO,"9/8/2022 7 a.m. CDT",1572,0,0,123,28929,9251,3784
ERCO,"9/8/2022 8 a.m. CDT",1615,342,0,85,29144,9342,3785
ERCO,"9/8/2022 9 a.m. CDT",1391,4320,18,74,27249,9054,3786
ERCO,"9/8/2022 10 a.m. CDT",688,8668,19,112,26456,9043,3787
ERCO,"9/8/2022 11 a.m. CDT",815,9549,19,104,29144,9131,3786
ERCO,"9/8/2022 12 p.m. CDT",1309,9633,19,161,31215,10246,3785
ERCO,"9/8/2022 1 p.m. CDT",1367,9245,2,188,33650,11404,3784
ERCO,"9/8/2022 2 p.m. CDT",1085,9140,0,200,36185,12095,3781
ERCO,"9/8/2022 3 p.m. CDT",947,9193,5,183,37796,12160,3777
ERCO,"9/8/2022 4 p.m. CDT",881,9247,91,232,38703,12164,3772
ERCO,"9/8/2022 5 p.m. CDT",1088,8686,94,311,39297,12160,3766
ERCO,"9/8/2022 6 p.m. CDT",1509,7471,92,257,39884,12183,3762
ERCO,"9/8/2022 7 p.m. CDT",2198,4611,6,293,40396,12195,3762
ERCO,"9/8/2022 8 p.m. CDT",3157,681,1,178,40816,12183,3764
ERCO,"9/8/2022 9 p.m. CDT",4404,43,1,235,38359,12086,3767
ERCO,"9/8/2022 10 p.m. CDT",5436,43,0,276,34482,11806,3770
ERCO,"9/8/2022 11 p.m. CDT",7156,5,0,136,29686,11149,3772
ERCO,"9/9/2022 12 a.m. CDT",9063,0,0,118,25193,9645,3772
ERCO,"9/9/2022 1 a.m. CDT",10128,0,1,108,21917,8877,3773
ERCO,"9/9/2022 2 a.m. CDT",10787,0,48,130,19259,8357,3775
ERCO,"9/9/2022 3 a.m. CDT",11083,0,29,160,17599,8036,3778
ERCO,"9/9/2022 4 a.m. CDT",11082,0,8,112,16800,8017,3781
ERCO,"9/9/2022 5 a.m. CDT",10370,0,0,92,17419,7980,3781
ERCO,"9/9/2022 6 a.m. CDT",9044,0,0,94,20048,8019,3783
ERCO,"9/9/2022 7 a.m. CDT",7660,0,0,120,23145,8403,3783
ERCO,"9/9/2022 8 a.m. CDT",6902,384,0,124,23848,8947,3783
ERCO,"9/9/2022 9 a.m. CDT",5002,4070,17,112,23904,9029,3784
ERCO,"9/9/2022 10 a.m. CDT",2638,7527,19,158,25678,9049,3784
ERCO,"9/9/2022 11 a.m. CDT",2333,8764,19,239,27958,9477,3784
ERCO,"9/9/2022 12 p.m. CDT",1830,9507,18,216,30135,10296,3784
ERCO,"9/9/2022 1 p.m. CDT",1340,9389,3,214,32934,11746,3782
ERCO,"9/9/2022 2 p.m. CDT",1306,9488,0,154,34998,12276,3780
ERCO,"9/9/2022 3 p.m. CDT",1644,9284,4,157,36762,12241,3775
ERCO,"9/9/2022 4 p.m. CDT",2791,9053,89,243,37077,12153,3768
ERCO,"9/9/2022 5 p.m. CDT",3681,8806,90,198,37072,12212,3760
ERCO,"9/9/2022 6 p.m. CDT",3516,7991,89,142,37322,12240,3760
ERCO,"9/9/2022 7 p.m. CDT",4220,5089,5,240,37090,12090,3763
ERCO,"9/9/2022 8 p.m. CDT",5779,879,0,186,36519,11965,3766
ERCO,"9/9/2022 9 p.m. CDT",8944,0,0,155,32764,11310,3768
ERCO,"9/9/2022 10 p.m. CDT",12150,0,0,236,28118,10062,3770
ERCO,"9/9/2022 11 p.m. CDT",14821,0,0,100,23090,9678,3770
ERCO,"9/10/2022 12 a.m. CDT",16186,0,0,110,18853,9273,3771
ERCO,"9/10/2022 1 a.m. CDT",15922,0,1,91,16815,8541,3772
ERCO,"9/10/2022 2 a.m. CDT",14706,0,87,72,16162,7924,3773
ERCO,"9/10/2022 3 a.m. CDT",12846,0,58,73,16351,7744,3773
ERCO,"9/10/2022 4 a.m. CDT",11069,0,56,78,16805,7797,3774
ERCO,"9/10/2022 5 a.m. CDT",9166,0,0,91,17860,8047,3774
ERCO,"9/10/2022 6 a.m. CDT",8057,0,0,92,18823,8112,3776
ERCO,"9/10/2022 7 a.m. CDT",6712,0,0,123,20220,8282,3777
ERCO,"9/10/2022 8 a.m. CDT",5625,330,0,100,21324,8890,3778
ERCO,"9/10/2022 9 a.m. CDT",4062,4253,18,126,21097,9022,3779
ERCO,"9/10/2022 10 a.m. CDT",2790,8085,19,195,22042,9018,3779
ERCO,"9/10/2022 11 a.m. CDT",2829,9379,19,156,25010,9008,3778
ERCO,"9/10/2022 12 p.m. CDT",2278,9783,19,221,28529,9536,3777
ERCO,"9/10/2022 1 p.m. CDT",1805,9433,0,247,31282,10991,3776
ERCO,"9/10/2022 2 p.m. CDT",1973,8974,0,237,33453,11705,3774
ERCO,"9/10/2022 3 p.m. CDT",2414,8898,4,163,34714,12151,3774
ERCO,"9/10/2022 4 p.m. CDT",3627,8974,90,188,34803,12058,3771
ERCO,"9/10/2022 5 p.m. CDT",4900,8709,90,180,34780,12028,3765
ERCO,"9/10/2022 6 p.m. CDT",5791,7709,90,185,34548,11951,3762
ERCO,"9/10/2022 7 p.m. CDT",7832,4722,5,170,33962,11887,3761
ERCO,"9/10/2022 8 p.m. CDT",9953,733,0,172,33466,11540,3763
ERCO,"9/10/2022 9 p.m. CDT",12040,0,0,160,31045,10224,3767
ERCO,"9/10/2022 10 p.m. CDT",13945,0,0,269,27112,9177,3769
ERCO,"9/10/2022 11 p.m. CDT",14499,0,0,88,23774,9128,3770
ERCO,"9/11/2022 12 a.m. CDT",14837,0,0,151,20900,8636,3771
ERCO,"9/11/2022 1 a.m. CDT",14182,0,1,96,19684,7914,3772
ERCO,"9/11/2022 2 a.m. CDT",12811,0,88,107,18889,7796,3772
ERCO,"9/11/2022 3 a.m. CDT",12438,0,66,113,17471,7799,3773
ERCO,"9/11/2022 4 a.m. CDT",11905,0,56,82,16922,7689,3773
ERCO,"9/11/2022 5 a.m. CDT",11310,0,0,97,16897,7428,3773
ERCO,"9/11/2022 6 a.m. CDT",11016,0,0,106,16950,7470,3774
ERCO,"9/11/2022 7 a.m. CDT",10932,0,0,105,16366,7833,3775
ERCO,"9/11/2022 8 a.m. CDT",11573,248,0,99,15250,8137,3776
ERCO,"9/11/2022 9 a.m. CDT",11929,2274,5,100,14863,8108,3778
ERCO,"9/11/2022 10 a.m. CDT",11676,4337,19,138,16444,8132,3778
ERCO,"9/11/2022 11 a.m. CDT",9366,5971,19,164,20262,8278,3779
ERCO,"9/11/2022 12 p.m. CDT",7159,7074,19,145,24372,8546,3778
ERCO,"9/11/2022 1 p.m. CDT",4779,8108,14,162,28080,9234,3776
ERCO,"9/11/2022 2 p.m. CDT",3386,8486,0,195,30491,10517,3775
ERCO,"9/11/2022 3 p.m. CDT",2792,8553,0,176,32589,11149,3775
ERCO,"9/11/2022 4 p.m. CDT",2589,8830,0,220,34067,11376,3774
ERCO,"9/11/2022 5 p.m. CDT",2298,8002,0,230,35689,11851,3773
ERCO,"9/11/2022 6 p.m. CDT",2262,6989,0,212,36513,12108,3770
ERCO,"9/11/2022 7 p.m. CDT",2000,4362,0,302,37352,12249,3770
ERCO,"9/11/2022 8 p.m. CDT",1853,638,0,327,38254,12268,3772
ERCO,"9/11/2022 9 p.m. CDT",2565,0,0,250,37469,11959,3771
ERCO,"9/11/2022 10 p.m. CDT",3394,0,0,251,34653,11361,3768
ERCO,"9/11/2022 11 p.m. CDT",3162,0,0,136,32914,9856,3764
ERCO,"9/12/2022 12 a.m. CDT",2955,0,0,101,30328,8826,3765
ERCO,"9/12/2022 1 a.m. CDT",3213,0,1,83,27595,8328,3767
ERCO,"9/12/2022 2 a.m. CDT",3405,0,48,81,25516,7730,3769
ERCO,"9/12/2022 3 a.m. CDT",3574,0,37,117,24451,7242,3774
ERCO,"9/12/2022 4 a.m. CDT",3985,0,37,102,23147,7537,3776
ERCO,"9/12/2022 5 a.m. CDT",4184,0,0,71,22796,8063,3780
ERCO,"9/12/2022 6 a.m. CDT",4011,0,0,84,24157,8151,3781
ERCO,"9/12/2022 7 a.m. CDT",4249,0,0,86,26054,8214,3783
ERCO,"9/12/2022 8 a.m. CDT",4270,303,1,77,26039,8214,3783
ERCO,"9/12/2022 9 a.m. CDT",3641,3525,18,87,24802,8175,3783
ERCO,"9/12/2022 10 a.m. CDT",2768,7154,19,129,24359,8197,3783
ERCO,"9/12/2022 11 a.m. CDT",3555,8270,19,113,25619,8177,3783
ERCO,"9/12/2022 12 p.m. CDT",3511,9399,19,189,27616,8208,3780
ERCO,"9/12/2022 1 p.m. CDT",3043,9548,1,237,30367,9010,3778
ERCO,"9/12/2022 2 p.m. CDT",2742,9543,0,255,32940,9737,3777
ERCO,"9/12/2022 3 p.m. CDT",2471,9421,0,181,35604,10101,3799
ERCO,"9/12/2022 4 p.m. CDT",2205,9331,0,265,37136,10758,3889
ERCO,"9/12/2022 5 p.m. CDT",2092,8916,0,320,38403,11332,3980
ERCO,"9/12/2022 6 p.m. CDT",2014,8103,0,199,39140,11501,4084
ERCO,"9/12/2022 7 p.m. CDT",2340,5156,0,282,39349,11533,4159
ERCO,"9/12/2022 8 p.m. CDT",3409,720,0,188,39680,11554,4158
ERCO,"9/12/2022 9 p.m. CDT",5923,0,0,144,37200,10977,4160
ERCO,"9/12/2022 10 p.m. CDT",9764,0,0,210,31552,9522,4160
ERCO,"9/12/2022 11 p.m. CDT",12307,0,0,128,25677,8564,4160
ERCO,"9/13/2022 12 a.m. CDT",12805,0,0,127,21256,8407,4160
ERCO,"9/13/2022 1 a.m. CDT",13155,0,1,93,18007,7894,4160
ERCO,"9/13/2022 2 a.m. CDT",13504,0,88,110,15918,7064,4160
ERCO,"9/13/2022 3 a.m. CDT",13545,0,29,78,15206,6423,4206
ERCO,"9/13/2022 4 a.m. CDT",13211,0,37,71,14464,6731,4217
ERCO,"9/13/2022 5 a.m. CDT",12117,0,37,93,14887,7153,4216
ERCO,"9/13/2022 6 a.m. CDT",10874,0,8,76,17567,7061,4217
ERCO,"9/13/2022 7 a.m. CDT",10046,0,0,87,20622,7058,4218
ERCO,"9/13/2022 8 a.m. CDT",9688,290,1,70,21447,7069,4222
ERCO,"9/13/2022 9 a.m. CDT",7902,4153,17,92,20587,7313,4245
ERCO,"9/13/2022 10 a.m. CDT",5765,8377,19,157,20247,7873,4263
ERCO,"9/13/2022 11 a.m. CDT",5782,9501,19,149,22316,8045,4345
ERCO,"9/13/2022 12 p.m. CDT",4657,9575,19,169,26969,7900,4363
ERCO,"9/13/2022 1 p.m. CDT",4246,9569,1,216,30409,8337,4364
ERCO,"9/13/2022 2 p.m. CDT",4663,9456,0,188,32506,9333,4362
ERCO,"9/13/2022 3 p.m. CDT",5374,9123,0,220,34095,9820,4357
ERCO,"9/13/2022 4 p.m. CDT",6118,8934,0,341,35338,9912,4352
ERCO,"9/13/2022 5 p.m. CDT",7131,8443,0,268,36193,9869,4351
ERCO,"9/13/2022 6 p.m. CDT",8259,7388,0,191,35994,9945,4353
ERCO,"9/13/2022 7 p.m. CDT",10063,4297,0,204,35037,9826,4356
ERCO,"9/13/2022 8 p.m. CDT",11032,454,5,185,35077,9859,4357
ERCO,"9/13/2022 9 p.m. CDT",12674,0,5,162,32222,9293,4358
ERCO,"9/13/2022 10 p.m. CDT",14657,0,5,231,28310,8068,4370
ERCO,"9/13/2022 11 p.m. CDT",16310,0,5,113,23426,7168,4373
ERCO,"9/14/2022 12 a.m. CDT",16758,0,5,94,18898,7109,4375
ERCO,"9/14/2022 1 a.m. CDT",16400,0,34,75,15984,6943,4377
ERCO,"9/14/2022 2 a.m. CDT",15718,0,75,67,14513,6696,4365
ERCO,"9/14/2022 3 a.m. CDT",15200,0,110,76,13528,6624,4364
ERCO,"9/14/2022 4 a.m. CDT",14569,0,60,71,13083,6623,4366
ERCO,"9/14/2022 5 a.m. CDT",13939,0,13,94,13748,6421,4366
ERCO,"9/14/2022 6 a.m. CDT",12795,0,6,83,16169,6390,4367
ERCO,"9/14/2022 7 a.m. CDT",11917,0,6,84,18999,6807,4367
ERCO,"9/14/2022 8 a.m. CDT",11434,322,6,120,19484,7063,4368
ERCO,"9/14/2022 9 a.m. CDT",9306,3634,6,86,19624,7084,4368
ERCO,"9/14/2022 10 a.m. CDT",8737,7382,5,121,18985,7102,4370
ERCO,"9/14/2022 11 a.m. CDT",9944,8750,5,165,19649,7096,4370
ERCO,"9/14/2022 12 p.m. CDT",10203,9189,5,181,22109,7062,4369
ERCO,"9/14/2022 1 p.m. CDT",11012,9315,6,142,24552,7093,4370
ERCO,"9/14/2022 2 p.m. CDT",11880,9026,0,167,27002,7206,4416
ERCO,"9/14/2022 3 p.m. CDT",12641,8880,19,157,28263,7676,4567
ERCO,"9/14/2022 4 p.m. CDT",13153,8138,19,250,29144,8543,4727
ERCO,"9/14/2022 5 p.m. CDT",14105,7341,19,334,29402,9042,4802
ERCO,"9/14/2022 6 p.m. CDT",14330,5622,19,230,30038,9423,4805
ERCO,"9/14/2022 7 p.m. CDT",14441,3157,19,282,30247,9100,4806
