"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"5/3/2022 2 a.m. PDT",59,0,6,464,0,2202,340,0
NEVP,"5/3/2022 3 a.m. PDT",40,0,6,464,0,2269,340,0
NEVP,"5/3/2022 4 a.m. PDT",17,0,6,473,0,2199,340,0
NEVP,"5/3/2022 5 a.m. PDT",6,0,6,476,0,2178,340,0
NEVP,"5/3/2022 6 a.m. PDT",33,0,6,477,0,2174,356,0
NEVP,"5/3/2022 7 a.m. PDT",72,259,6,467,0,1971,394,0
NEVP,"5/3/2022 8 a.m. PDT",35,1139,6,484,0,1259,395,0
NEVP,"5/3/2022 9 a.m. PDT",6,1734,6,503,0,877,396,0
NEVP,"5/3/2022 10 a.m. PDT",5,1824,6,502,0,820,335,0
NEVP,"5/3/2022 11 a.m. PDT",46,1858,6,496,0,813,320,0
NEVP,"5/3/2022 12 p.m. PDT",51,1888,6,489,0,834,320,0
NEVP,"5/3/2022 1 p.m. PDT",64,1902,6,479,0,802,320,0
NEVP,"5/3/2022 2 p.m. PDT",50,1889,6,470,0,862,320,0
NEVP,"5/3/2022 3 p.m. PDT",63,1898,6,462,0,908,319,0
NEVP,"5/3/2022 4 p.m. PDT",72,1931,6,460,0,925,359,0
NEVP,"5/3/2022 5 p.m. PDT",105,1885,6,442,0,1203,394,0
NEVP,"5/3/2022 6 p.m. PDT",114,1604,6,419,0,1682,393,0
NEVP,"5/3/2022 7 p.m. PDT",80,714,6,421,0,2474,393,0
NEVP,"5/3/2022 8 p.m. PDT",38,59,6,457,0,2821,393,0
NEVP,"5/3/2022 9 p.m. PDT",51,12,6,466,0,2837,394,0
NEVP,"5/3/2022 10 p.m. PDT",37,0,6,475,0,2900,394,0
NEVP,"5/3/2022 11 p.m. PDT",3,0,6,462,0,2803,340,0
NEVP,"5/4/2022 12 a.m. PDT",1,0,6,429,0,2516,340,0
NEVP,"5/4/2022 1 a.m. PDT",1,0,6,436,0,2457,340,0
NEVP,"5/4/2022 2 a.m. PDT",2,0,6,440,0,2291,339,0
NEVP,"5/4/2022 3 a.m. PDT",0,0,6,443,0,2254,340,0
NEVP,"5/4/2022 4 a.m. PDT",0,0,6,446,0,2300,339,0
NEVP,"5/4/2022 5 a.m. PDT",0,0,5,453,0,2248,339,0
NEVP,"5/4/2022 6 a.m. PDT",0,1,5,457,0,2257,340,0
NEVP,"5/4/2022 7 a.m. PDT",0,396,5,462,0,2199,379,0
NEVP,"5/4/2022 8 a.m. PDT",5,1413,5,466,0,1341,379,0
NEVP,"5/4/2022 9 a.m. PDT",18,1878,5,468,0,747,322,0
NEVP,"5/4/2022 10 a.m. PDT",54,1923,5,553,0,723,319,0
NEVP,"5/4/2022 11 a.m. PDT",60,1938,5,547,0,687,319,0
NEVP,"5/4/2022 12 p.m. PDT",69,1954,5,504,0,831,318,0
NEVP,"5/4/2022 1 p.m. PDT",42,1981,5,442,0,886,318,0
NEVP,"5/4/2022 2 p.m. PDT",27,1981,5,432,0,832,318,0
NEVP,"5/4/2022 3 p.m. PDT",17,1975,5,423,0,818,319,0
NEVP,"5/4/2022 4 p.m. PDT",12,1958,5,411,0,933,358,0
NEVP,"5/4/2022 5 p.m. PDT",11,1916,5,388,0,1235,393,0
NEVP,"5/4/2022 6 p.m. PDT",19,1630,5,397,0,1681,394,0
NEVP,"5/4/2022 7 p.m. PDT",36,717,5,388,0,2589,397,0
NEVP,"5/4/2022 8 p.m. PDT",22,64,5,400,0,3027,396,0
NEVP,"5/4/2022 9 p.m. PDT",8,25,5,410,0,3059,396,0
NEVP,"5/4/2022 10 p.m. PDT",6,24,5,409,0,2972,396,0
NEVP,"5/4/2022 11 p.m. PDT",0,0,5,387,0,2736,338,0
NEVP,"5/5/2022 12 a.m. PDT",3,0,5,404,0,2756,343,0
NEVP,"5/5/2022 1 a.m. PDT",5,0,5,409,0,2438,343,0
NEVP,"5/5/2022 2 a.m. PDT",6,0,5,414,0,2365,342,0
NEVP,"5/5/2022 3 a.m. PDT",4,0,5,413,0,2361,342,0
NEVP,"5/5/2022 4 a.m. PDT",25,0,5,417,0,2339,343,0
NEVP,"5/5/2022 5 a.m. PDT",45,0,5,429,0,2396,343,0
NEVP,"5/5/2022 6 a.m. PDT",41,2,5,451,0,2403,342,0
NEVP,"5/5/2022 7 a.m. PDT",50,343,5,484,0,2270,343,0
NEVP,"5/5/2022 8 a.m. PDT",45,1162,5,483,0,1321,342,0
NEVP,"5/5/2022 9 a.m. PDT",44,1498,5,488,0,917,324,0
NEVP,"5/5/2022 10 a.m. PDT",87,1653,5,483,0,805,324,0
NEVP,"5/5/2022 11 a.m. PDT",96,1793,5,471,0,827,324,0
NEVP,"5/5/2022 12 p.m. PDT",1282,1820,7,485,0,805,318,0
NEVP,"5/5/2022 1 p.m. PDT",124,1844,5,402,0,889,324,0
NEVP,"5/5/2022 2 p.m. PDT",122,1703,5,382,0,1008,324,0
NEVP,"5/5/2022 3 p.m. PDT",107,1361,5,375,0,1152,363,0
NEVP,"5/5/2022 4 p.m. PDT",103,1452,5,351,0,1803,403,0
NEVP,"5/5/2022 5 p.m. PDT",108,1045,5,342,0,2193,409,0
NEVP,"5/5/2022 6 p.m. PDT",104,1024,5,344,0,2640,409,0
NEVP,"5/5/2022 7 p.m. PDT",120,318,5,401,0,2948,423,0
NEVP,"5/5/2022 8 p.m. PDT",139,50,5,407,0,3249,447,0
NEVP,"5/5/2022 9 p.m. PDT",127,25,5,413,0,3260,411,0
NEVP,"5/5/2022 10 p.m. PDT",112,23,5,443,0,3117,406,0
NEVP,"5/5/2022 11 p.m. PDT",113,0,5,456,0,2733,343,0
NEVP,"5/6/2022 12 a.m. PDT",118,0,5,456,0,2632,343,0
NEVP,"5/6/2022 1 a.m. PDT",105,0,5,396,0,2476,342,0
NEVP,"5/6/2022 2 a.m. PDT",87,0,5,401,0,2403,343,0
NEVP,"5/6/2022 3 a.m. PDT",68,0,5,406,0,2192,343,0
NEVP,"5/6/2022 4 a.m. PDT",46,0,5,410,0,2223,344,0
NEVP,"5/6/2022 5 a.m. PDT",12,0,5,411,0,2284,343,0
NEVP,"5/6/2022 6 a.m. PDT",6,0,5,416,0,2309,344,0
NEVP,"5/6/2022 7 a.m. PDT",5,283,5,419,0,2271,383,0
NEVP,"5/6/2022 8 a.m. PDT",6,1181,5,426,0,1516,382,0
NEVP,"5/6/2022 9 a.m. PDT",17,1775,5,435,0,942,322,0
NEVP,"5/6/2022 10 a.m. PDT",22,1886,5,430,0,912,323,0
NEVP,"5/6/2022 11 a.m. PDT",32,1842,5,416,0,1002,362,0
NEVP,"5/6/2022 12 p.m. PDT",52,1844,5,402,0,1076,367,0
NEVP,"5/6/2022 1 p.m. PDT",56,1935,5,382,0,1268,367,0
NEVP,"5/6/2022 2 p.m. PDT",117,1903,5,364,0,1560,368,0
NEVP,"5/6/2022 3 p.m. PDT",128,1833,5,364,0,1627,367,0
NEVP,"5/6/2022 4 p.m. PDT",113,1741,5,367,0,1734,408,0
NEVP,"5/6/2022 5 p.m. PDT",100,1751,6,372,0,1812,443,0
NEVP,"5/6/2022 6 p.m. PDT",94,1546,7,367,0,2297,443,0
NEVP,"5/6/2022 7 p.m. PDT",67,714,7,354,0,2999,453,0
NEVP,"5/6/2022 8 p.m. PDT",49,65,7,366,0,3305,453,0
NEVP,"5/6/2022 9 p.m. PDT",32,23,7,424,0,3572,453,0
NEVP,"5/6/2022 10 p.m. PDT",23,0,7,412,0,3596,453,0
NEVP,"5/6/2022 11 p.m. PDT",24,0,7,421,0,3189,400,0
NEVP,"5/7/2022 12 a.m. PDT",55,0,7,378,0,2898,390,0
NEVP,"5/7/2022 1 a.m. PDT",43,0,7,389,0,2688,381,0
NEVP,"5/7/2022 2 a.m. PDT",26,0,7,454,0,2511,388,0
NEVP,"5/7/2022 3 a.m. PDT",15,0,7,396,0,2291,388,0
NEVP,"5/7/2022 4 a.m. PDT",2,0,7,400,0,2357,383,0
NEVP,"5/7/2022 5 a.m. PDT",4,0,7,402,0,2261,359,0
NEVP,"5/7/2022 6 a.m. PDT",11,2,7,409,0,2297,347,0
NEVP,"5/7/2022 7 a.m. PDT",12,426,7,418,0,2118,385,0
NEVP,"5/7/2022 8 a.m. PDT",7,1428,7,430,0,1282,383,0
NEVP,"5/7/2022 9 a.m. PDT",49,1827,7,444,0,1037,331,0
NEVP,"5/7/2022 10 a.m. PDT",98,1894,7,453,0,1046,325,0
NEVP,"5/7/2022 11 a.m. PDT",64,1934,7,451,0,978,326,0
NEVP,"5/7/2022 12 p.m. PDT",81,1938,7,446,0,969,326,0
NEVP,"5/7/2022 1 p.m. PDT",60,1921,7,434,0,955,325,0
NEVP,"5/7/2022 2 p.m. PDT",62,1919,7,436,0,1104,326,0
NEVP,"5/7/2022 3 p.m. PDT",72,1912,7,426,0,1326,331,0
NEVP,"5/7/2022 4 p.m. PDT",63,1829,7,422,0,1507,368,0
NEVP,"5/7/2022 5 p.m. PDT",80,1616,7,412,0,1842,400,0
NEVP,"5/7/2022 6 p.m. PDT",93,1045,7,401,0,2201,402,0
NEVP,"5/7/2022 7 p.m. PDT",97,428,7,446,0,2766,411,0
NEVP,"5/7/2022 8 p.m. PDT",51,62,7,450,0,2984,411,0
NEVP,"5/7/2022 9 p.m. PDT",56,23,7,459,0,3035,410,0
NEVP,"5/7/2022 10 p.m. PDT",67,0,7,450,0,3028,410,0
NEVP,"5/7/2022 11 p.m. PDT",29,0,7,425,0,2908,361,0
NEVP,"5/8/2022 12 a.m. PDT",13,0,7,442,0,2946,346,0
NEVP,"5/8/2022 1 a.m. PDT",12,0,7,433,0,2759,360,0
NEVP,"5/8/2022 2 a.m. PDT",4,0,7,439,0,2557,360,0
NEVP,"5/8/2022 3 a.m. PDT",15,0,7,440,0,2385,360,0
NEVP,"5/8/2022 4 a.m. PDT",13,0,7,446,0,2311,359,0
NEVP,"5/8/2022 5 a.m. PDT",1,0,7,525,0,2257,361,0
NEVP,"5/8/2022 6 a.m. PDT",3,3,7,518,0,2253,360,0
NEVP,"5/8/2022 7 a.m. PDT",9,385,7,464,0,2148,361,0
NEVP,"5/8/2022 8 a.m. PDT",3,1347,7,466,0,1046,359,0
NEVP,"5/8/2022 9 a.m. PDT",14,1782,7,490,0,883,326,0
NEVP,"5/8/2022 10 a.m. PDT",85,1880,7,500,0,799,326,0
NEVP,"5/8/2022 11 a.m. PDT",141,1908,7,500,0,757,326,0
NEVP,"5/8/2022 12 p.m. PDT",140,1854,7,496,0,792,325,0
NEVP,"5/8/2022 1 p.m. PDT",141,1838,7,478,0,837,326,0
NEVP,"5/8/2022 2 p.m. PDT",143,1864,7,478,0,842,327,0
NEVP,"5/8/2022 3 p.m. PDT",108,1836,7,503,0,993,326,0
NEVP,"5/8/2022 4 p.m. PDT",110,1657,7,545,0,947,326,0
NEVP,"5/8/2022 5 p.m. PDT",87,1442,7,554,0,1188,360,0
NEVP,"5/8/2022 6 p.m. PDT",111,1023,7,526,0,1405,386,0
NEVP,"5/8/2022 7 p.m. PDT",49,420,7,523,0,2075,410,0
NEVP,"5/8/2022 8 p.m. PDT",90,59,7,521,0,2525,411,0
NEVP,"5/8/2022 9 p.m. PDT",97,23,7,523,0,2565,411,0
NEVP,"5/8/2022 10 p.m. PDT",107,12,7,509,0,2549,412,0
NEVP,"5/8/2022 11 p.m. PDT",77,0,7,479,0,2482,369,0
NEVP,"5/9/2022 12 a.m. PDT",33,0,7,484,0,2334,360,0
NEVP,"5/9/2022 1 a.m. PDT",14,0,7,482,0,2184,360,0
NEVP,"5/9/2022 2 a.m. PDT",10,0,7,477,0,2143,360,0
NEVP,"5/9/2022 3 a.m. PDT",25,0,7,478,0,1961,361,0
NEVP,"5/9/2022 4 a.m. PDT",20,0,7,479,0,1720,359,0
NEVP,"5/9/2022 5 a.m. PDT",22,0,7,484,0,1708,362,0
NEVP,"5/9/2022 6 a.m. PDT",6,4,7,485,0,1898,361,0
NEVP,"5/9/2022 7 a.m. PDT",2,423,7,488,0,1852,388,0
NEVP,"5/9/2022 8 a.m. PDT",15,1464,6,498,0,1124,385,0
NEVP,"5/9/2022 9 a.m. PDT",1,1802,6,503,0,1082,341,0
NEVP,"5/9/2022 10 a.m. PDT",6,1816,6,509,0,1111,325,0
NEVP,"5/9/2022 11 a.m. PDT",7,1870,6,520,0,1032,325,0
NEVP,"5/9/2022 12 p.m. PDT",13,1846,6,507,0,1122,324,0
NEVP,"5/9/2022 1 p.m. PDT",21,1822,6,513,0,1091,324,0
NEVP,"5/9/2022 2 p.m. PDT",74,1783,6,517,0,1076,324,0
NEVP,"5/9/2022 3 p.m. PDT",95,1750,6,501,0,1069,324,0
NEVP,"5/9/2022 4 p.m. PDT",53,1744,6,481,0,1187,324,0
NEVP,"5/9/2022 5 p.m. PDT",36,1797,6,493,0,1301,335,0
NEVP,"5/9/2022 6 p.m. PDT",75,1593,6,489,0,1502,377,0
NEVP,"5/9/2022 7 p.m. PDT",68,711,6,487,0,2014,410,0
NEVP,"5/9/2022 8 p.m. PDT",60,57,6,506,0,2568,410,0
NEVP,"5/9/2022 9 p.m. PDT",44,23,6,536,0,2579,409,0
NEVP,"5/9/2022 10 p.m. PDT",138,21,6,531,0,2556,409,0
NEVP,"5/9/2022 11 p.m. PDT",102,0,6,505,0,2528,367,0
NEVP,"5/10/2022 12 a.m. PDT",102,0,6,483,0,2481,359,0
NEVP,"5/10/2022 1 a.m. PDT",106,0,6,486,0,2382,381,0
NEVP,"5/10/2022 2 a.m. PDT",97,0,6,488,0,2323,399,0
NEVP,"5/10/2022 3 a.m. PDT",47,0,6,492,0,2171,399,0
NEVP,"5/10/2022 4 a.m. PDT",13,0,6,485,0,2217,398,0
NEVP,"5/10/2022 5 a.m. PDT",7,0,6,488,0,2190,399,0
NEVP,"5/10/2022 6 a.m. PDT",0,3,6,489,0,2348,389,0
NEVP,"5/10/2022 7 a.m. PDT",0,328,7,493,0,2282,428,0
NEVP,"5/10/2022 8 a.m. PDT",0,1218,7,505,0,1380,425,0
NEVP,"5/10/2022 9 a.m. PDT",0,1699,7,562,0,891,379,0
NEVP,"5/10/2022 10 a.m. PDT",25,1739,7,593,0,881,367,0
NEVP,"5/10/2022 11 a.m. PDT",30,1722,7,518,0,1102,364,0
NEVP,"5/10/2022 12 p.m. PDT",51,1557,7,506,0,844,369,0
NEVP,"5/10/2022 1 p.m. PDT",127,1517,7,503,0,808,368,0
NEVP,"5/10/2022 2 p.m. PDT",128,1636,7,493,0,866,368,0
NEVP,"5/10/2022 3 p.m. PDT",137,1488,7,509,0,890,368,0
NEVP,"5/10/2022 4 p.m. PDT",146,1357,7,495,0,961,368,0
NEVP,"5/10/2022 5 p.m. PDT",148,902,7,478,0,1235,407,0
NEVP,"5/10/2022 6 p.m. PDT",146,522,7,491,0,1429,413,0
NEVP,"5/10/2022 7 p.m. PDT",117,427,7,516,0,1874,450,0
NEVP,"5/10/2022 8 p.m. PDT",68,69,7,521,0,2436,454,0
NEVP,"5/10/2022 9 p.m. PDT",31,20,7,601,0,2485,453,0
NEVP,"5/10/2022 10 p.m. PDT",13,0,7,585,0,2497,452,0
NEVP,"5/10/2022 11 p.m. PDT",62,0,7,555,0,2276,400,0
NEVP,"5/11/2022 12 a.m. PDT",63,0,7,472,0,2238,390,0
NEVP,"5/11/2022 1 a.m. PDT",34,0,7,543,0,2307,379,0
NEVP,"5/11/2022 2 a.m. PDT",51,0,7,559,0,2225,343,0
NEVP,"5/11/2022 3 a.m. PDT",51,0,7,497,0,2191,345,0
NEVP,"5/11/2022 4 a.m. PDT",55,0,7,548,0,2182,346,0
NEVP,"5/11/2022 5 a.m. PDT",65,0,7,535,0,2200,346,0
NEVP,"5/11/2022 6 a.m. PDT",67,7,7,487,0,2271,347,0
NEVP,"5/11/2022 7 a.m. PDT",51,457,7,486,0,2033,385,0
NEVP,"5/11/2022 8 a.m. PDT",42,1441,7,498,0,1165,384,0
NEVP,"5/11/2022 9 a.m. PDT",34,1705,7,509,0,1073,330,0
NEVP,"5/11/2022 10 a.m. PDT",3,1735,7,530,0,941,324,0
NEVP,"5/11/2022 11 a.m. PDT",13,1778,7,532,0,851,325,0
NEVP,"5/11/2022 12 p.m. PDT",35,1781,7,522,0,769,325,0
NEVP,"5/11/2022 1 p.m. PDT",37,1858,7,508,0,760,325,0
NEVP,"5/11/2022 2 p.m. PDT",72,1774,7,504,0,803,325,0
NEVP,"5/11/2022 3 p.m. PDT",110,1844,8,556,0,683,325,0
NEVP,"5/11/2022 4 p.m. PDT",122,1843,8,481,0,751,325,0
NEVP,"5/11/2022 5 p.m. PDT",136,1678,8,478,0,918,364,0
NEVP,"5/11/2022 6 p.m. PDT",106,1506,8,479,0,1232,366,0
NEVP,"5/11/2022 7 p.m. PDT",80,791,8,466,0,1649,405,0
NEVP,"5/11/2022 8 p.m. PDT",18,64,8,491,0,2350,409,0
NEVP,"5/11/2022 9 p.m. PDT",96,25,8,507,0,2348,410,0
NEVP,"5/11/2022 10 p.m. PDT",99,26,8,494,0,2298,409,0
NEVP,"5/11/2022 11 p.m. PDT",84,6,8,478,0,2264,357,0
NEVP,"5/12/2022 12 a.m. PDT",10,0,8,540,0,2269,345,0
NEVP,"5/12/2022 1 a.m. PDT",0,0,8,542,0,2194,344,0
NEVP,"5/12/2022 2 a.m. PDT",2,0,8,551,0,2163,345,0
NEVP,"5/12/2022 3 a.m. PDT",5,0,8,553,0,1985,345,0
NEVP,"5/12/2022 4 a.m. PDT",4,0,8,551,0,1924,346,0
NEVP,"5/12/2022 5 a.m. PDT",4,0,8,548,0,1911,346,0
NEVP,"5/12/2022 6 a.m. PDT",2,9,8,516,0,1963,349,0
NEVP,"5/12/2022 7 a.m. PDT",0,489,8,484,0,1908,387,0
NEVP,"5/12/2022 8 a.m. PDT",0,1453,8,538,0,1119,387,0
NEVP,"5/12/2022 9 a.m. PDT",0,1822,8,566,0,673,336,0
NEVP,"5/12/2022 10 a.m. PDT",0,1891,8,567,0,734,326,0
NEVP,"5/12/2022 11 a.m. PDT",0,1848,8,544,2,822,327,0
NEVP,"5/12/2022 12 p.m. PDT",0,1796,8,538,0,812,327,0
NEVP,"5/12/2022 1 p.m. PDT",2,1784,8,534,0,866,328,0
NEVP,"5/12/2022 2 p.m. PDT",15,1792,8,525,0,798,328,0
NEVP,"5/12/2022 3 p.m. PDT",15,1742,8,522,0,919,326,0
NEVP,"5/12/2022 4 p.m. PDT",13,1613,7,486,0,1017,329,0
NEVP,"5/12/2022 5 p.m. PDT",12,1129,7,518,0,1284,367,0
NEVP,"5/12/2022 6 p.m. PDT",6,1074,8,464,0,1515,367,0
NEVP,"5/12/2022 7 p.m. PDT",6,601,8,413,0,2020,407,0
NEVP,"5/12/2022 8 p.m. PDT",12,81,8,459,0,2527,413,0
NEVP,"5/12/2022 9 p.m. PDT",7,25,8,471,0,2657,413,0
NEVP,"5/12/2022 10 p.m. PDT",3,25,8,462,0,2714,413,0
NEVP,"5/12/2022 11 p.m. PDT",1,3,8,453,0,2607,356,0
NEVP,"5/13/2022 12 a.m. PDT",0,0,8,430,0,2336,347,0
NEVP,"5/13/2022 1 a.m. PDT",0,0,8,437,0,2315,355,0
NEVP,"5/13/2022 2 a.m. PDT",4,0,8,446,0,2221,355,0
NEVP,"5/13/2022 3 a.m. PDT",5,0,8,450,0,2191,355,0
NEVP,"5/13/2022 4 a.m. PDT",6,0,8,437,0,2200,356,0
NEVP,"5/13/2022 5 a.m. PDT",10,0,8,432,0,2184,348,0
NEVP,"5/13/2022 6 a.m. PDT",13,10,8,440,0,2179,348,0
NEVP,"5/13/2022 7 a.m. PDT",10,502,8,446,0,1829,389,0
NEVP,"5/13/2022 8 a.m. PDT",7,1516,8,454,0,964,382,0
NEVP,"5/13/2022 9 a.m. PDT",17,1864,9,480,0,803,328,0
NEVP,"5/13/2022 10 a.m. PDT",25,1922,9,545,0,797,326,0
NEVP,"5/13/2022 11 a.m. PDT",20,1934,9,539,0,798,327,0
NEVP,"5/13/2022 12 p.m. PDT",29,1937,9,526,0,841,326,0
NEVP,"5/13/2022 1 p.m. PDT",18,1938,9,511,0,841,327,0
NEVP,"5/13/2022 2 p.m. PDT",26,1957,9,433,0,647,325,0
NEVP,"5/13/2022 3 p.m. PDT",12,1931,9,436,0,841,325,0
NEVP,"5/13/2022 4 p.m. PDT",10,1898,9,486,0,1199,326,0
NEVP,"5/13/2022 5 p.m. PDT",31,1841,9,470,0,1530,333,0
NEVP,"5/13/2022 6 p.m. PDT",34,1575,9,393,0,2179,372,0
NEVP,"5/13/2022 7 p.m. PDT",18,769,9,372,0,2682,412,0
NEVP,"5/13/2022 8 p.m. PDT",10,80,9,404,0,2978,412,0
NEVP,"5/13/2022 9 p.m. PDT",11,24,9,407,0,3171,412,0
NEVP,"5/13/2022 10 p.m. PDT",5,25,9,417,0,3125,413,0
NEVP,"5/13/2022 11 p.m. PDT",0,3,9,398,0,2857,354,0
NEVP,"5/14/2022 12 a.m. PDT",0,0,9,382,0,2515,348,0
NEVP,"5/14/2022 1 a.m. PDT",0,0,9,385,0,2376,348,0
NEVP,"5/14/2022 2 a.m. PDT",0,0,9,398,0,2435,348,0
NEVP,"5/14/2022 3 a.m. PDT",0,0,9,401,0,2468,348,0
NEVP,"5/14/2022 4 a.m. PDT",0,0,9,457,0,1923,348,0
NEVP,"5/14/2022 5 a.m. PDT",6,0,9,481,0,1822,348,0
NEVP,"5/14/2022 6 a.m. PDT",5,12,9,491,0,1814,349,0
NEVP,"5/14/2022 7 a.m. PDT",6,537,9,492,0,1565,387,0
NEVP,"5/14/2022 8 a.m. PDT",0,1503,9,491,0,1102,382,0
NEVP,"5/14/2022 9 a.m. PDT",0,1873,9,500,0,956,331,0
NEVP,"5/14/2022 10 a.m. PDT",2,1934,9,473,0,1179,327,0
NEVP,"5/14/2022 11 a.m. PDT",12,1951,9,452,0,1275,326,0
NEVP,"5/14/2022 12 p.m. PDT",22,1953,9,441,0,1432,328,0
NEVP,"5/14/2022 1 p.m. PDT",13,1975,9,389,0,1312,328,0
NEVP,"5/14/2022 2 p.m. PDT",16,1958,9,380,0,1651,328,0
NEVP,"5/14/2022 3 p.m. PDT",12,1915,9,397,0,1947,327,0
NEVP,"5/14/2022 4 p.m. PDT",4,1894,9,438,0,2300,325,0
NEVP,"5/14/2022 5 p.m. PDT",4,1839,9,372,0,2699,330,0
NEVP,"5/14/2022 6 p.m. PDT",15,1597,9,362,0,3050,368,0
NEVP,"5/14/2022 7 p.m. PDT",12,791,9,394,0,3351,411,0
NEVP,"5/14/2022 8 p.m. PDT",19,96,9,358,0,3788,480,0
NEVP,"5/14/2022 9 p.m. PDT",13,24,9,367,0,3757,487,0
NEVP,"5/14/2022 10 p.m. PDT",25,3,9,359,0,3434,487,0
NEVP,"5/14/2022 11 p.m. PDT",41,0,9,347,0,3106,405,0
NEVP,"5/15/2022 12 a.m. PDT",81,0,9,365,0,2825,343,0
NEVP,"5/15/2022 1 a.m. PDT",100,0,9,375,0,2440,343,0
NEVP,"5/15/2022 2 a.m. PDT",90,0,9,453,0,2422,344,0
NEVP,"5/15/2022 3 a.m. PDT",55,0,9,435,0,2429,344,0
NEVP,"5/15/2022 4 a.m. PDT",56,0,9,404,0,2448,344,0
NEVP,"5/15/2022 5 a.m. PDT",85,0,9,407,0,2475,344,0
