"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NEVP,"8/9/2022 6 a.m. PDT",0,14,5,364,0,2533,399,0
NEVP,"8/9/2022 7 a.m. PDT",0,65,5,367,0,2827,393,0
NEVP,"8/9/2022 8 a.m. PDT",0,305,5,366,0,2658,424,0
NEVP,"8/9/2022 9 a.m. PDT",0,751,5,372,0,2484,477,0
NEVP,"8/9/2022 10 a.m. PDT",0,937,5,374,1,2535,476,0
NEVP,"8/9/2022 11 a.m. PDT",0,947,5,359,2,2534,470,0
NEVP,"8/9/2022 12 p.m. PDT",0,1068,5,319,0,2576,475,0
NEVP,"8/9/2022 1 p.m. PDT",0,1285,5,333,0,2742,476,0
NEVP,"8/9/2022 2 p.m. PDT",2,1260,5,316,0,2971,481,0
NEVP,"8/9/2022 3 p.m. PDT",12,1196,5,300,0,3296,485,0
NEVP,"8/9/2022 4 p.m. PDT",47,763,5,324,0,3732,485,0
NEVP,"8/9/2022 5 p.m. PDT",82,779,5,327,0,3791,486,0
NEVP,"8/9/2022 6 p.m. PDT",103,491,5,308,0,3590,485,0
NEVP,"8/9/2022 7 p.m. PDT",9,206,5,343,0,3464,497,0
NEVP,"8/9/2022 8 p.m. PDT",21,59,5,374,0,3265,539,0
NEVP,"8/9/2022 9 p.m. PDT",133,17,5,379,0,3260,318,0
NEVP,"8/9/2022 10 p.m. PDT",95,12,5,320,0,3293,185,0
NEVP,"8/9/2022 11 p.m. PDT",6,13,5,364,0,3296,221,0
NEVP,"8/10/2022 12 a.m. PDT",1,13,5,321,0,3133,312,0
NEVP,"8/10/2022 1 a.m. PDT",0,13,5,322,0,3125,448,0
NEVP,"8/10/2022 2 a.m. PDT",18,13,5,325,0,3190,301,0
NEVP,"8/10/2022 3 a.m. PDT",27,14,5,327,0,3050,282,0
NEVP,"8/10/2022 4 a.m. PDT",61,14,5,334,0,3097,375,0
NEVP,"8/10/2022 5 a.m. PDT",34,14,5,337,0,3117,481,0
NEVP,"8/10/2022 6 a.m. PDT",0,14,5,339,0,3093,493,0
NEVP,"8/10/2022 7 a.m. PDT",4,147,5,341,0,3072,483,0
NEVP,"8/10/2022 8 a.m. PDT",17,896,5,351,0,2654,424,0
NEVP,"8/10/2022 9 a.m. PDT",26,1489,5,368,0,1902,426,0
NEVP,"8/10/2022 10 a.m. PDT",18,1719,5,357,0,1601,425,0
NEVP,"8/10/2022 11 a.m. PDT",5,1809,5,353,0,1841,425,0
NEVP,"8/10/2022 12 p.m. PDT",14,1858,5,357,0,2132,423,0
NEVP,"8/10/2022 1 p.m. PDT",11,1474,5,345,0,2776,392,0
NEVP,"8/10/2022 2 p.m. PDT",12,1040,5,341,0,3338,373,0
NEVP,"8/10/2022 3 p.m. PDT",52,645,5,325,0,3580,377,0
NEVP,"8/10/2022 4 p.m. PDT",23,595,5,357,0,3480,418,0
NEVP,"8/10/2022 5 p.m. PDT",19,780,5,354,0,3472,457,0
NEVP,"8/10/2022 6 p.m. PDT",3,649,5,336,0,3713,482,0
NEVP,"8/10/2022 7 p.m. PDT",11,640,5,352,0,3495,485,0
NEVP,"8/10/2022 8 p.m. PDT",13,198,5,382,0,3740,486,0
NEVP,"8/10/2022 9 p.m. PDT",7,131,5,395,0,3763,485,0
NEVP,"8/10/2022 10 p.m. PDT",2,109,5,334,0,3600,466,0
NEVP,"8/10/2022 11 p.m. PDT",0,111,5,389,0,3572,435,0
NEVP,"8/11/2022 12 a.m. PDT",0,109,5,343,0,3544,455,0
NEVP,"8/11/2022 1 a.m. PDT",2,109,5,347,0,3398,458,0
NEVP,"8/11/2022 2 a.m. PDT",4,109,5,351,0,3127,458,0
NEVP,"8/11/2022 3 a.m. PDT",0,109,5,357,0,2950,458,0
NEVP,"8/11/2022 4 a.m. PDT",0,109,5,369,0,2904,459,0
NEVP,"8/11/2022 5 a.m. PDT",0,109,5,371,0,2956,458,0
NEVP,"8/11/2022 6 a.m. PDT",0,109,5,371,0,2930,442,0
NEVP,"8/11/2022 7 a.m. PDT",0,240,5,372,0,2476,425,0
NEVP,"8/11/2022 8 a.m. PDT",0,1000,5,375,0,1526,442,0
NEVP,"8/11/2022 9 a.m. PDT",0,1525,5,390,0,1266,449,0
NEVP,"8/11/2022 10 a.m. PDT",0,1653,5,393,0,1376,463,0
NEVP,"8/11/2022 11 a.m. PDT",0,1817,5,390,0,1483,475,0
NEVP,"8/11/2022 12 p.m. PDT",0,1816,5,379,0,1951,476,0
NEVP,"8/11/2022 1 p.m. PDT",0,1852,5,367,0,2313,476,0
NEVP,"8/11/2022 2 p.m. PDT",0,1564,5,355,0,2691,477,0
NEVP,"8/11/2022 3 p.m. PDT",1,1406,5,356,0,2856,482,0
NEVP,"8/11/2022 4 p.m. PDT",8,1146,5,345,0,3445,476,0
NEVP,"8/11/2022 5 p.m. PDT",39,1471,5,336,0,3583,512,0
NEVP,"8/11/2022 6 p.m. PDT",39,1190,5,317,0,3629,536,0
NEVP,"8/11/2022 7 p.m. PDT",22,710,5,366,0,3560,580,0
NEVP,"8/11/2022 8 p.m. PDT",14,188,5,356,0,3682,601,0
NEVP,"8/11/2022 9 p.m. PDT",4,133,5,369,0,3813,619,0
NEVP,"8/11/2022 10 p.m. PDT",0,109,5,311,0,3279,619,0
NEVP,"8/11/2022 11 p.m. PDT",0,129,5,358,0,3360,607,0
NEVP,"8/12/2022 12 a.m. PDT",0,109,5,332,0,3151,606,0
NEVP,"8/12/2022 1 a.m. PDT",1,109,5,342,0,2998,605,0
NEVP,"8/12/2022 2 a.m. PDT",11,109,5,346,0,3020,596,0
NEVP,"8/12/2022 3 a.m. PDT",18,109,5,345,0,2989,595,0
NEVP,"8/12/2022 4 a.m. PDT",23,109,5,343,0,2982,595,0
NEVP,"8/12/2022 5 a.m. PDT",17,109,5,356,0,3043,565,0
NEVP,"8/12/2022 6 a.m. PDT",10,109,5,362,0,3074,542,0
NEVP,"8/12/2022 7 a.m. PDT",3,243,5,368,0,2905,442,0
NEVP,"8/12/2022 8 a.m. PDT",0,775,5,373,0,1851,439,0
NEVP,"8/12/2022 9 a.m. PDT",0,1465,5,380,0,1572,439,0
NEVP,"8/12/2022 10 a.m. PDT",2,1646,5,376,0,1621,472,0
NEVP,"8/12/2022 11 a.m. PDT",5,1749,5,378,0,1648,480,0
NEVP,"8/12/2022 12 p.m. PDT",2,1755,5,366,0,2158,481,0
NEVP,"8/12/2022 1 p.m. PDT",2,1295,5,354,0,2681,480,0
NEVP,"8/12/2022 2 p.m. PDT",2,1409,5,347,0,2808,481,0
NEVP,"8/12/2022 3 p.m. PDT",15,1290,5,345,0,3101,489,0
NEVP,"8/12/2022 4 p.m. PDT",17,662,5,338,0,3373,488,0
NEVP,"8/12/2022 5 p.m. PDT",19,607,5,327,0,3318,489,0
NEVP,"8/12/2022 6 p.m. PDT",29,596,5,310,0,3095,545,0
NEVP,"8/12/2022 7 p.m. PDT",57,426,5,351,0,2975,580,0
NEVP,"8/12/2022 8 p.m. PDT",34,170,5,343,0,3297,578,0
NEVP,"8/12/2022 9 p.m. PDT",28,134,5,347,0,3269,578,0
NEVP,"8/12/2022 10 p.m. PDT",116,109,5,305,0,3189,571,0
NEVP,"8/12/2022 11 p.m. PDT",14,130,5,354,0,3261,558,0
NEVP,"8/13/2022 12 a.m. PDT",4,109,5,332,0,3231,558,0
NEVP,"8/13/2022 1 a.m. PDT",18,109,5,348,0,3150,558,0
NEVP,"8/13/2022 2 a.m. PDT",51,109,5,346,0,3072,559,0
NEVP,"8/13/2022 3 a.m. PDT",40,110,5,344,0,2939,546,0
NEVP,"8/13/2022 4 a.m. PDT",34,110,5,352,0,2768,455,0
NEVP,"8/13/2022 5 a.m. PDT",13,111,5,367,0,2959,440,0
NEVP,"8/13/2022 6 a.m. PDT",0,111,5,376,0,2819,441,0
NEVP,"8/13/2022 7 a.m. PDT",0,166,5,377,0,2690,440,0
NEVP,"8/13/2022 8 a.m. PDT",1,465,5,382,0,1218,440,0
NEVP,"8/13/2022 9 a.m. PDT",8,736,5,394,0,1144,440,0
NEVP,"8/13/2022 10 a.m. PDT",29,868,5,396,0,1213,440,0
NEVP,"8/13/2022 11 a.m. PDT",26,897,5,389,0,1650,440,0
NEVP,"8/13/2022 12 p.m. PDT",19,966,5,384,0,1849,440,0
NEVP,"8/13/2022 1 p.m. PDT",8,1109,5,372,0,2073,445,0
NEVP,"8/13/2022 2 p.m. PDT",27,1361,5,361,0,2210,481,0
NEVP,"8/13/2022 3 p.m. PDT",75,1273,5,350,0,2677,490,0
NEVP,"8/13/2022 4 p.m. PDT",37,1083,5,338,0,2604,489,0
NEVP,"8/13/2022 5 p.m. PDT",14,977,5,323,0,2759,490,0
NEVP,"8/13/2022 6 p.m. PDT",15,971,5,312,0,2977,489,0
NEVP,"8/13/2022 7 p.m. PDT",33,623,5,357,0,3342,490,0
NEVP,"8/13/2022 8 p.m. PDT",18,179,5,345,0,3208,490,0
NEVP,"8/13/2022 9 p.m. PDT",25,133,5,354,0,3260,490,0
NEVP,"8/13/2022 10 p.m. PDT",1,109,5,308,0,3192,491,0
NEVP,"8/13/2022 11 p.m. PDT",0,129,5,351,0,3168,440,0
NEVP,"8/14/2022 12 a.m. PDT",14,109,5,328,0,3080,441,0
NEVP,"8/14/2022 1 a.m. PDT",21,109,5,343,0,2893,480,0
NEVP,"8/14/2022 2 a.m. PDT",3,110,5,351,0,2495,481,0
NEVP,"8/14/2022 3 a.m. PDT",0,110,5,353,0,2424,481,0
NEVP,"8/14/2022 4 a.m. PDT",0,110,5,358,0,2299,481,0
NEVP,"8/14/2022 5 a.m. PDT",2,111,5,359,0,2223,481,0
NEVP,"8/14/2022 6 a.m. PDT",6,111,5,367,0,2227,441,0
NEVP,"8/14/2022 7 a.m. PDT",11,259,5,371,0,1657,393,0
NEVP,"8/14/2022 8 a.m. PDT",3,696,5,373,0,1293,394,0
NEVP,"8/14/2022 9 a.m. PDT",0,1557,5,383,0,1227,394,0
NEVP,"8/14/2022 10 a.m. PDT",0,1754,5,391,0,1384,393,0
NEVP,"8/14/2022 11 a.m. PDT",0,1633,5,383,0,1576,394,0
NEVP,"8/14/2022 12 p.m. PDT",0,1633,5,375,0,1936,394,0
NEVP,"8/14/2022 1 p.m. PDT",0,1385,5,365,0,2273,414,0
NEVP,"8/14/2022 2 p.m. PDT",11,1170,5,353,0,2595,480,0
NEVP,"8/14/2022 3 p.m. PDT",14,1143,5,346,0,3264,490,0
NEVP,"8/14/2022 4 p.m. PDT",20,1001,5,339,0,3402,490,0
NEVP,"8/14/2022 5 p.m. PDT",4,781,5,326,0,3465,490,0
NEVP,"8/14/2022 6 p.m. PDT",10,693,5,319,0,3506,490,0
NEVP,"8/14/2022 7 p.m. PDT",10,477,5,358,0,3651,490,0
NEVP,"8/14/2022 8 p.m. PDT",42,169,5,351,0,3745,490,0
NEVP,"8/14/2022 9 p.m. PDT",65,132,5,369,0,3739,490,0
NEVP,"8/14/2022 10 p.m. PDT",13,109,5,319,0,3596,490,0
NEVP,"8/14/2022 11 p.m. PDT",7,127,5,359,0,3723,480,0
NEVP,"8/15/2022 12 a.m. PDT",0,109,5,329,0,3458,480,0
NEVP,"8/15/2022 1 a.m. PDT",0,109,5,336,0,3220,480,0
NEVP,"8/15/2022 2 a.m. PDT",0,110,5,343,0,3105,481,0
NEVP,"8/15/2022 3 a.m. PDT",0,110,5,356,0,2881,481,0
NEVP,"8/15/2022 4 a.m. PDT",0,110,5,357,0,2769,480,0
