"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)"
LDWP,"8/16/2022 9 p.m. PDT",9,0,376,264,2525,1145
LDWP,"8/16/2022 10 p.m. PDT",16,0,203,259,2292,1082
LDWP,"8/16/2022 11 p.m. PDT",12,0,21,253,1983,875
LDWP,"8/17/2022 12 a.m. PDT",15,0,15,230,1906,751
LDWP,"8/17/2022 1 a.m. PDT",6,0,0,230,1848,563
LDWP,"8/17/2022 2 a.m. PDT",8,0,0,182,1871,550
LDWP,"8/17/2022 3 a.m. PDT",5,0,0,188,1843,411
LDWP,"8/17/2022 4 a.m. PDT",5,0,0,198,1761,382
LDWP,"8/17/2022 5 a.m. PDT",4,0,0,205,1748,368
LDWP,"8/17/2022 6 a.m. PDT",5,0,0,211,1745,366
LDWP,"8/17/2022 7 a.m. PDT",2,38,0,232,1854,531
LDWP,"8/17/2022 8 a.m. PDT",1,369,0,199,1706,660
LDWP,"8/17/2022 9 a.m. PDT",1,776,0,149,1858,428
LDWP,"8/17/2022 10 a.m. PDT",0,943,0,149,1868,395
LDWP,"8/17/2022 11 a.m. PDT",0,1027,17,172,1909,407
LDWP,"8/17/2022 12 p.m. PDT",0,1052,30,165,2096,406
LDWP,"8/17/2022 1 p.m. PDT",5,1059,390,178,2073,422
LDWP,"8/17/2022 2 p.m. PDT",14,1044,390,209,2281,519
LDWP,"8/17/2022 3 p.m. PDT",33,1008,414,223,2427,735
LDWP,"8/17/2022 4 p.m. PDT",48,701,413,235,2554,770
LDWP,"8/17/2022 5 p.m. PDT",176,633,490,244,2605,779
LDWP,"8/17/2022 6 p.m. PDT",180,569,499,241,2579,804
LDWP,"8/17/2022 7 p.m. PDT",116,240,496,243,2656,847
LDWP,"8/17/2022 8 p.m. PDT",100,14,489,245,2648,762
LDWP,"8/17/2022 9 p.m. PDT",109,0,387,242,2481,757
LDWP,"8/17/2022 10 p.m. PDT",92,0,366,245,2366,687
LDWP,"8/17/2022 11 p.m. PDT",86,0,16,237,2010,484
LDWP,"8/18/2022 12 a.m. PDT",96,0,16,223,1862,398
LDWP,"8/18/2022 1 a.m. PDT",87,0,0,216,1728,386
LDWP,"8/18/2022 2 a.m. PDT",59,0,0,146,1700,386
LDWP,"8/18/2022 3 a.m. PDT",50,0,0,121,1689,387
LDWP,"8/18/2022 4 a.m. PDT",35,0,0,119,1614,383
LDWP,"8/18/2022 5 a.m. PDT",27,0,0,118,1554,377
LDWP,"8/18/2022 6 a.m. PDT",40,0,0,182,1705,380
LDWP,"8/18/2022 7 a.m. PDT",30,25,0,236,1881,440
LDWP,"8/18/2022 8 a.m. PDT",8,249,0,222,1806,429
LDWP,"8/18/2022 9 a.m. PDT",5,630,0,142,1627,403
LDWP,"8/18/2022 10 a.m. PDT",3,845,13,140,1711,399
LDWP,"8/18/2022 11 a.m. PDT",2,1015,17,133,1716,404
LDWP,"8/18/2022 12 p.m. PDT",1,1046,16,143,1798,408
LDWP,"8/18/2022 1 p.m. PDT",2,1042,191,164,1892,423
LDWP,"8/18/2022 2 p.m. PDT",162,962,201,181,1932,471
LDWP,"8/18/2022 3 p.m. PDT",184,691,201,244,1905,751
LDWP,"8/18/2022 4 p.m. PDT",47,708,201,252,1860,851
LDWP,"8/18/2022 5 p.m. PDT",31,841,385,224,1857,899
LDWP,"8/18/2022 6 p.m. PDT",72,627,388,233,1861,905
LDWP,"8/18/2022 7 p.m. PDT",151,232,386,229,1996,916
LDWP,"8/18/2022 8 p.m. PDT",69,9,383,220,2000,1128
LDWP,"8/18/2022 9 p.m. PDT",42,0,385,219,1955,1149
LDWP,"8/18/2022 10 p.m. PDT",59,0,386,226,1789,857
LDWP,"8/18/2022 11 p.m. PDT",60,0,23,209,1763,779
LDWP,"8/19/2022 12 a.m. PDT",49,0,15,187,1678,405
LDWP,"8/19/2022 1 a.m. PDT",33,0,10,204,1523,395
LDWP,"8/19/2022 2 a.m. PDT",44,0,10,195,1427,389
LDWP,"8/19/2022 3 a.m. PDT",30,0,9,182,1353,388
LDWP,"8/19/2022 4 a.m. PDT",18,0,8,132,1424,384
LDWP,"8/19/2022 5 a.m. PDT",17,0,8,169,1425,377
LDWP,"8/19/2022 6 a.m. PDT",10,0,8,189,1497,378
LDWP,"8/19/2022 7 a.m. PDT",3,36,7,213,1449,386
LDWP,"8/19/2022 8 a.m. PDT",0,393,0,206,1517,395
LDWP,"8/19/2022 9 a.m. PDT",0,741,0,148,1297,401
LDWP,"8/19/2022 10 a.m. PDT",0,903,0,136,1153,401
LDWP,"8/19/2022 11 a.m. PDT",0,1031,10,148,1171,406
LDWP,"8/19/2022 12 p.m. PDT",1,1068,232,158,1253,411
LDWP,"8/19/2022 1 p.m. PDT",2,1066,7,164,1581,421
LDWP,"8/19/2022 2 p.m. PDT",6,1069,8,220,1471,428
LDWP,"8/19/2022 3 p.m. PDT",76,1036,9,228,1539,436
LDWP,"8/19/2022 4 p.m. PDT",66,886,192,228,1752,440
LDWP,"8/19/2022 5 p.m. PDT",57,784,254,235,1858,441
LDWP,"8/19/2022 6 p.m. PDT",33,614,239,238,1934,552
LDWP,"8/19/2022 7 p.m. PDT",38,223,286,234,2058,807
LDWP,"8/19/2022 8 p.m. PDT",40,7,257,223,2118,821
LDWP,"8/19/2022 9 p.m. PDT",41,0,195,217,2010,752
LDWP,"8/19/2022 10 p.m. PDT",34,0,195,225,1903,639
LDWP,"8/19/2022 11 p.m. PDT",30,0,39,233,1804,531
LDWP,"8/20/2022 12 a.m. PDT",30,0,9,230,1707,482
LDWP,"8/20/2022 1 a.m. PDT",27,0,9,205,1634,476
LDWP,"8/20/2022 2 a.m. PDT",31,0,10,199,1566,471
LDWP,"8/20/2022 3 a.m. PDT",25,0,10,199,1493,463
LDWP,"8/20/2022 4 a.m. PDT",20,0,10,191,1432,461
LDWP,"8/20/2022 5 a.m. PDT",19,0,10,184,1402,460
LDWP,"8/20/2022 6 a.m. PDT",22,0,10,184,1426,459
LDWP,"8/20/2022 7 a.m. PDT",12,34,6,188,1367,461
LDWP,"8/20/2022 8 a.m. PDT",5,378,0,154,1173,474
LDWP,"8/20/2022 9 a.m. PDT",6,776,0,111,743,474
LDWP,"8/20/2022 10 a.m. PDT",26,955,0,115,638,384
LDWP,"8/20/2022 11 a.m. PDT",68,1042,0,120,637,383
LDWP,"8/20/2022 12 p.m. PDT",89,1067,0,144,645,381
LDWP,"8/20/2022 1 p.m. PDT",44,1067,0,148,620,386
LDWP,"8/20/2022 2 p.m. PDT",106,998,0,169,639,402
LDWP,"8/20/2022 3 p.m. PDT",39,904,9,189,765,417
LDWP,"8/20/2022 4 p.m. PDT",98,892,111,231,1022,444
LDWP,"8/20/2022 5 p.m. PDT",45,722,15,246,1572,573
LDWP,"8/20/2022 6 p.m. PDT",24,566,183,258,1763,572
LDWP,"8/20/2022 7 p.m. PDT",25,225,303,253,1965,498
LDWP,"8/20/2022 8 p.m. PDT",30,14,222,238,2104,587
LDWP,"8/20/2022 9 p.m. PDT",54,0,200,242,1914,590
LDWP,"8/20/2022 10 p.m. PDT",48,0,199,249,1811,567
LDWP,"8/20/2022 11 p.m. PDT",43,0,199,246,1590,409
LDWP,"8/21/2022 12 a.m. PDT",39,0,25,230,1448,438
LDWP,"8/21/2022 1 a.m. PDT",35,0,16,218,1461,438
LDWP,"8/21/2022 2 a.m. PDT",42,0,16,200,1452,396
LDWP,"8/21/2022 3 a.m. PDT",65,0,16,191,1557,387
LDWP,"8/21/2022 4 a.m. PDT",79,0,16,190,1579,381
LDWP,"8/21/2022 5 a.m. PDT",84,0,16,191,1534,376
LDWP,"8/21/2022 6 a.m. PDT",70,0,17,180,1588,369
LDWP,"8/21/2022 7 a.m. PDT",51,30,17,189,1625,373
LDWP,"8/21/2022 8 a.m. PDT",25,378,0,177,1436,377
LDWP,"8/21/2022 9 a.m. PDT",18,780,0,122,1118,375
LDWP,"8/21/2022 10 a.m. PDT",49,955,0,110,1021,374
LDWP,"8/21/2022 11 a.m. PDT",33,1012,0,116,1027,372
LDWP,"8/21/2022 12 p.m. PDT",19,1076,0,117,1034,371
LDWP,"8/21/2022 1 p.m. PDT",19,1091,17,118,1041,371
LDWP,"8/21/2022 2 p.m. PDT",36,1078,17,137,1024,378
LDWP,"8/21/2022 3 p.m. PDT",66,1007,17,203,1049,389
LDWP,"8/21/2022 4 p.m. PDT",69,938,17,214,1244,405
LDWP,"8/21/2022 5 p.m. PDT",70,741,17,228,1492,465
LDWP,"8/21/2022 6 p.m. PDT",55,558,201,245,1738,499
LDWP,"8/21/2022 7 p.m. PDT",45,215,383,250,2032,509
LDWP,"8/21/2022 8 p.m. PDT",48,10,387,252,2097,579
LDWP,"8/21/2022 9 p.m. PDT",33,0,388,243,2085,474
LDWP,"8/21/2022 10 p.m. PDT",28,0,388,226,1894,501
LDWP,"8/21/2022 11 p.m. PDT",37,0,207,242,1901,481
LDWP,"8/22/2022 12 a.m. PDT",46,0,194,232,1720,380
LDWP,"8/22/2022 1 a.m. PDT",42,0,17,206,1536,372
LDWP,"8/22/2022 2 a.m. PDT",76,0,17,199,1453,379
LDWP,"8/22/2022 3 a.m. PDT",56,0,17,193,1399,376
LDWP,"8/22/2022 4 a.m. PDT",40,0,17,197,1445,366
LDWP,"8/22/2022 5 a.m. PDT",24,0,17,198,1451,368
LDWP,"8/22/2022 6 a.m. PDT",19,0,17,210,1472,371
LDWP,"8/22/2022 7 a.m. PDT",21,33,15,209,1478,461
LDWP,"8/22/2022 8 a.m. PDT",24,379,0,212,1421,512
LDWP,"8/22/2022 9 a.m. PDT",23,779,0,193,1109,413
LDWP,"8/22/2022 10 a.m. PDT",25,960,0,153,998,399
LDWP,"8/22/2022 11 a.m. PDT",23,1048,0,142,789,399
LDWP,"8/22/2022 12 p.m. PDT",28,1081,0,172,803,407
LDWP,"8/22/2022 1 p.m. PDT",33,1083,0,202,820,425
LDWP,"8/22/2022 2 p.m. PDT",37,1066,10,223,1077,435
LDWP,"8/22/2022 3 p.m. PDT",51,1039,19,228,1085,440
LDWP,"8/22/2022 4 p.m. PDT",77,922,197,238,1137,478
LDWP,"8/22/2022 5 p.m. PDT",86,873,200,239,1172,573
LDWP,"8/22/2022 6 p.m. PDT",83,608,194,249,1503,715
LDWP,"8/22/2022 7 p.m. PDT",76,213,195,255,1865,822
LDWP,"8/22/2022 8 p.m. PDT",58,4,192,256,1979,823
LDWP,"8/22/2022 9 p.m. PDT",49,0,193,231,1898,730
LDWP,"8/22/2022 10 p.m. PDT",31,0,193,220,1735,600
LDWP,"8/22/2022 11 p.m. PDT",29,0,192,227,1599,429
LDWP,"8/23/2022 12 a.m. PDT",27,0,191,228,1468,407
LDWP,"8/23/2022 1 a.m. PDT",23,0,20,223,1489,401
LDWP,"8/23/2022 2 a.m. PDT",33,0,7,207,1494,402
LDWP,"8/23/2022 3 a.m. PDT",35,0,7,194,1447,402
LDWP,"8/23/2022 4 a.m. PDT",44,0,7,194,1370,401
LDWP,"8/23/2022 5 a.m. PDT",36,0,7,192,1395,396
LDWP,"8/23/2022 6 a.m. PDT",36,0,7,196,1472,394
LDWP,"8/23/2022 7 a.m. PDT",27,31,7,217,1491,444
LDWP,"8/23/2022 8 a.m. PDT",15,371,0,211,1292,414
LDWP,"8/23/2022 9 a.m. PDT",6,774,0,155,1068,415
LDWP,"8/23/2022 10 a.m. PDT",2,953,0,188,1129,411
LDWP,"8/23/2022 11 a.m. PDT",0,1032,0,200,1190,451
LDWP,"8/23/2022 12 p.m. PDT",1,1059,268,199,1177,423
LDWP,"8/23/2022 1 p.m. PDT",0,1057,278,218,1257,415
LDWP,"8/23/2022 2 p.m. PDT",1,1050,57,236,1513,550
LDWP,"8/23/2022 3 p.m. PDT",5,1027,7,237,1581,559
LDWP,"8/23/2022 4 p.m. PDT",21,965,232,225,1695,709
LDWP,"8/23/2022 5 p.m. PDT",157,701,331,221,1736,890
LDWP,"8/23/2022 6 p.m. PDT",57,533,352,227,1846,904
LDWP,"8/23/2022 7 p.m. PDT",40,197,493,239,1982,1059
LDWP,"8/23/2022 8 p.m. PDT",33,4,554,231,2032,950
LDWP,"8/23/2022 9 p.m. PDT",29,0,389,229,2006,739
LDWP,"8/23/2022 10 p.m. PDT",25,0,198,231,1843,701
LDWP,"8/23/2022 11 p.m. PDT",29,0,194,232,1763,581
LDWP,"8/24/2022 12 a.m. PDT",16,0,220,231,1728,405
LDWP,"8/24/2022 1 a.m. PDT",18,0,9,229,1727,395
LDWP,"8/24/2022 2 a.m. PDT",32,0,7,208,1731,391
LDWP,"8/24/2022 3 a.m. PDT",31,0,0,209,1732,385
LDWP,"8/24/2022 4 a.m. PDT",29,0,0,207,1734,380
LDWP,"8/24/2022 5 a.m. PDT",34,0,0,208,1733,381
LDWP,"8/24/2022 6 a.m. PDT",66,0,0,213,1734,382
LDWP,"8/24/2022 7 a.m. PDT",54,36,0,235,1734,521
LDWP,"8/24/2022 8 a.m. PDT",71,332,0,227,1732,481
LDWP,"8/24/2022 9 a.m. PDT",100,700,0,210,1688,409
LDWP,"8/24/2022 10 a.m. PDT",132,900,0,186,1691,423
LDWP,"8/24/2022 11 a.m. PDT",126,1031,3,212,1703,426
LDWP,"8/24/2022 12 p.m. PDT",60,1050,5,229,1697,593
LDWP,"8/24/2022 1 p.m. PDT",30,1063,5,238,1748,721
LDWP,"8/24/2022 2 p.m. PDT",36,938,8,243,1956,882
LDWP,"8/24/2022 3 p.m. PDT",94,866,109,253,2098,993
LDWP,"8/24/2022 4 p.m. PDT",136,663,312,256,2177,1017
LDWP,"8/24/2022 5 p.m. PDT",177,438,304,257,2207,1026
LDWP,"8/24/2022 6 p.m. PDT",156,448,302,257,2353,1011
LDWP,"8/24/2022 7 p.m. PDT",46,181,303,257,2422,1025
LDWP,"8/24/2022 8 p.m. PDT",64,6,482,261,2497,1002
LDWP,"8/24/2022 9 p.m. PDT",55,0,483,258,2411,1000
LDWP,"8/24/2022 10 p.m. PDT",30,0,377,257,2398,1086
LDWP,"8/24/2022 11 p.m. PDT",17,0,240,257,2200,904
LDWP,"8/25/2022 12 a.m. PDT",16,0,191,242,1963,590
LDWP,"8/25/2022 1 a.m. PDT",19,0,3,227,1752,392
LDWP,"8/25/2022 2 a.m. PDT",21,0,0,225,1749,388
LDWP,"8/25/2022 3 a.m. PDT",15,0,0,207,1752,387
LDWP,"8/25/2022 4 a.m. PDT",8,0,0,206,1752,386
LDWP,"8/25/2022 5 a.m. PDT",6,0,0,206,1754,379
LDWP,"8/25/2022 6 a.m. PDT",5,0,0,217,1757,423
LDWP,"8/25/2022 7 a.m. PDT",4,17,0,234,1763,617
LDWP,"8/25/2022 8 a.m. PDT",1,328,0,233,1758,550
LDWP,"8/25/2022 9 a.m. PDT",3,597,0,225,1737,425
LDWP,"8/25/2022 10 a.m. PDT",8,764,0,224,1791,411
LDWP,"8/25/2022 11 a.m. PDT",14,985,75,229,1832,420
LDWP,"8/25/2022 12 p.m. PDT",40,1053,23,225,1893,555
LDWP,"8/25/2022 1 p.m. PDT",92,1042,172,237,1876,583
LDWP,"8/25/2022 2 p.m. PDT",136,1059,181,234,1886,747
LDWP,"8/25/2022 3 p.m. PDT",136,1026,181,235,2003,1026
LDWP,"8/25/2022 4 p.m. PDT",148,928,182,236,2118,1208
LDWP,"8/25/2022 5 p.m. PDT",79,794,184,237,2112,1211
LDWP,"8/25/2022 6 p.m. PDT",44,546,280,241,2283,1212
LDWP,"8/25/2022 7 p.m. PDT",124,168,289,241,2387,1210
LDWP,"8/25/2022 8 p.m. PDT",47,4,147,250,2425,1211
LDWP,"8/25/2022 9 p.m. PDT",44,0,101,244,2427,1212
LDWP,"8/25/2022 10 p.m. PDT",87,0,0,245,2374,1179
LDWP,"8/25/2022 11 p.m. PDT",51,0,0,234,2059,913
LDWP,"8/26/2022 12 a.m. PDT",30,0,0,233,1872,602
LDWP,"8/26/2022 1 a.m. PDT",18,0,0,220,1783,393
LDWP,"8/26/2022 2 a.m. PDT",17,0,0,200,1735,385
LDWP,"8/26/2022 3 a.m. PDT",59,0,0,194,1735,387
LDWP,"8/26/2022 4 a.m. PDT",19,0,0,188,1733,384
LDWP,"8/26/2022 5 a.m. PDT",16,0,0,190,1736,377
LDWP,"8/26/2022 6 a.m. PDT",15,0,0,192,1735,381
LDWP,"8/26/2022 7 a.m. PDT",14,14,0,210,1741,434
LDWP,"8/26/2022 8 a.m. PDT",23,260,0,208,1665,400
LDWP,"8/26/2022 9 a.m. PDT",29,762,0,154,1283,399
LDWP,"8/26/2022 10 a.m. PDT",35,954,0,136,1112,403
LDWP,"8/26/2022 11 a.m. PDT",48,1039,0,137,1284,405
LDWP,"8/26/2022 12 p.m. PDT",30,1059,183,149,1688,568
LDWP,"8/26/2022 1 p.m. PDT",11,1061,181,200,1758,878
LDWP,"8/26/2022 2 p.m. PDT",10,1058,182,234,1793,1153
LDWP,"8/26/2022 3 p.m. PDT",18,1033,279,240,1777,1210
LDWP,"8/26/2022 4 p.m. PDT",19,970,472,240,1806,1211
LDWP,"8/26/2022 5 p.m. PDT",28,846,475,239,1841,1212
LDWP,"8/26/2022 6 p.m. PDT",37,598,169,240,2111,1211
LDWP,"8/26/2022 7 p.m. PDT",33,184,202,240,2147,1215
LDWP,"8/26/2022 8 p.m. PDT",47,2,196,238,2154,1215
LDWP,"8/26/2022 9 p.m. PDT",55,0,103,236,2164,1212
LDWP,"8/26/2022 10 p.m. PDT",46,0,5,240,2145,1185
LDWP,"8/26/2022 11 p.m. PDT",33,0,0,229,2101,928
LDWP,"8/27/2022 12 a.m. PDT",96,0,0,217,1900,662
LDWP,"8/27/2022 1 a.m. PDT",111,0,3,221,1581,423
LDWP,"8/27/2022 2 a.m. PDT",111,0,3,214,1478,375
LDWP,"8/27/2022 3 a.m. PDT",100,0,3,185,1462,377
LDWP,"8/27/2022 4 a.m. PDT",119,0,3,184,1451,379
LDWP,"8/27/2022 5 a.m. PDT",121,0,3,183,1480,378
LDWP,"8/27/2022 6 a.m. PDT",132,0,3,178,1419,369
LDWP,"8/27/2022 7 a.m. PDT",125,27,3,194,1420,370
LDWP,"8/27/2022 8 a.m. PDT",123,376,0,185,1141,379
LDWP,"8/27/2022 9 a.m. PDT",116,796,0,129,955,376
LDWP,"8/27/2022 10 a.m. PDT",132,979,0,119,950,374
LDWP,"8/27/2022 11 a.m. PDT",137,1057,0,123,951,373
LDWP,"8/27/2022 12 p.m. PDT",58,1091,0,153,1202,538
LDWP,"8/27/2022 1 p.m. PDT",105,1088,0,199,1288,820
LDWP,"8/27/2022 2 p.m. PDT",49,1077,0,211,1335,1098
LDWP,"8/27/2022 3 p.m. PDT",84,1061,0,238,1437,1149
LDWP,"8/27/2022 4 p.m. PDT",151,993,3,246,1468,1151
LDWP,"8/27/2022 5 p.m. PDT",83,867,3,244,1385,1155
LDWP,"8/27/2022 6 p.m. PDT",62,605,206,242,1719,1157
LDWP,"8/27/2022 7 p.m. PDT",58,177,189,242,1914,1155
LDWP,"8/27/2022 8 p.m. PDT",42,2,187,244,2054,1158
LDWP,"8/27/2022 9 p.m. PDT",68,0,188,243,1986,1165
LDWP,"8/27/2022 10 p.m. PDT",23,0,187,237,1879,1166
LDWP,"8/27/2022 11 p.m. PDT",19,0,3,240,1593,1152
LDWP,"8/28/2022 12 a.m. PDT",72,0,3,229,1415,1051
LDWP,"8/28/2022 1 a.m. PDT",111,0,3,222,1383,748
LDWP,"8/28/2022 2 a.m. PDT",130,0,3,211,1082,715
LDWP,"8/28/2022 3 a.m. PDT",122,0,3,193,1006,608
LDWP,"8/28/2022 4 a.m. PDT",99,0,3,180,1016,627
LDWP,"8/28/2022 5 a.m. PDT",70,0,3,181,999,622
LDWP,"8/28/2022 6 a.m. PDT",122,0,3,178,1005,616
LDWP,"8/28/2022 7 a.m. PDT",146,25,3,182,1246,704
LDWP,"8/28/2022 8 a.m. PDT",95,368,3,162,847,526
LDWP,"8/28/2022 9 a.m. PDT",118,785,3,110,777,384
LDWP,"8/28/2022 10 a.m. PDT",130,966,0,99,777,374
LDWP,"8/28/2022 11 a.m. PDT",88,1047,0,99,777,372
LDWP,"8/28/2022 12 p.m. PDT",48,1068,0,102,778,413
LDWP,"8/28/2022 1 p.m. PDT",42,1042,0,119,793,623
LDWP,"8/28/2022 2 p.m. PDT",58,934,0,212,1113,544
LDWP,"8/28/2022 3 p.m. PDT",55,1011,3,235,1229,536
LDWP,"8/28/2022 4 p.m. PDT",12,977,3,229,1227,636
LDWP,"8/28/2022 5 p.m. PDT",18,857,186,234,1231,838
LDWP,"8/28/2022 6 p.m. PDT",38,566,211,240,1336,1051
LDWP,"8/28/2022 7 p.m. PDT",42,165,447,243,1896,1162
LDWP,"8/28/2022 8 p.m. PDT",76,1,371,243,2059,1157
LDWP,"8/28/2022 9 p.m. PDT",105,0,191,237,1991,1051
LDWP,"8/28/2022 10 p.m. PDT",141,0,188,234,1765,1110
LDWP,"8/28/2022 11 p.m. PDT",153,0,189,236,1734,1055
LDWP,"8/29/2022 12 a.m. PDT",107,0,10,235,1725,780
LDWP,"8/29/2022 1 a.m. PDT",80,0,3,206,1739,477
LDWP,"8/29/2022 2 a.m. PDT",57,0,3,200,1737,378
LDWP,"8/29/2022 3 a.m. PDT",41,0,3,195,1739,377
LDWP,"8/29/2022 4 a.m. PDT",37,0,3,194,1740,366
LDWP,"8/29/2022 5 a.m. PDT",34,0,3,195,1742,367
LDWP,"8/29/2022 6 a.m. PDT",45,0,3,199,1745,376
LDWP,"8/29/2022 7 a.m. PDT",38,23,8,209,1745,512
LDWP,"8/29/2022 8 a.m. PDT",17,354,10,212,1593,394
LDWP,"8/29/2022 9 a.m. PDT",2,771,13,207,1428,378
LDWP,"8/29/2022 10 a.m. PDT",2,953,13,190,1487,376
LDWP,"8/29/2022 11 a.m. PDT",2,1037,13,224,1557,374
LDWP,"8/29/2022 12 p.m. PDT",5,1063,23,234,1675,375
LDWP,"8/29/2022 1 p.m. PDT",4,1064,25,239,1711,561
LDWP,"8/29/2022 2 p.m. PDT",5,1057,29,243,1675,879
LDWP,"8/29/2022 3 p.m. PDT",2,995,38,249,1710,990
LDWP,"8/29/2022 4 p.m. PDT",2,972,226,252,1712,1000
LDWP,"8/29/2022 5 p.m. PDT",1,846,232,251,1709,1005
LDWP,"8/29/2022 6 p.m. PDT",0,580,238,252,1837,1007
LDWP,"8/29/2022 7 p.m. PDT",18,157,452,256,2052,1065
LDWP,"8/29/2022 8 p.m. PDT",48,1,371,261,2056,1099
LDWP,"8/29/2022 9 p.m. PDT",47,0,233,247,1974,1009
LDWP,"8/29/2022 10 p.m. PDT",33,0,233,228,1924,988
LDWP,"8/29/2022 11 p.m. PDT",13,0,233,244,1757,848
LDWP,"8/30/2022 12 a.m. PDT",5,0,53,238,1777,595
LDWP,"8/30/2022 1 a.m. PDT",1,0,51,241,1796,472
LDWP,"8/30/2022 2 a.m. PDT",0,0,51,238,1836,405
LDWP,"8/30/2022 3 a.m. PDT",2,0,51,235,1770,398
LDWP,"8/30/2022 4 a.m. PDT",7,0,51,227,1722,398
LDWP,"8/30/2022 5 a.m. PDT",7,0,51,228,1691,394
LDWP,"8/30/2022 6 a.m. PDT",6,0,51,231,1611,395
LDWP,"8/30/2022 7 a.m. PDT",5,23,49,240,1610,505
LDWP,"8/30/2022 8 a.m. PDT",0,357,47,222,1576,537
LDWP,"8/30/2022 9 a.m. PDT",0,774,47,170,1288,539
LDWP,"8/30/2022 10 a.m. PDT",0,937,47,159,1312,531
LDWP,"8/30/2022 11 a.m. PDT",1,1036,46,207,1551,526
LDWP,"8/30/2022 12 p.m. PDT",1,1061,46,232,1571,535
LDWP,"8/30/2022 1 p.m. PDT",1,1062,46,242,1591,691
LDWP,"8/30/2022 2 p.m. PDT",2,1061,233,238,1631,962
LDWP,"8/30/2022 3 p.m. PDT",3,1025,234,243,1697,999
LDWP,"8/30/2022 4 p.m. PDT",2,953,235,250,1808,1012
LDWP,"8/30/2022 5 p.m. PDT",7,838,234,255,2064,1071
LDWP,"8/30/2022 6 p.m. PDT",5,581,240,260,2254,1113
LDWP,"8/30/2022 7 p.m. PDT",13,153,278,267,2463,1209
LDWP,"8/30/2022 8 p.m. PDT",51,1,276,268,2623,1212
LDWP,"8/30/2022 9 p.m. PDT",46,0,252,259,2582,1200
LDWP,"8/30/2022 10 p.m. PDT",43,0,229,240,2365,1071
LDWP,"8/30/2022 11 p.m. PDT",18,0,228,245,2163,896
LDWP,"8/31/2022 12 a.m. PDT",9,0,227,245,2142,641
LDWP,"8/31/2022 1 a.m. PDT",8,0,45,243,2108,423
LDWP,"8/31/2022 2 a.m. PDT",19,0,36,234,2058,414
LDWP,"8/31/2022 3 a.m. PDT",4,0,0,216,1974,412
LDWP,"8/31/2022 4 a.m. PDT",3,0,0,209,1974,411
LDWP,"8/31/2022 5 a.m. PDT",2,0,0,209,1975,412
LDWP,"8/31/2022 6 a.m. PDT",5,0,0,215,1995,411
LDWP,"8/31/2022 7 a.m. PDT",2,22,0,195,2009,412
LDWP,"8/31/2022 8 a.m. PDT",0,356,0,195,1997,413
LDWP,"8/31/2022 9 a.m. PDT",0,773,0,146,1859,417
LDWP,"8/31/2022 10 a.m. PDT",2,955,0,123,1922,417
LDWP,"8/31/2022 11 a.m. PDT",2,1035,0,146,2000,552
LDWP,"8/31/2022 12 p.m. PDT",1,1053,0,218,2007,766
LDWP,"8/31/2022 1 p.m. PDT",1,1050,40,223,2002,1011
LDWP,"8/31/2022 2 p.m. PDT",3,1049,39,230,2012,1205
LDWP,"8/31/2022 3 p.m. PDT",9,1029,246,248,2108,1209
LDWP,"8/31/2022 4 p.m. PDT",21,953,311,257,2416,1210
LDWP,"8/31/2022 5 p.m. PDT",30,800,39,256,2609,1213
LDWP,"8/31/2022 6 p.m. PDT",36,503,279,256,2663,1212
LDWP,"8/31/2022 7 p.m. PDT",31,134,420,266,2656,1210
LDWP,"8/31/2022 8 p.m. PDT",39,1,55,266,2865,1211
LDWP,"8/31/2022 9 p.m. PDT",41,0,36,266,2660,1212
LDWP,"8/31/2022 10 p.m. PDT",29,0,36,261,2664,1195
LDWP,"8/31/2022 11 p.m. PDT",27,0,35,257,2374,1204
LDWP,"9/1/2022 12 a.m. PDT",11,0,32,256,2197,1204
