"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
ERCO,"3/6/2022 8 a.m. CST",19796,335,0,110,4884,4686,5128
ERCO,"3/6/2022 9 a.m. CST",20030,2417,0,57,4906,4528,5128
ERCO,"3/6/2022 10 a.m. CST",19501,3789,1,62,5456,5139,5128
ERCO,"3/6/2022 11 a.m. CST",17624,5370,87,40,6225,6120,5127
ERCO,"3/6/2022 12 p.m. CST",16469,5722,45,31,6954,7402,5126
ERCO,"3/6/2022 1 p.m. CST",15624,6054,25,74,7850,7580,5127
ERCO,"3/6/2022 2 p.m. CST",15443,6073,25,33,8504,7690,5126
ERCO,"3/6/2022 3 p.m. CST",16157,5824,25,44,8732,7497,5126
ERCO,"3/6/2022 4 p.m. CST",17960,4408,25,38,9088,6943,5127
ERCO,"3/6/2022 5 p.m. CST",19438,3009,25,21,9356,6738,5126
ERCO,"3/6/2022 6 p.m. CST",20378,1747,25,35,9632,6748,5126
ERCO,"3/6/2022 7 p.m. CST",21093,430,25,65,10512,6931,5126
ERCO,"3/6/2022 8 p.m. CST",21567,0,25,49,10296,7655,5125
ERCO,"3/6/2022 9 p.m. CST",21826,0,25,42,9261,7950,5125
ERCO,"3/6/2022 10 p.m. CST",21286,0,25,72,8516,7934,5125
ERCO,"3/6/2022 11 p.m. CST",20822,0,2,61,7305,7627,5125
ERCO,"3/7/2022 12 a.m. CST",20703,0,0,62,5803,7179,5126
ERCO,"3/7/2022 1 a.m. CST",20554,0,5,27,4751,6637,5125
ERCO,"3/7/2022 2 a.m. CST",20839,0,5,48,3992,6080,5126
ERCO,"3/7/2022 3 a.m. CST",20928,0,5,44,3941,5529,5126
ERCO,"3/7/2022 4 a.m. CST",20839,0,5,42,4235,5591,5126
ERCO,"3/7/2022 5 a.m. CST",20360,0,5,83,5431,5847,5126
ERCO,"3/7/2022 6 a.m. CST",19356,0,5,70,7578,6592,5126
ERCO,"3/7/2022 7 a.m. CST",18769,0,5,57,10410,7718,5125
ERCO,"3/7/2022 8 a.m. CST",18914,626,40,62,11496,8115,5126
ERCO,"3/7/2022 9 a.m. CST",18510,3575,51,61,10426,8005,5125
ERCO,"3/7/2022 10 a.m. CST",19337,3447,52,45,10891,7746,5125
ERCO,"3/7/2022 11 a.m. CST",17259,5498,110,34,11080,7644,5125
ERCO,"3/7/2022 12 p.m. CST",14980,7163,120,35,10996,7845,5125
ERCO,"3/7/2022 1 p.m. CST",12171,7228,74,64,12386,8021,5124
ERCO,"3/7/2022 2 p.m. CST",10409,7173,74,49,13567,7904,5124
ERCO,"3/7/2022 3 p.m. CST",9244,7057,73,58,13911,7767,5123
ERCO,"3/7/2022 4 p.m. CST",8831,6818,74,57,14363,7547,5124
ERCO,"3/7/2022 5 p.m. CST",8489,6152,74,59,15767,7291,5127
ERCO,"3/7/2022 6 p.m. CST",8231,3930,74,70,18833,7194,5127
ERCO,"3/7/2022 7 p.m. CST",7729,540,74,85,24907,7093,5128
ERCO,"3/7/2022 8 p.m. CST",8471,0,74,38,26245,7172,5128
ERCO,"3/7/2022 9 p.m. CST",10113,0,74,26,24540,7148,5128
ERCO,"3/7/2022 10 p.m. CST",11168,0,74,83,22117,7290,5128
ERCO,"3/7/2022 11 p.m. CST",12037,0,51,67,19474,7121,5128
ERCO,"3/8/2022 12 a.m. CST",11912,0,49,48,18140,6911,5126
ERCO,"3/8/2022 1 a.m. CST",10267,0,49,25,18578,6682,5124
ERCO,"3/8/2022 2 a.m. CST",9072,0,49,21,19719,6464,5124
ERCO,"3/8/2022 3 a.m. CST",8399,0,48,40,20291,6363,5123
ERCO,"3/8/2022 4 a.m. CST",7533,0,49,25,21386,6634,5126
ERCO,"3/8/2022 5 a.m. CST",7518,0,49,38,22342,6944,5126
ERCO,"3/8/2022 6 a.m. CST",7240,0,49,51,25177,6904,5124
ERCO,"3/8/2022 7 a.m. CST",6105,2,48,66,30340,6647,5125
ERCO,"3/8/2022 8 a.m. CST",5042,387,48,88,32440,6849,5125
ERCO,"3/8/2022 9 a.m. CST",3358,3118,48,58,31604,6698,5127
ERCO,"3/8/2022 10 a.m. CST",2380,5242,49,58,30528,6758,5130
ERCO,"3/8/2022 11 a.m. CST",1760,6080,107,32,30253,6749,5133
ERCO,"3/8/2022 12 p.m. CST",1928,6697,81,20,28843,6732,5133
ERCO,"3/8/2022 1 p.m. CST",2288,7096,73,29,27008,6694,5133
ERCO,"3/8/2022 2 p.m. CST",2159,7290,74,42,26004,6599,5130
ERCO,"3/8/2022 3 p.m. CST",1977,7417,74,18,24664,6577,5128
ERCO,"3/8/2022 4 p.m. CST",2404,7543,74,27,22968,6562,5128
ERCO,"3/8/2022 5 p.m. CST",2780,7621,74,15,22382,6540,5128
ERCO,"3/8/2022 6 p.m. CST",2523,5378,74,123,25482,6404,5130
ERCO,"3/8/2022 7 p.m. CST",2032,785,73,87,32445,6499,5130
ERCO,"3/8/2022 8 p.m. CST",2548,0,73,72,34280,6634,5131
ERCO,"3/8/2022 9 p.m. CST",3679,0,73,38,33216,6613,5130
ERCO,"3/8/2022 10 p.m. CST",5381,0,73,30,30788,6436,5130
ERCO,"3/8/2022 11 p.m. CST",6473,0,48,24,28144,6261,5130
ERCO,"3/9/2022 12 a.m. CST",7468,0,48,36,25829,5864,5131
ERCO,"3/9/2022 1 a.m. CST",7599,0,72,22,24914,5703,5130
ERCO,"3/9/2022 2 a.m. CST",6939,0,48,20,25284,5698,5131
ERCO,"3/9/2022 3 a.m. CST",6632,0,48,18,25944,5545,5131
ERCO,"3/9/2022 4 a.m. CST",7124,0,48,21,26265,5410,5131
ERCO,"3/9/2022 5 a.m. CST",7528,0,48,20,27199,5381,5130
ERCO,"3/9/2022 6 a.m. CST",8249,0,48,39,29454,5409,5130
ERCO,"3/9/2022 7 a.m. CST",8850,3,69,65,32771,5341,5129
ERCO,"3/9/2022 8 a.m. CST",8817,1219,74,16,32589,5272,5130
ERCO,"3/9/2022 9 a.m. CST",7096,6284,74,53,26916,5429,5130
ERCO,"3/9/2022 10 a.m. CST",7677,8363,74,41,21899,5452,5131
ERCO,"3/9/2022 11 a.m. CST",8982,8432,135,63,18392,5512,5133
ERCO,"3/9/2022 12 p.m. CST",9360,8404,89,53,16385,5517,5136
ERCO,"3/9/2022 1 p.m. CST",9622,8385,73,57,14448,5525,5135
ERCO,"3/9/2022 2 p.m. CST",10039,8166,74,38,13126,5369,5132
ERCO,"3/9/2022 3 p.m. CST",10560,7634,74,39,12385,5112,5133
ERCO,"3/9/2022 4 p.m. CST",11284,7057,74,25,11990,4892,5133
ERCO,"3/9/2022 5 p.m. CST",12177,6152,74,43,12137,4717,5132
ERCO,"3/9/2022 6 p.m. CST",12649,4395,48,94,13782,4768,5132
ERCO,"3/9/2022 7 p.m. CST",14300,798,48,92,16957,5005,5132
ERCO,"3/9/2022 8 p.m. CST",16742,0,48,106,16820,5170,5131
ERCO,"3/9/2022 9 p.m. CST",18000,0,48,75,15734,5311,5132
ERCO,"3/9/2022 10 p.m. CST",18699,0,48,37,14397,5266,5132
ERCO,"3/9/2022 11 p.m. CST",18278,0,48,55,13323,5273,5132
ERCO,"3/10/2022 12 a.m. CST",17857,0,48,31,12505,5092,5131
ERCO,"3/10/2022 1 a.m. CST",17276,0,72,53,12411,4915,5131
ERCO,"3/10/2022 2 a.m. CST",17010,0,48,18,12413,5056,5131
ERCO,"3/10/2022 3 a.m. CST",16846,0,48,35,12605,5164,5131
ERCO,"3/10/2022 4 a.m. CST",17058,0,48,44,12842,5409,5131
ERCO,"3/10/2022 5 a.m. CST",17044,0,48,33,13902,5637,5132
ERCO,"3/10/2022 6 a.m. CST",16922,0,48,89,16670,5981,5132
ERCO,"3/10/2022 7 a.m. CST",16845,6,69,72,20572,6048,5132
ERCO,"3/10/2022 8 a.m. CST",16305,1269,70,37,20001,6327,5132
ERCO,"3/10/2022 9 a.m. CST",11967,5749,27,79,17351,6694,5132
ERCO,"3/10/2022 10 a.m. CST",9222,8224,25,35,15617,6731,5132
ERCO,"3/10/2022 11 a.m. CST",7779,8683,60,48,14650,6767,5132
ERCO,"3/10/2022 12 p.m. CST",6015,8635,68,23,15074,6681,5132
ERCO,"3/10/2022 1 p.m. CST",4807,8586,26,49,14897,6760,5132
ERCO,"3/10/2022 2 p.m. CST",4894,8525,26,64,14396,6618,5132
ERCO,"3/10/2022 3 p.m. CST",5490,8544,26,33,13977,6188,5131
ERCO,"3/10/2022 4 p.m. CST",6895,8558,26,34,12783,6036,5131
ERCO,"3/10/2022 5 p.m. CST",8539,8221,26,28,11983,5959,5131
ERCO,"3/10/2022 6 p.m. CST",11022,5346,1,88,12321,6177,5132
ERCO,"3/10/2022 7 p.m. CST",15329,820,0,36,12955,6721,5131
ERCO,"3/10/2022 8 p.m. CST",17405,0,0,25,12751,6818,5131
ERCO,"3/10/2022 9 p.m. CST",17828,0,0,96,11829,7023,5131
ERCO,"3/10/2022 10 p.m. CST",18141,0,0,34,10804,6904,5131
ERCO,"3/10/2022 11 p.m. CST",18291,0,0,31,9406,6544,5130
ERCO,"3/11/2022 12 a.m. CST",18446,0,0,38,8706,5434,5130
ERCO,"3/11/2022 1 a.m. CST",18400,0,24,32,8476,4602,5130
ERCO,"3/11/2022 2 a.m. CST",19321,0,0,47,8353,3775,5130
ERCO,"3/11/2022 3 a.m. CST",19741,0,0,31,8481,3713,5130
ERCO,"3/11/2022 4 a.m. CST",20037,0,0,45,8730,3757,5130
ERCO,"3/11/2022 5 a.m. CST",20317,0,0,24,9316,4276,5130
ERCO,"3/11/2022 6 a.m. CST",20700,0,0,46,10342,5379,5130
ERCO,"3/11/2022 7 a.m. CST",20806,1,24,53,12338,6996,5131
ERCO,"3/11/2022 8 a.m. CST",20443,226,25,50,13034,8273,5130
ERCO,"3/11/2022 9 a.m. CST",19623,984,25,38,14308,8560,5130
ERCO,"3/11/2022 10 a.m. CST",18883,2065,25,30,15336,8690,5130
ERCO,"3/11/2022 11 a.m. CST",18587,2526,59,40,15961,8734,5131
ERCO,"3/11/2022 12 p.m. CST",18755,2907,24,58,15884,8729,5131
ERCO,"3/11/2022 1 p.m. CST",19977,2622,24,89,14945,8536,5136
ERCO,"3/11/2022 2 p.m. CST",21007,2617,24,153,14327,8169,5136
ERCO,"3/11/2022 3 p.m. CST",21833,3354,25,28,13893,7116,5136
ERCO,"3/11/2022 4 p.m. CST",21917,3681,25,49,14432,5900,5138
ERCO,"3/11/2022 5 p.m. CST",20723,4104,29,47,15427,5864,5133
ERCO,"3/11/2022 6 p.m. CST",18071,4214,50,88,17199,6979,5133
ERCO,"3/11/2022 7 p.m. CST",14582,869,46,110,23616,8731,5132
ERCO,"3/11/2022 8 p.m. CST",12447,1,45,59,27800,8729,5132
ERCO,"3/11/2022 9 p.m. CST",12048,0,45,29,27702,8768,5133
ERCO,"3/11/2022 10 p.m. CST",11187,0,45,61,27889,8932,5133
ERCO,"3/11/2022 11 p.m. CST",10509,0,45,62,27548,8948,5134
ERCO,"3/12/2022 12 a.m. CST",9389,0,2,42,27325,9204,5134
ERCO,"3/12/2022 1 a.m. CST",8471,0,23,18,27405,9254,5135
ERCO,"3/12/2022 2 a.m. CST",8105,0,2,14,27541,9279,5134
ERCO,"3/12/2022 3 a.m. CST",8305,0,0,16,27561,9209,5134
ERCO,"3/12/2022 4 a.m. CST",9355,0,0,15,27012,9145,5135
ERCO,"3/12/2022 5 a.m. CST",9960,0,5,14,27398,9119,5135
ERCO,"3/12/2022 6 a.m. CST",11276,0,90,21,27458,9129,5134
ERCO,"3/12/2022 7 a.m. CST",13082,14,115,33,27927,8849,5134
ERCO,"3/12/2022 8 a.m. CST",14193,1724,115,13,25723,8835,5135
ERCO,"3/12/2022 9 a.m. CST",12761,7223,115,17,20253,8760,5135
ERCO,"3/12/2022 10 a.m. CST",12434,8788,31,77,17007,8113,5135
ERCO,"3/12/2022 11 a.m. CST",11933,8873,71,72,15183,7488,5136
ERCO,"3/12/2022 12 p.m. CST",11180,8842,67,69,13876,7159,5136
ERCO,"3/12/2022 1 p.m. CST",11781,8534,25,46,11949,6334,5136
ERCO,"3/12/2022 2 p.m. CST",12647,8113,25,44,10471,5351,5136
ERCO,"3/12/2022 3 p.m. CST",13143,7206,25,47,10199,4432,5135
ERCO,"3/12/2022 4 p.m. CST",13409,6329,25,49,10218,3835,5135
ERCO,"3/12/2022 5 p.m. CST",12959,6431,25,52,10230,4038,5135
ERCO,"3/12/2022 6 p.m. CST",13814,5218,1,51,10807,4541,5135
ERCO,"3/12/2022 7 p.m. CST",13966,1013,0,70,13637,7318,5135
ERCO,"3/12/2022 8 p.m. CST",17690,0,0,24,12345,8223,5135
ERCO,"3/12/2022 9 p.m. CST",22102,0,0,77,10460,7036,5135
ERCO,"3/12/2022 10 p.m. CST",22405,0,0,44,10307,7564,5134
ERCO,"3/12/2022 11 p.m. CST",22441,0,0,45,9465,7727,5133
ERCO,"3/13/2022 12 a.m. CST",22410,0,0,49,9309,7299,5133
ERCO,"3/13/2022 1 a.m. CST",21923,0,25,32,9724,7301,5133
ERCO,"3/13/2022 3 a.m. CDT",21684,0,2,27,10017,7080,5132
ERCO,"3/13/2022 4 a.m. CDT",21677,0,0,41,10663,6984,5134
ERCO,"3/13/2022 5 a.m. CDT",21672,0,0,20,11603,6994,5135
ERCO,"3/13/2022 6 a.m. CDT",21329,0,0,45,12875,7102,5134
ERCO,"3/13/2022 7 a.m. CDT",21124,0,4,21,14065,7332,5134
ERCO,"3/13/2022 8 a.m. CDT",21121,15,0,49,15139,7884,5135
ERCO,"3/13/2022 9 a.m. CDT",20266,1237,0,28,14812,7975,5136
ERCO,"3/13/2022 10 a.m. CDT",17854,3967,24,58,13280,7358,5137
ERCO,"3/13/2022 11 a.m. CDT",20293,4136,61,41,8968,6946,5137
ERCO,"3/13/2022 12 p.m. CDT",22046,3693,35,32,6581,6063,5136
ERCO,"3/13/2022 1 p.m. CDT",22278,3516,28,77,5257,5571,5137
ERCO,"3/13/2022 2 p.m. CDT",22152,3467,28,20,4762,4734,5136
ERCO,"3/13/2022 3 p.m. CDT",22291,2971,28,44,4671,3914,5137
ERCO,"3/13/2022 4 p.m. CDT",22524,2485,27,34,4550,3594,5137
ERCO,"3/13/2022 5 p.m. CDT",22745,1997,25,45,4698,3424,5137
ERCO,"3/13/2022 6 p.m. CDT",23076,1642,26,42,5152,3330,5137
ERCO,"3/13/2022 7 p.m. CDT",23037,942,26,90,5639,4165,5137
ERCO,"3/13/2022 8 p.m. CDT",22575,179,3,106,6288,6080,5137
ERCO,"3/13/2022 9 p.m. CDT",22680,0,0,48,6874,6969,5138
ERCO,"3/13/2022 10 p.m. CDT",22830,0,0,53,6294,7066,5137
ERCO,"3/13/2022 11 p.m. CDT",22976,0,0,38,5344,6697,5137
ERCO,"3/14/2022 12 a.m. CDT",22797,0,0,39,4706,5904,5137
ERCO,"3/14/2022 1 a.m. CDT",23206,0,25,37,4526,4398,5136
ERCO,"3/14/2022 2 a.m. CDT",22943,0,2,33,4474,3994,5137
ERCO,"3/14/2022 3 a.m. CDT",22647,0,0,27,4421,4098,5137
ERCO,"3/14/2022 4 a.m. CDT",22273,0,0,42,4479,4501,5137
ERCO,"3/14/2022 5 a.m. CDT",22042,0,0,29,4809,5154,5112
ERCO,"3/14/2022 6 a.m. CDT",22145,0,0,50,5878,5755,4950
ERCO,"3/14/2022 7 a.m. CDT",22285,0,0,64,7593,6425,4936
ERCO,"3/14/2022 8 a.m. CDT",22341,6,24,111,8630,7003,4935
ERCO,"3/14/2022 9 a.m. CDT",21302,1218,24,43,8737,7146,4935
ERCO,"3/14/2022 10 a.m. CDT",18569,3789,60,42,8484,7341,4935
ERCO,"3/14/2022 11 a.m. CDT",19113,4193,60,63,7587,6848,4935
ERCO,"3/14/2022 12 p.m. CDT",19726,4449,67,51,7553,5595,4934
ERCO,"3/14/2022 1 p.m. CDT",19604,4849,24,51,7243,5183,4933
ERCO,"3/14/2022 2 p.m. CDT",20285,4066,24,66,6604,5685,4932
ERCO,"3/14/2022 3 p.m. CDT",20368,4043,25,54,6312,5675,4932
ERCO,"3/14/2022 4 p.m. CDT",20621,3504,25,71,6367,5930,4932
ERCO,"3/14/2022 5 p.m. CDT",20613,3556,25,52,6434,6188,4932
ERCO,"3/14/2022 6 p.m. CDT",20674,2809,25,68,7050,6669,4932
ERCO,"3/14/2022 7 p.m. CDT",21163,1767,4,37,7409,7098,4932
ERCO,"3/14/2022 8 p.m. CDT",21766,389,0,122,8253,7076,4932
ERCO,"3/14/2022 9 p.m. CDT",20571,0,0,49,8949,8244,4931
ERCO,"3/14/2022 10 p.m. CDT",21020,0,1,76,7717,7713,4932
ERCO,"3/14/2022 11 p.m. CDT",19759,0,0,51,7324,7516,4935
ERCO,"3/15/2022 12 a.m. CDT",17508,0,0,54,7319,7432,4934
ERCO,"3/15/2022 1 a.m. CDT",14971,0,0,38,7810,7655,4946
ERCO,"3/15/2022 2 a.m. CDT",13541,0,25,30,7851,7647,5014
ERCO,"3/15/2022 3 a.m. CDT",12276,0,0,36,8213,7832,5021
